L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χswave,χdwave,dχswave,dχdwave,Δswave,Δdwave
11,1.25,0.6180339887498949,0.4487989505128276,1.5757963267948965,0.0,1.5657963267948967,3,1.0826367338740543,0.17515649007397133,0.18187239313463124,-0.11594049580089719,-0.12244576058534394,"[0.01083350089373244, 0.03373785451410738, 0.028846618507995206, 0.03407504349043992, 0.009254649622080034, 0.035102110179093225, 0.03303401704951343, 0.0253542672054074, 0.017295963470696393, 0.031091340708895923, 0.031959551797939426, 0.02368510966158405, 0.022618281788098587, 0.019106612636347622, 0.029624695532555, 0.0351117976766387, 0.029816843388412343, 0.010735209724782955, 0.02627299469548365, 0.02363479911824387, 0.030270530471762466, 0.012869740996358322, 0.02225512857120529, 0.019924537117803332, 0.020356452862661953, 0.012249440965413716, 0.030467789270531426, 0.024769680519015694, 0.028981622904140445, 0.012305282193564573, 0.026176345443629862, 0.034944162793037546, 0.026121814837674423, 0.02934881877779144, 0.031357390706647, 0.012391498191956908, 0.0337482484443242, 0.033315149924168994, 0.014410856217141249, 0.02838828237285418, 0.030566885591741956, 0.03429369868064642, 0.008836065248071776, 0.03394967450694216, 0.014769111295379429, 0.03242044780937247, 0.02694326338696489, 0.029424697121319992, 0.012192899297851284, 0.018594236249708948, 0.01812408650003941, 0.024912281208393117, 0.023016647602710924, 0.0326491035508563, 0.02286024420197406, 0.025339717718460296, 0.010032151479792514, 0.03259358137480811, 0.0334869479162987, 0.0320858896639109, 0.016015484926490218, 0.02551146651428886, 0.02773285598763947, 0.014182489441194357, 0.02919351892395549, 0.023850460668916905, 0.02264876555200076, 0.03532239283658473, 0.03500958803782367, 0.010023327526709973, 0.03415911074844188, 0.02874068415276751, 0.034584922000328894, 0.009942039618507726, 0.02939323116365486, 0.028761961720110623, 0.020627492114857975, 0.01787336290285486, 0.029515272265548485, 0.019026521353199436, 0.024176041278298383, 0.0165710904302936, 0.021264062124677678, 0.034899821048229376, 0.032697162812323086, 0.024362810417421134, 0.014124384783514394, 0.0204485503497082, 0.032700097848962655, 0.03533692712824877, 0.019482157056174964, 0.024304498199113695, 0.026662353266030375, 0.027063352510978564, 0.009586039429426851, 0.03459991613464351, 0.02939162312173426, 0.03399664038253346, 0.011324815029169082, 0.03416383239245174, 0.00967257422524918, 0.025734074751889505, 0.0250618499817371, 0.02713207421693065, 0.01657103645210918, 0.03236187326879409, 0.029166345413969626, 0.013184933227337216, 0.03348311847712014, 0.031068428534451346, 0.02991104691736085, 0.03499939876835092, 0.018129964755134762, 0.019483827843273776, 0.0284731376851124, 0.020564810358898074, 0.027651405980463596, 0.017430060818913556, 0.01857136667503736, 0.01275973783926821, 0.027079540650400042, 0.019184106327938162, 0.030545145087616663, 0.037505655183127186, 0.02163973166949586, 0.01462182543666923, 0.02401847101165446, 0.031215580509048962, 0.03621265373931449, 0.033667442994271046, 0.030680324160537155, 0.018986729742235017, 0.014098172357071543, 0.03776880564308227, 0.03602481085862732, 0.03283959149049128, 0.027070104781610278, 0.03235915989281668, 0.019097200070475714, 0.015288483832086407, 0.03719412005290372, 0.03433880040882761, 0.024297675803046613, 0.03830802200110676, 0.03720606278734621, 0.012432851746615447, 0.022555754589204054, 0.03319563616158617, 0.03526000427693759, 0.016711458348702454, 0.02314154163776228, 0.03459248323312118, 0.02358660769467217, 0.0351767015302574, 0.03644877767155917, 0.032223404095046315, 0.023078365792124772, 0.02211421224295952, 0.02589990739319972, 0.02782335777970455, 0.03396260116187186, 0.03406808515083862, 0.02229612489963292, 0.013546057330193394, 0.021708666874261956, 0.028282669969436056, 0.019442679910219248, 0.03398327349663975, 0.0332239271552306, 0.022319659868755573, 0.01149796726521503, 0.035202537795683844, 0.037949516674141544, 0.03548695669775132, 0.020260024567209045, 0.03608179739239413, 0.015094247393005076, 0.0168684735981964, 0.03047634099489761, 0.02977518267891711, 0.029110076157982105, 0.030951555418589183, 0.035825685173024716, 0.01627875634390886, 0.02726243523761398, 0.036562930863073516, 0.0393359331214276, 0.03737926049655259, 0.028107355948467805, 0.026551608221709138, 0.016655004225293358, 0.02186504371754841, 0.036413820982456206, 0.029066946949355892, 0.016771358729075887, 0.017095373612971376, 0.03532194665150176, 0.03834976344309339, 0.033896750855940294, 0.03718608992687759, 0.03449093246422083, 0.014500338487386522, 0.03182624154312121, 0.03544459809768009, 0.026952000024462786, 0.03016214295150849, 0.03512569221589115, 0.0271703158682543, 0.012497705967485931, 0.02961398861316798, 0.02382533970804311, 0.035631955621253396, 0.04038560578810099, 0.03914781115202769, 0.016000119700017273, 0.015589553579758955, 0.02835676436897556, 0.03415442621149855, 0.02293027556875414, 0.020111804293501654, 0.028929376486750712, 0.015686551184043968, 0.015446245165065497, 0.04045473862414393, 0.03926501715643317, 0.03166896954208033, 0.019704940533283265, 0.03256912851240674, 0.02475760947135044, 0.02525523938689065, 0.032083269530634215, 0.03239576708924037, 0.02335154006210349, 0.03332247115294294, 0.03527492021757005, 0.017021233231246446, 0.035003040091800976, 0.037261829438961704, 0.03383106813447914, 0.011483182874914594, 0.023884766015531356, 0.03404973853935667, 0.021396717667688296, 0.027171564608151358, 0.03571726025350374, 0.018802316665584167, 0.01615431621224056, 0.020659673439325524, 0.02779373321981786, 0.035148044005519775, 0.03605808834067079, 0.02778584238599722, 0.01644126158424721, 0.012638342993163292, 0.03820508087750502, 0.037948948501522375, 0.03022289997319601, 0.023155670380548294, 0.02932210549546371, 0.02132739423972853, 0.013522966378446162, 0.036882269162129354, 0.03158770182657551, 0.027143131764933732, 0.03888879300751748, 0.03887001391011393, 0.011306318333489511, 0.025039244527589096, 0.03013398434049428, 0.03409000059113616, 0.014606061865186114, 0.025937339833711326, 0.033067633134556414, 0.02024158427898685, 0.033841083207767526, 0.03427262816700084, 0.02933669150479295, 0.02568825704218247, 0.01912411426590008, 0.0227309023075276, 0.030578368021115652, 0.03174089159008291, 0.0312336180858274, 0.019211666447577824, 0.014954198187490298, 0.018798733909056214, 0.0314047477424689, 0.016858782481317922, 0.03181391304679416, 0.03028109734035592, 0.02467743265745783, 0.010533289225642346, 0.03736176359653031, 0.03730495955102319, 0.03560711469287148, 0.017643611537821822, 0.036458639110584716, 0.013492501234882038, 0.018726030952828456, 0.02668957712278272, 0.02582703494017221, 0.025935006689187304, 0.03354694641694968, 0.03472277297012148, 0.014375225215870565, 0.03041778176270527, 0.03438793909001826, 0.039373449001622665, 0.0378848469688141, 0.024554685253026315, 0.023023387238300438, 0.01843610834257473, 0.018986837390189304, 0.03441910834703027, 0.02536605759557459, 0.018624923324196827, 0.01497297128181977, 0.03313531108826262, 0.03977246987317976, 0.03625046146772827, 0.035195243749029596, 0.0365999902396892, 0.013047536088075892, 0.03482096005158049, 0.03639698701686756, 0.023284853607579335, 0.02646849045178794, 0.034181770045460795, 0.030073448502312673, 0.011373557704695558, 0.026316995767533338, 0.020675408708952344, 0.03782463336465462, 0.04037780308922117, 0.03801982223234419, 0.014225927958565972, 0.017245339956206786, 0.024419625400401514, 0.031472975203515954, 0.0198985415029159, 0.022294975532702856, 0.02490920896720218, 0.017352218873115614, 0.013847597731243142, 0.04017915864075133, 0.03803555164790494, 0.034731743778348284, 0.017181911079665133, 0.030053976211842064, 0.0273132482192024, 0.02205136780453436, 0.028660005683636976, 0.029239103720586083, 0.020144855858044833, 0.03584656322641394, 0.03748934821036661, 0.015099384161935549, 0.036412012466528317, 0.03570873333370639, 0.03615484569900445, 0.01051793899776262, 0.026435520357943595, 0.031821399449823214, 0.010280747439644704, 0.032643321855487614, 0.02784790872843186, 0.03437604382389807, 0.008857155709220554, 0.034309797035608276, 0.03176494732941424, 0.024513351212947225, 0.01671427542270354, 0.02984813054340479, 0.031822620419791614, 0.02494074063532434, 0.02206213866882652, 0.01850720072010518, 0.028222965974890452, 0.03337230563929526, 0.02798040836617959, 0.010231586976926929, 0.02731031105339467, 0.022786005736616866, 0.028951947278801186, 0.012376853091688985, 0.021709551941747875, 0.019479930975853894, 0.021418434512530716, 0.011527226433578524, 0.028466624487940802, 0.02335128072678827, 0.029565953380251732, 0.011872903552412283, 0.025130790533782248, 0.03459533957995255, 0.025238403988096472, 0.028449324102242178, 0.03037831002384034, 0.011727561610933478, 0.03259768827799272, 0.03176924047050968, 0.013701655525328657, 0.027403421860174047, 0.02949348336556864, 0.034353783546026376, 0.008569171620160522, 0.03443473092362339, 0.014404555572771342, 0.03249106671855114, 0.02510580029890121, 0.027225285646482585, 0.011357727505488146, 0.019440791704364083, 0.01758845172506423, 0.02420445123581898, 0.022416574964337434, 0.03356033691435675, 0.02241178353767844, 0.026735819565476673, 0.009514491667653252, 0.03028889665307461, 0.031091659233864984, 0.03032497927665411, 0.015263479444115017, 0.02457731715718862, 0.028831075296890017, 0.013870366949723876, 0.02852816849382015, 0.02344799132900299, 0.022065564434168197, 0.03418881665501661, 0.03350834682780543, 0.009442491642723984, 0.03381183462609972, 0.02734164261231483, 0.03310644592844661, 0.009446413763776652, 0.030161391711153975, 0.02802549472618656, 0.02025150000063303, 0.017185484154647438, 0.028237862051778004, 0.018381729017541565, 0.025588702138005483, 0.01620654323484725, 0.020448638636077182, 0.033310830272618545, 0.03061817764018639, 0.022980638192321705, 0.013518657866680031, 0.021522880726405427, 0.030979806014360064, 0.03490399106912781, 0.019144134690333586, 0.024071634323153377, 0.02633390697638675, 0.028439391778844997, 0.009103225358146245, 0.03262547985296423, 0.02745030124327133, 0.03285601337883152, 0.010575361757191414, 0.031861596804536756, 0.009176153021258137, 0.027298171582432706, 0.024858618319495124, 0.02684598333858952, 0.016324564771301613, 0.0328070676954156, 0.027726953841966863, 0.012365672638978533, 0.03181977039306315, 0.02872092606050777, 0.027821937617548934, 0.034252144064734806, 0.017674657214325925, 0.01925078857778783, 0.02998536663814156, 0.019998223220174867, 0.026625473784018257, 0.016782865577572935, 0.01941724590925353, 0.011980495914485332, 0.025187262708092233, 0.02387715182245575, 0.024009098396765034, 0.032478951400024, 0.016326594395076933, 0.017950914630378775, 0.01817362634959966, 0.024667860451188225, 0.0324482821637368, 0.036248935737946256, 0.02514102220578006, 0.01475582673337254, 0.011168518374045752, 0.03581717054267692, 0.037281315978657664, 0.027602929563799422, 0.020592909959137817, 0.026919746281121357, 0.023721285743114467, 0.011964538855791572, 0.03461305995662206, 0.028542324477346455, 0.02930826519088076, 0.0365053862427286, 0.03732743068066467, 0.010182922314738718, 0.027747962820097186, 0.027836110955796467, 0.03245791097676049, 0.01300859369121508, 0.028115431669839812, 0.030504305983748817, 0.017530271932212446, 0.031080312885432403, 0.03078423659089482, 0.02615597970048229, 0.028311836476392772, 0.01742643918984633, 0.020782016639163837, 0.03263904356991809, 0.02878382686359719, 0.027891572239162218, 0.01659573582157546, 0.016361926893510494, 0.016136130709864225, 0.03279554888342108, 0.014973718231075624, 0.03009360936274448, 0.028396670721473994, 0.027638202019997993, 0.009660905781400593, 0.03691999047731995, 0.03438071354679667, 0.03350347400424717, 0.015114282637091088, 0.034160409917086125, 0.011803283366404863, 0.02099222796869862, 0.024387982431793947, 0.023566686145679965, 0.023820704842651152, 0.03494127399749886, 0.032210723167100073, 0.012620020829851891, 0.031925010134137045, 0.030583706270265028, 0.03610725583933523, 0.035692996536915746, 0.021645385382165035, 0.020620036259863094, 0.020796644660426054, 0.016854276824448892, 0.03177609716082099, 0.022510995780704604, 0.020856296960526925, 0.013223257195404734, 0.029627075982583094, 0.037650736686539336, 0.03661507080078526, 0.032236707554395345, 0.036510939446533046, 0.011465325250656815, 0.03543263146711493, 0.03546924427111635, 0.020771758051641193, 0.024013934803642563, 0.03269880940168027, 0.03211272682180613, 0.01024118397031718, 0.023951487314864187, 0.018150963654798458, 0.03688356977518104, 0.0365542242222442, 0.033909257224161465, 0.012410738098591676, 0.019326075733708845, 0.021903758743096843, 0.029330220859812923, 0.0180629523952324, 0.02513488140520913, 0.022562447373727, 0.019452778200888497, 0.012038120326553893, 0.03614039463122253, 0.033797763637850614, 0.03517384509867592, 0.01507379289941579, 0.027659669539766774, 0.030020580000368113, 0.020253471408909342, 0.026609146649951565, 0.027080631681243004, 0.01784670700211033, 0.035939865493016726, 0.03643476266629698, 0.013027293339664691, 0.03545394283515459, 0.03274531581605779, 0.03644745838463888, 0.009646348363054742, 0.02919701947437681, 0.030134766914089894, 0.017051160169767304, 0.03380600496897383, 0.037307596862180735, 0.024950051799679136, 0.013214116139205614, 0.028423971258114432, 0.034532652971714026, 0.03511596769411451, 0.02928931340532767, 0.03352180775748639, 0.022738903391528932, 0.015616735447464069, 0.03431465968769739, 0.031653512235668195, 0.035014599293194275, 0.03243306061446579, 0.03558022208532412, 0.016870430389337377, 0.017380797485547404, 0.0350820609451582, 0.03620776235166211, 0.02090410976133531, 0.03452922015982828, 0.032473696013130604, 0.013668093945951374, 0.0201176218156963, 0.036636040371226974, 0.035405234366799876, 0.019545970058943613, 0.019835056851633875, 0.03445748870190896, 0.027553041919911585, 0.03448707650583866, 0.03664091470352742, 0.034324372677657346, 0.02036706803913389, 0.026835867279301075, 0.030517922008019963, 0.024418968249035906, 0.03486329342461117, 0.035725161709297674, 0.025849178151334546, 0.012072492622736936, 0.02481875922360761, 0.023888227921233223, 0.023009521185396446, 0.03605909626292541, 0.03682761104532513, 0.02025068910994376, 0.012699673325482915, 0.030611329018520716, 0.03578976800478988, 0.032852178095642726, 0.02291120217650753, 0.03281899146477159, 0.0166578075824142, 0.015206296727844636, 0.035649745351826786, 0.035439201345045086, 0.033351257213488784, 0.027264846299575693, 0.03502385396229238, 0.018440242582358324, 0.022898372234810296, 0.036324610297161296, 0.03560531679672119, 0.034025040556865616, 0.03224973449712263, 0.031414602927997984, 0.015200420034322905, 0.02579118321214656, 0.03726705188159292, 0.03349338346443253, 0.015085003175764404, 0.019767677027683332, 0.03546903414231073, 0.033426491810041654, 0.029787387588766756, 0.03774082979758904, 0.03047083829097947, 0.015887466185300445, 0.02696374101522157, 0.032566557969339646, 0.03191539957556487, 0.03496849780384461, 0.0350268003388465, 0.0235449275730448, 0.013723501679327713, 0.03380326256453401, 0.027785302182879147, 0.030702110694561312, 0.03614223799723847, 0.036554518719059854, 0.017794758076044623, 0.014158063463128208, 0.03377264463746588, 0.03693158893475254, 0.027550333840024522, 0.018274105439513393, 0.03471219966718952, 0.014259366255799162, 0.016863150346657495, 0.036455250744250746, 0.03672636987425444, 0.026585737147668313, 0.02284272829669462, 0.03481698420505401, 0.022172513783707937, 0.03018666460239982, 0.036633767783986075, 0.03616262356580113, 0.027735352484486234, 0.02881994991404322, 0.03022071875436103, 0.018799587431863565, 0.03134799928792079, 0.03686210658904907, 0.029624325361269483, 0.01268542674104103, 0.021348527335796754, 0.036272526899560384, 0.011961671937202175, 0.03536477393370624, 0.030768102322103075, 0.032994982331888086, 0.010029124760923722, 0.035852356563052745, 0.03503841142004743, 0.027119133119635173, 0.018737700913272034, 0.033157284090146615, 0.03156990959411535, 0.021441446634323316, 0.02398106557485169, 0.020598056079021706, 0.03212007319273673, 0.037696296079926826, 0.033072114336483945, 0.011773312060264378, 0.02424668911273284, 0.025468451756005518, 0.03259158581940644, 0.013958587786975084, 0.023598210167978462, 0.02113940251824478, 0.01851500755326969, 0.013744311162326144, 0.03405121257044842, 0.027587774737824856, 0.027532901929642754, 0.013265523071433428, 0.028121205925340124, 0.03486965547816104, 0.02778745663462333, 0.030999737831145686, 0.03295684467260449, 0.013782200468522087, 0.0351013096394672, 0.03560275848011088, 0.015979165914718946, 0.030217276310544043, 0.03240675898917678, 0.033529730654729216, 0.009328113609611886, 0.03250619734795118, 0.015686275727300563, 0.03169484997382624, 0.03042854801348914, 0.0334546230095121, 0.013902309566836989, 0.017118735521026704, 0.019499469763200074, 0.026457183842473284, 0.024293390356058195, 0.03056451382208451, 0.023877706698981965, 0.022842028456731625, 0.011067069090160362, 0.03656201779598614, 0.0375604426597757, 0.03503480982118845, 0.01772417568997017, 0.027430216439585264, 0.025580560967756596, 0.014988083547521455, 0.030416814530151055, 0.024897046989225322, 0.02404249942399717, 0.036850600367892346, 0.037166330946576905, 0.011178371111211028, 0.034156290838849024, 0.03138513818609264, 0.03681933780486318, 0.010937844118321553, 0.027657968547347977, 0.03012861932728095, 0.02171561246736843, 0.01950283676923952, 0.031917892245543145, 0.020559873572862774, 0.021710240430738683, 0.017554412148410102, 0.023074855168180183, 0.03722831412706757, 0.03620123216814068, 0.027125203352574494, 0.015477317423376038, 0.018589976549721377, 0.035544529403133025, 0.03549142010702464, 0.020452162849085336, 0.025049302532070394, 0.027458602558159573, 0.024531845347995667, 0.010542977284263066, 0.037732749116562145, 0.032950063278589375, 0.035365223936773736, 0.01283894832492822, 0.03797305995897957, 0.01065249227728522, 0.022994275245042984, 0.025727124549692452, 0.027834086542899542, 0.01733020965709438, 0.031094395623765012, 0.031783558290990256, 0.014903031544090414, 0.03594892595966831, 0.03526313539049733, 0.033674023490429465, 0.03566600791272624, 0.019290223276464846, 0.020237932205424188, 0.025686752988362177, 0.021902642617197727, 0.029675176516215054, 0.018994738591971403, 0.01709718022510247, 0.014386797129866437, 0.030666158064671812, 0.02720220960456619, 0.02100000333744224, 0.02800953201552465, 0.014038797954698961, 0.02063390511839973, 0.016256635043729612, 0.021687433883498208, 0.028184725028149074, 0.034085177980007944, 0.022496003831222824, 0.013559058260448432, 0.009580323118117061, 0.030965593731371144, 0.03411539807358299, 0.02489318379091725, 0.01895350070125315, 0.0248762103059637, 0.026754747760544956, 0.010401835538214476, 0.03048023483191306, 0.02511628246726563, 0.03095144999376522, 0.03151673491673961, 0.03283612276280341, 0.008951212394397239, 0.031135438634488706, 0.025966906110526874, 0.03015873392859765, 0.011611805775120332, 0.029808484365155773, 0.027006845118133678, 0.015192706857361637, 0.027151772425200678, 0.026193429865177125, 0.02268215055730496, 0.03130620040620322, 0.01658906967928962, 0.019614318206482337, 0.03394084791707449, 0.025023191296007167, 0.024029411118150754, 0.01421683447208782, 0.018229231579526686, 0.013569239974320265, 0.03243559671122011, 0.013472098170923721, 0.02852867972217351, 0.02716276115929687, 0.03171543300853041, 0.008711161479227734, 0.033812761399003355, 0.029428303750758063, 0.029437150056498742, 0.012547424188145346, 0.02961163112801195, 0.009949018536269158, 0.02437278463354597, 0.02312689941699418, 0.02248555549076473, 0.022370248131583836, 0.03504247543280335, 0.028355773162675766, 0.010826820742499679, 0.03171848254670414, 0.025477934482157287, 0.03012738545229722, 0.03119099887226642, 0.01923390196345401, 0.019041638324717985, 0.024530874653697125, 0.01518827691100893, 0.028463603452571203, 0.020241544462007936, 0.024106040658468962, 0.011594775848144816, 0.025031697416884196, 0.032407092944197295, 0.03503175102956466, 0.028448975199959696, 0.034347713137414713, 0.009702884865346043, 0.03371105753294623, 0.032757828479259586, 0.019085182725301738, 0.022420773449405178, 0.03054192322369419, 0.033341530754484414, 0.008997133663959605, 0.022233982193377307, 0.016063023198821132, 0.03314219524490087, 0.029800007808886145, 0.02757191417356358, 0.0104554388858639, 0.02252542521459903, 0.02036633345261411, 0.027432974729222504, 0.017024297846983723, 0.029339417184160367, 0.02139362836941792, 0.0227314723394425, 0.009995814446782936, 0.029241430092893875, 0.027318333032759906, 0.03300447723134223, 0.013143289596945149, 0.025168094746143566, 0.0331569166470486, 0.019389795779371825, 0.02547585859611675, 0.025556750251040965, 0.016156186098005763, 0.033676655601831244, 0.03242686752136189, 0.010748656662745777, 0.03225642819147172, 0.028483437005566617, 0.03457161634925017, 0.0086967660864547, 0.032457436302191146, 0.028641754157824637, 0.0134493768385185, 0.03643037535195499, 0.033176176996608915, 0.031128311637162637, 0.010995392629817686, 0.03531542180909038, 0.036530911908350366, 0.02958229925224497, 0.021154963021999318, 0.03484038122367819, 0.03000285154534395, 0.01924779581195894, 0.026375453368871853, 0.02315532728972693, 0.03453773911684566, 0.03893483560222404, 0.03603333574862516, 0.013175595917069979, 0.021981564508440344, 0.028141229452811282, 0.03489292245279497, 0.015601598903551017, 0.026014946741062937, 0.02348774664032057, 0.016734326262341753, 0.01569346673138011, 0.03730546667994066, 0.030922520142308774, 0.025422103853936024, 0.014750418963950815, 0.030423433565665407, 0.033712066774696736, 0.02991804843184731, 0.033039090254756515, 0.034415591781240214, 0.015664220743382463, 0.03486044429284684, 0.03661745378181238, 0.018237132795588185, 0.0323000362058353, 0.0342743705900259, 0.031839842227547835, 0.009979438129387631, 0.0303945569149907, 0.017341826931114003, 0.029951021069256463, 0.03409445888690841, 0.03725535432377441, 0.016051888279000122, 0.01562198741090684, 0.02193442403197178, 0.02885696350687371, 0.026313877781188235, 0.02806055378188211, 0.025736674096476887, 0.020443549738603108, 0.012378833106484594, 0.03969477937565409, 0.040594866416976266, 0.0372060695845026, 0.02026841447961969, 0.029986428162770546, 0.023200786580346165, 0.016506894465458898, 0.03214484572689832, 0.02705117723793859, 0.02642846754734856, 0.03740505672094264, 0.038039235125782146, 0.012585473522701203, 0.03297303713724632, 0.03431707004684467, 0.0381022015115829, 0.012211988409030481, 0.02540583119106782, 0.031930385806676585, 0.024007353968859002, 0.022092366866338028, 0.034654700497002075, 0.02302700573932543, 0.01941506212778503, 0.01943997515854039, 0.025740383337087037, 0.038272988631437965, 0.03885272059123204, 0.030442608262170632, 0.017501412669559895, 0.016804285251587624, 0.03762272712474618, 0.03454699853412748, 0.02246340186837911, 0.027027196530890633, 0.029260521769853543, 0.022021532135722496, 0.011725620583732064, 0.039653713319735474, 0.03639813325538187, 0.03521678685135809, 0.014712550736832971, 0.040595527911715834, 0.011857049720300243, 0.020476618648825943, 0.02759936410486048, 0.029532096693139685, 0.018997364087059498, 0.02907776729337832, 0.03434922487362647, 0.01716325785465201, 0.03701134671760352, 0.03891295470169157, 0.037125434845645275, 0.035025447315594316, 0.021356902601308233, 0.022015439799358813, 0.0229800989402462, 0.024118105829328128, 0.03223784108186299, 0.021543599582460025, 0.015599846831675613, 0.016524744084686887, 0.03440446478162455, 0.015272968842888188, 0.035934686975637675, 0.035717934766608235, 0.028160816473812154,