L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χswave,χdwave,dχswave,dχdwave,Δswave,Δdwave
11,1.75,0.6180339887498949,0.4487989505128276,0.0,0.0,0.0,3,0.41753189365604015,0.29079163562265065,0.3093791746637732,-0.12886666618428716,-0.14767367084774535,"[-0.026171549492029118, -0.016952301415408925, -0.031834294784835876, -0.042939185631202, -0.011620842671290424, -0.04298832293354763, -0.04332260308683308, -0.04657936724009048, -0.006539201722705971, -0.01234161929521371, -0.02617155183432894, -0.012341617504407314, -0.021073793650393323, -0.038582090567865095, -0.019559019546921876, -0.007662555514999493, -0.012127435356787486, -0.03189894993897489, -0.04247214870260031, -0.04093098274236921, -0.02107380601048911, -0.0169523086320583, -0.0065391997844422, -0.04093096712101772, -0.042053988599736754, -0.027856632846887792, -0.01873976983651793, -0.0326700940745463, -0.021165235200858095, -0.007177730095301484, -0.042054014290054176, -0.0385821160470136, -0.03183431159071977, -0.046579360504144046, -0.042472137717018896, -0.007177727557436881, -0.012115464487489687, -0.02354532011315203, -0.03140525277083196, -0.010016504813845075, -0.012115466193944347, -0.027856644792831266, -0.01955902882992385, -0.04293920733992407, -0.043322604882286064, -0.03189894287624917, -0.02116523070078748, -0.010016502078473008, -0.022647996643277758, -0.023749931036047733, -0.0226480028618219, -0.02354532291036447, -0.018739770470317135, -0.007662558906791908, -0.011620847152112285, -0.042988332418546486, -0.012127436569936782, -0.03267009144018827, -0.03140525132337755, -0.023749928331126387, -0.004010427101157013, -0.023749926574961115, -0.03140525108722816, -0.03267009096370443, -0.012127438641674364, -0.04298833092308566, -0.011620849204727378, -0.007662553462931994, -0.018739765503221876, -0.02354531719975694, -0.022647995197444492, -0.02374992722800901, -0.0226479912038988, -0.010016500284550915, -0.02116523236718994, -0.03189894356873635, -0.043322606843531314, -0.04293920483161248, -0.019559025263118306, -0.02785663552192081, -0.012115466482869222, -0.010016498306320702, -0.03140523899763741, -0.0235453105075302, -0.012115462604483795, -0.007177727107185962, -0.042472144118015615, -0.04657936122859822, -0.03183430737954554, -0.038582107435287546, -0.04205398922275947, -0.007177725814028282, -0.021165218822260995, -0.032670070537048, -0.018739760019238126, -0.027856637319307005, -0.0420540014960736, -0.04093097341290996, -0.006539201553708124, -0.01695230678112319, -0.02107379864648215, -0.04093095806666743, -0.04247211982888156, -0.03189892585676573, -0.012127432534232941, -0.007662554213390098, -0.01955902719148889, -0.03858211196605309, -0.02107380478728281, -0.012341620461722751, -0.02617155188960186, -0.012341617104367006, -0.006539195873238007, -0.0465793344365512, -0.043322587483051934, -0.04298831649019734, -0.011620847579334381, -0.042939214115067625, -0.031834315274054094, -0.01695230866260695, -0.026171551954069453, -0.02703499761182269, -0.04385764073310815, -0.009741668556239941, -0.018928465947386102, -0.03576995164557569, -0.013084707245062204, -0.02121653070767892, -0.014225850252594277, -0.013887783800663857, -0.0056787772489083985, -0.027035004378155612, -0.005678773155519086, -0.043606674217265114, -0.0275843525955766, -0.0516548817109178, -0.004870926514138648, -0.0396407718296999, -0.025828005613488865, -0.01678304961124087, -0.01217919882028354, -0.04360670016021657, -0.04385766685184782, -0.01388778071232079, -0.012179194565358143, -0.014473357873771622, -0.02921253000972497, -0.04102692575727429, -0.017418846935531737, -0.0069515462954075746, -0.018535397768665675, -0.01447336436080268, -0.027584363826166164, -0.009741673166601121, -0.014225847403252749, -0.01678304795221984, -0.018535392489144042, -0.005140279112315358, -0.03036088021173598, -0.01878548112551267, -0.03571738617472396, -0.005140280727906318, -0.02921253462336456, -0.051654894823879825, -0.018928472717328993, -0.021216529165429335, -0.02582799986836713, -0.006951544822094862, -0.03571738276549654, -0.02376288723295736, -0.007744750762228854, -0.023762888185676487, -0.030360882741510956, -0.04102692612509612, -0.004870927887310352, -0.035769959563281724, -0.013084710412355661, -0.039640765410970766, -0.01741884507037303, -0.018785480239744475, -0.00774474962201586, -0.007803200081845359, -0.0077447492613628745, -0.01878547950188965, -0.017418845583861257, -0.039640760690535785, -0.01308470952559973, -0.03576996007122058, -0.004870927667492868, -0.04102691696893199, -0.030360873793644088, -0.023762878292264464, -0.007744748717033155, -0.023762877074790564, -0.03571736966654561, -0.006951539436655581, -0.025827998299447447, -0.021216528272125112, -0.01892847024306304, -0.051654888910155496, -0.029212530582349554, -0.00514027935730652, -0.03571736577406427, -0.018785470949918222, -0.030360863606848365, -0.0051402777248834, -0.01853539428550399, -0.016783048831945428, -0.014225849057166562, -0.009741671120737755, -0.027584358351440543, -0.0144733573345744, -0.01853538931409733, -0.006951540223305101, -0.01741883902519703, -0.04102690674204062, -0.02921253011368397, -0.01447335711835712, -0.012179196069220596, -0.013887782044582459, -0.04385765669749052, -0.04360668761555178, -0.012179193773098914, -0.0167830439438425, -0.025827994677072558, -0.039640758777078344, -0.004870926378926528, -0.05165490070698138, -0.027584364968445622, -0.043606697784695815, -0.00567877581682237, -0.027035001407140123, -0.0056787747964599415, -0.013887778074448232, -0.014225841509838074, -0.021216523238248963, -0.013084706145192252, -0.0357699573815412, -0.01892847319197196, -0.009741673481208562, -0.04385766509785681, -0.027035003530921843, -0.020233924215303314, -0.013055384930661905, -0.04497284478982212, -0.03182379873466014, -0.007504118158600398, -0.043451403370625016, -0.02976831984681508, -0.04222653049688304, -0.005296867500707393, -0.019436144012525743, -0.02023392815533818, -0.019436144414137716, -0.014809701458952043, -0.027996241504061378, -0.01260471578359786, -0.009640030810437527, -0.008225025396762295, -0.020063342859054974, -0.031381524396854876, -0.04478876253699881, -0.014809702681800445, -0.013055390311730997, -0.005296868305414756, -0.0447887514372902, -0.042409748435066535, -0.018985331726563696, -0.012799305031156354, -0.026597346549101644, -0.030088704232887457, -0.005430481225188438, -0.042409760353450024, -0.027996251741534795, -0.0449728670899948, -0.04222652314098684, -0.03138151790511064, -0.005430474271916956, -0.01838012715965363, -0.017066522315333385, -0.027184653342301697, -0.007817296239468785, -0.018380128824508218, -0.01898533494876581, -0.012604717072109422, -0.031823813581520845, -0.029768318392882152, -0.020063336237905436, -0.03008869432157864, -0.007817296089415978, -0.019081384585886357, -0.040641412292360096, -0.019081381674288505, -0.017066519353818692, -0.012799303175244879, -0.009640030524616702, -0.007504115992347359, -0.04345140478949484, -0.008225025138978147, -0.026597344800694988, -0.027184654971230942, -0.040641411951745615, -0.004563164876056171, -0.040641407331776486, -0.027184649420097115, -0.026597341014677717, -0.008225024010618988, -0.04345140286867073, -0.00750411539173325, -0.009640027465559314, -0.012799304073723334, -0.017066521184797026, -0.019081379623861604, -0.04064139514119007, -0.019081378558663296, -0.007817293648114716, -0.03008869114667155, -0.02006333454998226, -0.02976831071037783, -0.031823806282737066, -0.012604713816463166, -0.0189853296311465, -0.018380121284195475, -0.007817293195172211, -0.027184641876170885, -0.01706651615002487, -0.018380117354628772, -0.005430477203324453, -0.03138151078394008, -0.042226514633461866, -0.044972851669819784, -0.0279962423628406, -0.042409743718165555, -0.005430475304251057, -0.03008868578777952, -0.026597334265619346, -0.012799301106009985, -0.018985332565650253, -0.04240974779777501, -0.04478875271599486, -0.005296865605244047, -0.01305538693239472, -0.014809696942867942, -0.044788744886213455, -0.03138150436106809, -0.020063331508377528, -0.008225023112219731, -0.009640028636234789, -0.012604714919242995, -0.027996246412366713, -0.014809704562814193, -0.019436145441405036, -0.020233924586636726, -0.01943613464446037, -0.005296866386521934, -0.042226504237851674, -0.02976830910053873, -0.04345140035759528, -0.0075041173212621855, -0.03182381355389205, -0.044972862708698255, -0.013055390480074728, -0.02023392710039249, -0.044500385849331484, -0.0338871008664712, -0.019792878209555657, -0.034536213691572795, -0.01458413623601748, -0.02245215292396349, -0.036118769863236436, -0.029448855482810454, -0.007861055500288342, -0.010266527547852808, -0.044500385453442634, -0.010266526005621392, -0.03649862526474808, -0.04656015607257566, -0.03203043747402112, -0.006025841767812605, -0.01738170033055771, -0.034371261509449, -0.03330317237596901, -0.024831886756420046, -0.036498634902974184, -0.03388710748995557, -0.007861055616903144, -0.024831879949725515, -0.03172626546410629, -0.04114248082921854, -0.03432590171852846, -0.03258041463409867, -0.012599309270937149, -0.009807070814377726, -0.03172627383115757, -0.04656016976630288, -0.01979288396867365, -0.029448856348947946, -0.03330316886599757, -0.00980706926914754, -0.009508995348099748, -0.03950165083941036, -0.03774483760225157, -0.01888596840663972, -0.00950899098998184, -0.04114248347259353, -0.03203044742126537, -0.03453623001109159, -0.03611877020506879, -0.034371258445540516, -0.012599309350016817, -0.018885975375270155, -0.03836420226713267, -0.018422457288137357, -0.038364183693373244, -0.03950163297239587, -0.034325893262441835, -0.006025842127187187, -0.014584140227244023, -0.022452150023432885, -0.017381706136039014, -0.03258041629543021, -0.03774484350577818, -0.018422457007460518, -0.005876046653861983, -0.018422452549594535, -0.0377448268779242, -0.03258040507555635, -0.01738169702763678, -0.022452149808509226, -0.014584135598249899, -0.006025841347523497, -0.034325904918208854, -0.03950165170335633, -0.03836419921605422, -0.01842245548097137, -0.03836418799384236, -0.018885968795987227, -0.012599303105694354, -0.03437124132620347, -0.036118756935034683, -0.0345362234284498, -0.03203044452482957, -0.041142482091498456, -0.009508989650251001, -0.01888596975281729, -0.03774482595530365, -0.03950163320350274, -0.009508987086180557, -0.009807067165087894, -0.033303150963294864, -0.029448841160616152, -0.019792879329755764, -0.04656015620613037, -0.03172626215304566, -0.009807066957307254, -0.012599303149678298, -0.03258040186333816, -0.034325894166916567, -0.04114248139931757, -0.03172626665022435, -0.024831879512185236, -0.00786105279112354, -0.0338871017742107, -0.03649862389709386, -0.024831873933948496, -0.03330314995768493, -0.03437124233223129, -0.01738169593703525, -0.006025841758845251, -0.03203044615653228, -0.046560165572818085, -0.03649862985636453, -0.010266524118312989, -0.04450038530073495, -0.010266522084708261, -0.007861053479657414, -0.029448837333223666, -0.03611876090837786, -0.02245214928759179, -0.01458413839509613, -0.0345362280638089, -0.01979288113031186, -0.033887102410365244, -0.04450038441006137, -0.03994584569040384, -0.04746176490721551, -0.012707600272416906, -0.022223796634056093, -0.02107341479507047, -0.013147449952970352, -0.023831573318377552, -0.016878932343630262, -0.010166792569110364, -0.007801512834320176, -0.039945847710691824, -0.007801516306039511, -0.04779379288445772, -0.03596639595618773, -0.04542119089543741, -0.0050212700862025395, -0.026554723979509916, -0.028649764175636746, -0.020852247082214344, -0.015109087386588551, -0.04779380356396039, -0.04746177779666766, -0.010166792740747011, -0.015109085391409543, -0.019107075217087578, -0.037071303453843546, -0.044353744314110086, -0.022848865280088882, -0.008337656269336934, -0.013146061203730327, -0.01910707883171346, -0.035966407098202875, -0.012707607131421739, -0.016878931115739283, -0.02085224696252963, -0.013146061016943444, -0.00677080162882201, -0.03972927480507753, -0.027510962010275725, -0.030009301027183202, -0.006770802391302499, -0.037071307753211824, -0.04542120752645974, -0.022223806775707476, -0.023831573032308293, -0.02864976463432533, -0.008337655295812596, -0.03000931467990062, -0.03462860632898595, -0.01231903583441846, -0.03462858803351781, -0.03972925803226267, -0.04435372800843409, -0.005021272539827349, -0.0210734251312228, -0.013147453192302068, -0.026554727717376377, -0.022848870524938693, -0.027510969394489927, -0.01231903775360783, -0.0074415008351397536, -0.012319031259216094, -0.02751095455485098, -0.02284885651037357, -0.026554715586809174, -0.013147452712405014, -0.0210734216199408, -0.005021273005387591, -0.04435375061379624, -0.039729278789131434, -0.034628605417703365, -0.01231903682818337, -0.03462859364660838, -0.030009299586226716, -0.008337654621614855, -0.028649751971794066, -0.023831567510163514, -0.022223807203541033, -0.04542120724558938, -0.03707130997785541, -0.00677080225347824, -0.03000930460288222, -0.027510956224889842, -0.039729261954320645, -0.0067707993488058124, -0.013146057369660609, -0.020852236562423545, -0.0168789274133924, -0.012707604065217365, -0.03596640199156089, -0.01910707711272365, -0.013146057941921314, -0.00833765275458702, -0.02284885587742312, -0.044353726353667924, -0.037071304789632345, -0.019107078749467293, -0.015109084154104769, -0.010166789817946947, -0.04746176371424139, -0.0477937906793835, -0.015109082375259748, -0.020852231404645725, -0.02864974717400692, -0.026554707326672214, -0.0050212705201126305, -0.04542120000801859, -0.03596640119077751, -0.04779379142099905, -0.007801514468546181, -0.03994584647221502, -0.007801515188134805, -0.010166790182758989, -0.016878918229693042, -0.023831561894201457, -0.013147448783855856, -0.0210734226784852, -0.022223806475510574, -0.012707603214401715, -0.04746176578412369, -0.03994584375356391, -0.018581204889131658, -0.013104409911470388, -0.051943353155570936, -0.027916388039163645, -0.005950161466102203, -0.03907818004333801, -0.023890094390577845, -0.0368908814304512, -0.004968565040730962, -0.025857559027582112, -0.018581204301196214, -0.025857564987930102, -0.014000866566417953, -0.024758080469079864, -0.011228218067589614, -0.011369471463119066, -0.0068887235253455425, -0.01684798522591976, -0.026172236772126573, -0.04331010232471713, -0.014000868903613815, -0.013104414150247719, -0.0049685719345560694, -0.043310095401270086, -0.03878101108679159, -0.016626002683124617, -0.011815174148363843, -0.024312749703137036, -0.0368691458665922, -0.005006993131356096, -0.03878102517526063, -0.024758091723623806, -0.05194338225589166, -0.036890886229990164, -0.026172240271278995, -0.005006993617488134, -0.024218669162505754, -0.016206939771420518, -0.027355747879425824, -0.007833146115074442, -0.024218677269636817, -0.016626007359320166, -0.011228224153155528, -0.027916402639332726, -0.023890102136076886, -0.0168479898311737, -0.036869159780799375, -0.007833148095879743, -0.01986168048872477, -0.056037902482049956, -0.019861676389933105, -0.016206937480838752, -0.011815171081417495, -0.011369477677650888, -0.005950164329682194, -0.03907820527505499, -0.006888726165620565, -0.024312758267004964, -0.027355751288190386, -0.05603790392149459, -0.005516297241144446, -0.05603788353512227, -0.027355737323431155, -0.02431273984788526, -0.006888725147945652, -0.039078204647538604, -0.005950164426063548, -0.011369479063091891, -0.011815179866993887, -0.016206944106466042, -0.01986167946167976, -0.05603788746473064, -0.01986167522896085, -0.007833148775255662, -0.03686912886429496, -0.0168479830110786, -0.023890098725533028, -0.027916400892188574, -0.011228225790082444, -0.016626009274756534, -0.024218681286335156, -0.007833150696766907, -0.027355738430060277, -0.016206936964792827, -0.02421866616384267, -0.005006995614130592, -0.026172235877035092, -0.036890880097897594, -0.051943369102736864, -0.02475808727286927, -0.03878101274531036, -0.005006994246137601, -0.036869129870337476, -0.024312740450515388, -0.011815171945937676, -0.01662600487504145, -0.03878101808451549, -0.04331009595215552, -0.004968567369266954, -0.013104414044441855, -0.014000866816245601, -0.04331008314767816, -0.026172227494383755, -0.016847977947591904, -0.00688872377458243, -0.011369474969622869, -0.011228220627939605, -0.024758087289877363, -0.014000867153019866, -0.025857556420748634, -0.018581205346917713, -0.025857566230595687, -0.004968568678853417, -0.03689085673510358, -0.023890085023889233, -0.03907817770362845, -0.005950162903948835, -0.027916400137861813, -0.05194337207100182, -0.013104411898511073, -0.018581203267088117, -0.03994580525476259, -0.04746170679320818, -0.012707594311482221, -0.022223781950719956, -0.021073402494339925, -0.013147440092114169, -0.02383154979446311, -0.016878914452684007, -0.010166783106303156, -0.007801509892829174, -0.03994581172822539, -0.0078015079010616325, -0.047793730210221604, -0.03596635834664236, -0.04542114335657354, -0.0050212667443593, -0.026554691486370758, -0.028649730149568804, -0.02085222347992723, -0.01510907745119948, -0.04779374872216159, -0.04746172277548316, -0.010166780663973574, -0.015109072944161356, -0.019107061200987433, -0.03707126177498467, -0.044353691408147995, -0.022848841536781586, -0.008337646972425127, -0.01314604695963587, -0.019107067701500363, -0.0359663733406574, -0.012707598848722971, -0.016878917313786764, -0.02085222767258195, -0.013146047370392162, -0.006770794517398415, -0.03972923282706358, -0.027510936501340767, -0.030009272960906747, -0.00677079544221963, -0.03707127190788424, -0.04542115857005027, -0.02222378954035172, -0.02383155506787691, -0.028649741056590367, -0.008337652987203906, -0.03000928447433358, -0.03462857382403775, -0.012319027939401574, -0.03462856638525898, -0.03972923006700126, -0.04435369751809696, -0.005021266998152617, -0.021073404445869946, -0.013147447597653508, -0.02655470168742992, -0.022848854025260244, -0.027510948657869634, -0.012319032437376651, -0.007441492297476865, -0.012319029076513924, -0.02751093600027246, -0.022848842406908963, -0.026554698792465813, -0.013147445577511064, -0.021073411881100422, -0.00502126887333262, -0.04435372052328624, -0.039729251386281854, -0.034628574297064695, -0.012319024905645166, -0.03462856969226529, -0.03000927935941269, -0.008337646306580201, -0.028649737480861547, -0.023831556175730195, -0.022223792916587718, -0.04542117399430317, -0.03707128753270101, -0.006770799677067313, -0.030009275467023436, -0.027510938319924787, -0.0397292340267317, -0.006770792929632391, -0.01314604899582011, -0.020852224371957054, -0.016878917413474692, -0.012707597165800255, -0.03596638014557086, -0.0191070687026102, -0.013146049379597426, -0.008337645903180877, -0.022848839748609358, -0.044353695304921774, -0.03707127248677502, -0.019107066091593763, -0.015109076351821285, -0.010166783743697902, -0.047461729096365875, -0.04779375570044712, -0.015109074375173146, -0.02085221798432214, -0.028649721825704737, -0.026554684757901563, -0.005021267527196707, -0.04542116208215992, -0.03596637523755578, -0.04779375538996025, -0.0078015087161843796, -0.03994581071001351, -0.007801511330984679, -0.010166780145383388, -0.01687890780798119, -0.023831544404256312, -0.013147440655884558, -0.02107340563959999, -0.022223787659007146, -0.012707596079816872, -0.04746173139601825, -0.039945813050190265, -0.044500327176601726, -0.0338870560002136, -0.019792850984742944, -0.034536170346806824, -0.01458411878146649, -0.022452124092383303, -0.03611871728310015, -0.02944881004240289, -0.007861047290180003, -0.010266512924600372, -0.04450033505480891, -0.01026651455371109, -0.03649857860845587, -0.04656009705863249, -0.03203040071052936, -0.006025833455795237, -0.017381679408344185, -0.034371207614763394, -0.03330312104992576, -0.024831852975345226, -0.036498591123090264, -0.03388706906952447, -0.007861044256257691, -0.024831845919847315, -0.03172622337263863, -0.04114243145507876, -0.03432585501413566, -0.03258036871440823, -0.012599294867107619, -0.009807058959606848, -0.031726233410268055, -0.04656011312846074, -0.019792858576419024, -0.02944881763104229, -0.033303121971285966, -0.009807057969890157, -0.009508977582036747, -0.03950159714649526, -0.037744788744936614, -0.01888594802940672, -0.00950898100017476, -0.041142435946964546, -0.032030414218864524, -0.034536186712934944, -0.03611873542734225, -0.03437122099895321, -0.012599295082194152, -0.018885953942614258, -0.03836415410065084, -0.01842243552438696, -0.03836414798492142, -0.039501593495630295, -0.034325857792853263, -0.0060258354003932275, -0.01458412473269431, -0.022452135013063704, -0.01738168582670674, -0.03258038392977136, -0.03774480312438736, -0.018422436818280357, -0.005876042090530845, -0.018422433568509082, -0.03774478715167221, -0.03258036665460046, -0.017381687929700892, -0.022452132395749193, -0.014584128788035996, -0.00602583807081626, -0.034325881601606344, -0.039501611664944654, -0.03836415774283888, -0.018422435613851484, -0.03836415546554022, -0.018885950867972394, -0.012599293457004446, -0.034371219382106265, -0.03611873428792164, -0.034536199775271836, -0.03203042707699912, -0.041142459818931054, -0.009508980336810463, -0.01888595076186696, -0.03774479117244113, -0.039501600754870525, -0.009508979104335392, -0.009807059617047876, -0.033303128064827436, -0.02944882136607529, -0.019792866165030887, -0.04656012547019004, -0.031726241711046536, -0.009807060936151189, -0.012599292094611766, -0.03258036888109234, -0.034325861110136906, -0.04114244350218085, -0.03172623348517676, -0.024831853740255042, -0.007861049755279464, -0.03388707254036896, -0.03649859697101675, -0.02483185315514439, -0.03330311706250414, -0.03437120071634047, -0.017381678069594824, -0.006025835767152744, -0.03203041182207636, -0.04656011606148365, -0.036498596163978145, -0.010266515472539298, -0.04450033548599135, -0.010266515089567963, -0.007861042915486328, -0.029448805583096937, -0.03611871463680714, -0.022452119324445918, -0.014584120374027941, -0.034536183098915846, -0.019792856478452147, -0.03388707050994211, -0.04450033404402695, -0.020233904211947068, -0.01305537038212889, -0.04497278350817451, -0.03182375755555734, -0.007504109045959345, -0.043451342501179206, -0.029768277391390378, -0.04222646542484511, -0.005296861129611221, -0.01943612051110907, -0.020233903807834058, -0.019436121544811037, -0.014809681739849876, -0.027996204498341063, -0.012604698021307622, -0.009640018703517389, -0.008225016542030457, -0.020063314382788373, -0.03138147686703699, -0.04478869902106386, -0.014809686897322571, -0.013055374773058457, -0.0052968576818839585, -0.0447886878243013, -0.04240968490410603, -0.01898530770481746, -0.012799289120625185, -0.026597312452671978, -0.030088664038822998, -0.005430469314736079, -0.042409698597519564, -0.027996216128526496, -0.044972808946632234, -0.042226468916349146, -0.03138147550593062, -0.005430472905155922, -0.018380100220656483, -0.01706649869846919, -0.02718461715184786, -0.007817286946529401, -0.01838010235508449, -0.018985313458008714, -0.012604705474626507, -0.0318237742191489, -0.029768286723522313, -0.020063316114267152, -0.030088663039441688, -0.007817287475643257, -0.01908135974937929, -0.04064135309157288, -0.0190813581903123, -0.01706649975926206, -0.012799290060358025, -0.00964001915542732, -0.007504110110217827, -0.04345136380936783, -0.008225018240892413, -0.02659731741886138, -0.027184624248729545, -0.04064136308111313, -0.004563160357701922, -0.040641344913968716, -0.027184613727254673, -0.026597310411775727, -0.008225019172501355, -0.04345136783224417, -0.007504110472555469, -0.009640025563717538, -0.012799296003931702, -0.017066503790073267, -0.019081359712832924, -0.040641351244226374, -0.019081355683452827, -0.007817286196744485, -0.03008865931155016, -0.02006331807393569, -0.029768290332814508, -0.03182378122236858, -0.012604708824656473, -0.01898531911799693, -0.01838010811428501, -0.007817285914893024, -0.027184617273334932, -0.017066499101994124, -0.018380098852175678, -0.00543047212466122, -0.031381484075282545, -0.0422264769343658, -0.04497281650985144, -0.027996220426622462, -0.0424097064015229, -0.005430471601417912, -0.030088649742593003, -0.026597308500997445, -0.012799290995368083, -0.018985313113781876, -0.04240970427325648, -0.04478870333816978, -0.005296858792909906, -0.013055376403542937, -0.014809684576044502, -0.04478869873065619, -0.03138147114610054, -0.020063308566858427, -0.00822501358016642, -0.00964001752154804, -0.012604705278958298, -0.027996214694895872, -0.01480968879727677