L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χswave,χdwave,dχswave,dχdwave,Δswave,Δdwave
11,1.75,0.6180339887498949,0.4487989505128276,0.0,3.241592653589793,3.1315926535897933,3,0.001,7.5491977823027945,10.114714420114884,-7.037173077124597,-9.577672275870556,"[0.0046371580004273645, 0.0014899883997311133, 0.0001740582691445181, 0.00019239675063798513, 0.00015183970990998114, 0.0006768389915885921, 3.934897493834887e-5, 0.004978157704194531, 0.0031006487173511053, 0.027543249593193726, 0.0006445549232532036, 0.004880641459230331, 0.0006666034664112759, 5.170150136634842e-5, 0.0001242707027253046, 0.0004158158200939029, 0.0005681457273624435, 0.003988640620284266, 0.0004327103867849644, 0.001830980313886998, 0.054269111630737, 0.003572386591316794, 0.03812385791413349, 0.0013582281922000902, 0.00025446904922357905, 0.0003957156635826056, 0.0030191762209998865, 0.0001289701931365096, 0.0004016356983783464, 0.008123276515256303, 0.025586833491823082, 0.0002758353833656849, 0.09875794755950931, 0.0008306955700362199, 0.023408211418353538, 0.007227834702263159, 0.001240625157299339, 0.00010304926299075174, 0.0002525073721567183, 0.00025665259103879056, 0.0006972916473292822, 0.0009126390414299652, 0.05762836392207772, 0.001739151649127646, 0.00036994884825532003, 0.0005769950564192732, 0.0006651230352105458, 0.0002763678665970333, 0.001062515183227568, 0.00011424251687240221, 0.0005558296348885244, 0.00015127411950516937, 0.0004476095703166692, 0.01434825901271479, 0.0011366238604152772, 0.0006182122607171279, 0.0021407308497600813, 0.004246921531484567, 0.00021955743032655282, 0.002480637522556856, 0.0001918775602416369, 0.0028727386729601443, 0.00014369299027872312, 0.011483924890212353, 0.0004325825397684441, 0.00038116168582169607, 0.00012870668578649828, 0.0002504272262576106, 0.0001706406108571319, 0.0011515908824984403, 9.508155467653312e-5, 0.00015759389095420167, 0.002332382066038252, 0.00016629086380493238, 0.0023760548785935623, 8.3954907566696e-5, 4.623965829358509e-5, 0.00037337134657755783, 0.0011978486706160864, 8.338690044614328e-5, 0.00016058443888374298, 0.00010154619007686009, 0.00032437716736448207, 7.574241405244156e-5, 0.00015714644634155382, 0.00015938119848088846, 0.0011175949601426943, 0.00012266485560866918, 0.00017638128793889024, 3.053341487331223e-5, 0.00027300800577976516, 7.454725772939534e-5, 7.24541275441e-5, 5.2804252246618265e-5, 0.00018782399601005437, 9.312339322741997e-5, 4.0368040901490294e-5, 0.0006753322067888364, 0.00029637894717278804, 0.0004497761269170049, 0.00015383497270873167, 0.00013554769995930777, 8.017428588349026e-5, 3.5533863702806487e-5, 8.634229240726631e-5, 0.00013573066433210913, 0.00014768924085979305, 0.00010831158337814771, 0.00015791538427151612, 0.0017219951195532187, 0.00010343649395793875, 0.0007233590042734743, 0.00016690514557363964, 0.00031859051918730827, 1.6262212217609365e-5, 0.00028413643297502784, 0.00026364881274522, 0.0012173297279666655, 0.0005180283421365392, 0.0017365164206233567, 0.009646688606396444, 0.021342912488074833, 0.005037748633598236, 0.000395632927461152, 0.0001879308743626854, 0.0005631030341468862, 0.002904820711110934, 5.862613779438918e-5, 0.023039894973178137, 0.011860864117669389, 0.12531700815190838, 0.0015688685150305574, 0.01814232521193986, 0.0010102834568302107, 0.0001331552494682555, 0.0002649444451970884, 0.0012918667990622394, 0.0022748050255687493, 0.018627418138741546, 0.0009863759392681692, 0.006231540271670286, 0.25280361144227964, 0.013083777532685475, 0.17082824911125868, 0.00453645927494502, 0.000510792446281758, 0.0014946382287633303, 0.013936995299549188, 0.00027682931063210665, 0.0011149003008824477, 0.03607873751904571, 0.11933497217974189, 0.0005671058091320686, 0.4608411071047734, 0.001583133488374497, 0.10918458541754454, 0.03240846170231353, 0.005136511647545943, 0.00028704312997737983, 0.001116172198509561, 0.00010224245321969364, 0.0020480172386445118, 0.0029647724365968317, 0.26973721328112754, 0.005267227446485602, 0.0013808582234257755, 0.0022907864687744086, 0.0020421756022600338, 0.0008047546245634961, 0.0045939072328850545, 6.519755976154954e-5, 0.001699903471770217, 0.00046147609987535316, 0.0005148152831623569, 0.06234254748775968, 0.0028235889352375585, 0.001828490722397375, 0.009535858996677821, 0.019734036749178768, 0.0008580560998335008, 0.011728686765027682, 0.0003659215401663696, 0.013163340358098328, 0.0005028884112270699, 0.053527311078274346, 0.0009268433809583695, 0.00017841671592217824, 0.00013003221878063839, 0.0006068613246154712, 0.000412360218921485, 0.005375583636105654, 0.00012748249877064438, 0.00038334493850762305, 0.010739429689545634, 0.0004934499143174256, 0.010473222527501993, 8.708797001271833e-5, 0.0001221722456763247, 0.0012401900753576847, 0.005718794988776023, 0.00017877799865666162, 0.0005301600319052274, 0.00011959013414045025, 0.001486494543631196, 0.00025715163606986237, 0.00037718836388147224, 0.0004127973034000477, 0.0051419078017119636, 0.00034662127387267966, 0.0008625654457601268, 8.636380750378907e-5, 0.0012601099636576306, 0.0001545577520725382, 5.820358346032454e-5, 3.6777240981344096e-5, 0.0009168621325934004, 0.00016581588634026977, 5.008954376246487e-5, 0.0028338348688516004, 0.0005103279354872947, 0.0015129981249050876, 0.0007397928663076228, 9.704366303368348e-5, 0.00012880983251521374, 0.00013963028852743726, 0.00014678301882462962, 0.00012804008370514966, 0.0003707491716992092, 0.00040346593472366673, 9.096933903227666e-5, 0.007583503896007563, 0.00022069217082889374, 0.0025508078447165597, 0.00017850178277670044, 0.0014660472493290002, 1.650432847216595e-5, 0.00125484413886074, 0.0009856855338088919, 0.004152962465931369, 0.0008415848916322697, 0.006271644203338321, 0.04520209707967753, 0.0020486729530962058, 0.000567001500882578, 0.00012654573451438832, 5.761296712915083e-5, 9.976004703156506e-5, 0.0003165413164161002, 2.2511818743626866e-5, 0.0022149507527705215, 0.001334738206668235, 0.012162430395069408, 0.0002980177973761308, 0.0019487236971420503, 0.0002932178494895172, 2.179722543308004e-5, 7.532497506457755e-5, 0.0002616132277325126, 0.0002700812558968394, 0.0017790171656523505, 0.0002010793399868704, 0.0007445838706138452, 0.024096222921579195, 0.0014752007500310365, 0.01668951228954357, 0.000620318666650724, 0.00013465512431830952, 0.00018829759721488952, 0.0013753967981924285, 6.131383388261145e-5, 0.00016895846774043946, 0.0035448047887839456, 0.011336610701840994, 0.00016219036093359886, 0.044004533870398675, 0.00038951401246092133, 0.010435396391050813, 0.003213328055440937, 0.000653431176241226, 5.7317846823614534e-5, 0.00011295016483271727, 9.349114879131026e-5, 0.0003131776977505154, 0.0003923758565053857, 0.025628390095835403, 0.0007027538424160626, 0.00015469067439854525, 0.0002679556515744641, 0.00029988027163199227, 0.00015621517648727647, 0.0004806447226798569, 8.103233326525599e-5, 0.00019797851437693974, 6.145751816834133e-5, 0.00020247810041405768, 0.006155294010912624, 0.00044100939786403487, 0.0002300423931432591, 0.000943861667429289, 0.0019019676668223873, 9.820547631989684e-5, 0.0011523680236880335, 9.552794344407648e-5, 0.0012916401519307383, 7.161424865645777e-5, 0.005112422252092978, 0.00018349353067823122, 0.00011277226704124269, 9.390706391931278e-5, 0.00012117738503897349, 8.342353605416688e-5, 0.0005162380673355174, 3.2797780902402215e-5, 8.477766424452408e-5, 0.001055763527595122, 9.890380094209773e-5, 0.0010678918647505117, 4.57578984254127e-5, 1.881653512422597e-5, 0.00014714112384270057, 0.0005703340868237311, 4.1898209011803326e-5, 9.214470402887694e-5, 4.679878697469796e-5, 0.00014550736299197335, 3.6347240373193913e-5, 8.618082542695639e-5, 0.00010292703425483657, 0.0005182190781426953, 6.908727585032313e-5, 0.00012604846925507043, 1.5285653453791325e-5, 0.0001290569096258336, 4.015586177260531e-5, 2.8267608678820615e-5, 2.6137519208772812e-5, 0.00011718153845231898, 4.418423661750794e-5, 2.8703533366183274e-5, 0.0003074239255036134, 0.00015923415451357952, 0.0001994698559169433, 9.253303313800714e-5, 5.637313897822072e-5, 4.325753512292406e-5, 2.0992164163348393e-5, 6.167524173399511e-5, 0.000106376000112704, 9.830862324388026e-5, 4.7012644487417417e-5, 8.029720163297703e-5, 0.0007814425387210226, 4.619365761865097e-5, 0.00027965566964099925, 0.0001308240359306629, 0.00015902924645814744, 8.22907671844017e-6, 0.00014766313166989357, 0.00012981109027163792, 0.00046610631434702024, 0.00025273479780051143, 0.0007479231389849654, 0.004316029347803204, 0.0010584599415429943, 0.0005964729811280096, 0.00011033458362658715, 0.00020152592640055222, 0.0002468204717590494, 0.0002640044238463811, 3.815399903674995e-5, 0.0011639629389918241, 0.0010724373157951512, 0.006189466536565701, 0.00020767151244273789, 0.0013792500366531608, 0.0003026645486609237, 3.032907562964726e-5, 0.00010286604078100099, 0.0005611527579284718, 0.0002258429817976597, 0.0008880225229169877, 0.00015631930945910003, 0.0006195675880690475, 0.011863589418287563, 0.0010138897560892047, 0.008743233512972185, 0.000708134491971142, 0.00012319331350694286, 0.00021817428296756915, 0.0008227276673228166, 7.591250239934435e-5, 0.0002489902885931024, 0.0018812836075994353, 0.0055949514177781046, 8.441720149241173e-5, 0.021655213425910726, 0.0003165949097139178, 0.005154726645631557, 0.0017323909460404715, 0.0006937490623021435, 7.14249450462261e-5, 7.35748318413953e-5, 0.00018981415596758646, 0.0003564369170096997, 0.0003522459453601241, 0.012556629145556643, 0.0006251185753187218, 0.0001216533072625037, 0.00015077036495006615, 0.0003707732483251939, 0.00033480300519663457, 0.00033021223477008264, 0.00011072777386490273, 0.0002271137544246284, 7.629049713928055e-5, 0.0002143321509791308, 0.003441527030050177, 0.00048034684266384873, 0.0002875337975121011, 0.0005631279174374019, 0.0009867397156621176, 6.805395761450223e-5, 0.000673705529838072, 0.00017264709618370594, 0.0007315671388069183, 5.816310906338685e-5, 0.0025335075386015127, 0.0003264542972240373, 0.0002494396186501104, 8.99464860246456e-5, 0.00018107997453786716, 9.973454115964458e-5, 0.0002735424604664951, 6.308147936682957e-5, 0.00010337297681113614, 0.0005874045996711968, 0.00021107000408376205, 0.0006365159131078345, 5.0226489063656634e-5, 3.0736354902469614e-5, 0.00014256707261461847, 0.0003518056771728686, 4.8093402665490905e-5, 0.00010254687217786586, 7.831865970015302e-5, 8.54101636222887e-5, 3.3594735757505286e-5, 0.00020764988701191343, 0.00023038027496674767, 0.0003380137817198858, 7.686442235645388e-5, 0.00021717422453948007, 2.0676993995174496e-5, 9.310523533772344e-5, 6.268396303741262e-5, 6.943016567616238e-5, 3.6719708339602467e-5, 0.0001891513164229968, 0.00011076156111180855, 4.211671451878086e-5, 0.00026243448628567457, 0.00036573778416311876, 0.0001961296094229904, 0.00010657166199108354, 0.0001754381269184134, 4.06169755021367e-5, 3.2841076886377384e-5, 0.0001514117499304169, 0.00032032454852610396, 7.486918274744396e-5, 4.482117626856298e-5, 0.00011488063935468882, 0.0004396542705460483, 5.2428932323199715e-5, 0.0003109084133697481, 0.00032231753334430874, 0.00014478552943092039, 1.5275066719473837e-5, 0.0001612604448121761, 0.0002396724516378454, 0.0005187936584002769, 0.0002663393070142697, 0.0007112588414338666, 0.0021348042597960325, 0.0006384151506443855, 0.00027525151246757273, 5.370390300667831e-5, 0.00012468242728874828, 0.00038619510603548474, 0.0001915829501216654, 2.09147379131593e-5, 0.0007165674061636941, 0.0005720600305221181, 0.0036145580848568216, 0.00010602008227992025, 0.0007430598150947244, 0.00015522100801791398, 2.0023617846378014e-5, 5.0596097029205384e-5, 0.0003088650650979858, 0.00013680979535109385, 0.0005441361420438, 7.771774202669114e-5, 0.00030965725397901893, 0.00686963985102017, 0.0005522513213988767, 0.005067303621174449, 0.0004357649482750915, 6.59628620692196e-5, 0.0001929567435983166, 0.000526483531433412, 4.158876601553094e-5, 0.00013414400471273101, 0.0010850806145120736, 0.003224485166474052, 3.494334999013894e-5, 0.012453121731500675, 0.0001476729003132058, 0.0030449473441756768, 0.001027801112734014, 0.0004497948160471369, 3.6043343367007184e-5, 4.495557094925166e-5, 9.953902292758444e-5, 0.00017313971866890983, 0.00017236408849658952, 0.007266102694996658, 0.00031452736729655, 8.309315781582452e-5, 8.622731120709616e-5, 0.00025264974461171834, 0.0002866913766315888, 0.00019941454246235067, 5.320116433018661e-5, 0.00011703699612469825, 4.581634723156588e-5, 9.72548403868165e-5, 0.001967046561471348, 0.0002290356611866456, 0.00014123779308410764, 0.0004008516214483565, 0.0006282615175477732, 3.814208698524485e-5, 0.0005601302505560479, 0.0001302609169345908, 0.0005031834883287391, 2.9579197276618085e-5, 0.001499257198949862, 0.0002151940783339262, 0.0001341869496627101, 4.980242558808473e-5, 0.00012220938268506787, 5.07969765107453e-5, 0.00017348870948511908, 4.694706677121108e-5, 5.3341794103931974e-5, 0.000385072077419924, 0.00019655280968377422, 0.0003794430653360987, 2.550210201576151e-5, 2.218787321756775e-5, 9.602434913387532e-5, 0.00028478380856609596, 2.8038080757818637e-5, 5.438678357954331e-5, 4.585454430546412e-5, 5.87731245123566e-5, 1.9793269257747045e-5, 0.00020793195486936976, 0.00014887177675818267, 0.00024811026269273937, 3.8458156590391834e-5, 0.0002884391045289557, 1.0471346327275028e-5, 6.551423310062438e-5, 3.696774251616479e-5, 4.802632874603836e-5, 2.9249176614573275e-5, 0.0002625191010336438, 0.0001054167424065947, 2.242338278167912e-5, 0.00017218826253890458, 0.0002508690671386284, 0.00012930299382714572, 0.00013622013879005935, 9.306054856500594e-5, 2.551574030242394e-5, 3.173279895183589e-5, 7.844233046599446e-5, 0.00015904908202875345, 3.7979365359795115e-5, 2.7843833604215747e-5, 5.535628414605803e-5, 0.00025985718121824224, 3.067773642419286e-5, 0.00023101119935089925, 0.00015127524122293063, 0.00018945074558503647, 9.295523349769886e-6, 0.00021037965647016256, 0.00037271860912876676, 0.0002462487077722262, 0.00013509999218504673, 0.00039215417339564173, 0.0012658904977693691, 2.93255572821869e-5, 6.65077989480512e-5, 7.986532558744232e-5, 3.7991446314139424e-5, 8.884867140822818e-5, 3.975528349857568e-5, 8.22430126125897e-6, 3.55527708768055e-5, 0.00011799422180948915, 0.00011972818545903018, 3.505222476193758e-5, 0.00012080410928395811, 8.27001304767019e-5, 5.2419166821367525e-6, 4.135560905833254e-5, 0.00010644633351456211, 2.6495782265668718e-5, 2.1275524021353947e-5, 4.23786729265826e-5, 5.4231739966677636e-5, 0.00015637410841879432, 6.314346842670251e-5, 0.0001969502525852229, 0.00010862914130339827, 3.5138989357815455e-5, 4.154206467877724e-5, 5.6618073818443436e-5, 2.133114596636771e-5, 3.5424989447209066e-5, 4.681574798300503e-5, 7.229785719396195e-5, 1.5913129334223847e-5, 0.0002892704660820754, 6.466756103297943e-5, 9.329558948719425e-5, 7.615690736948821e-5, 8.38792498045863e-5, 1.4359659256491302e-5, 4.225709933760493e-6, 4.2618824163561816e-5, 7.526258565844166e-5, 4.915270858872942e-5, 0.00015143545886133757, 7.726573472822134e-5, 1.5325260201516976e-5, 1.3136338209676615e-5, 5.658057906500631e-5, 6.624796661047278e-5, 3.239295386913173e-5, 3.261226262452293e-5, 1.8012063342359156e-5, 1.05744317539363e-5, 4.070752196558896e-5, 8.919611542999138e-5, 9.301275227766053e-5, 3.189226104888564e-5, 3.167367905797841e-5, 3.277698923610668e-5, 6.124603712412163e-6, 6.387757493775974e-5, 3.387413091669827e-5, 3.932488657295239e-5, 7.447182986382041e-6, 4.2816695846905695e-5, 5.5506779165269285e-5, 4.8818889677772547e-5, 5.0275464358768264e-5, 3.76482232184466e-5, 1.96717772685661e-5, 1.074324909305135e-5, 1.2348387218712136e-5, 2.0571719614955962e-5, 3.276048825393297e-5, 5.870412647683535e-5, 3.4647541747895725e-5, 1.5012304041052539e-5, 3.943615780087284e-6, 1.8070032934376233e-5, 3.448250447642087e-5, 1.4972513804140537e-5, 2.9044608128477095e-5, 1.7004815509322664e-5, 5.86191488869896e-6, 4.310570021219431e-6, 5.230302122135674e-5, 5.008213812983075e-5, 3.153332967454878e-5, 2.5097099452102268e-5, 6.480151944629863e-5, 3.778930635804e-6, 1.0829664016133396e-5, 1.3772317994766474e-5, 1.4634544039419787e-5, 2.054489704939352e-5, 7.061452334132871e-5, 2.7830889661300392e-5, 1.769520492183323e-5, 2.8576295486911464e-5, 7.2068511665243e-5, 2.3119862708843382e-5, 2.779733496329696e-5, 2.4383618368714303e-5, 2.7657510576840457e-5, 8.848277131940964e-6, 3.465220737206559e-5, 7.70034121569309e-5, 5.125409552648287e-5, 5.564079419711405e-6, 4.102480194748796e-5, 3.1468893027568876e-5, 1.1634429960019742e-5, 3.334819499790128e-5, 7.906210480227695e-5, 4.1941154256052705e-5, 3.341944446938936e-6, 4.2774102620659035e-5, 8.206743232369438e-5, 5.042767065405273e-5, 0.00010230218184175721, 9.260643138003544e-5, 3.740526276379282e-5, 0.000795163130408383, 0.0003066161420085719, 5.54836026736749e-5, 0.00011975363386602253, 0.0004051489095505259, 0.0002134858287774564, 2.099521529846371e-5, 0.0008861179683567247, 0.0006545698947670148, 0.0045545437056625695, 0.0001188794405702476, 0.0008717683586506144, 0.00016289823461544445, 2.1031148811307433e-5, 5.147480687544883e-5, 0.00030952209875900966, 0.00015407773115627858, 0.0006805075451943989, 8.470714350504171e-5, 0.0003526636725239289, 0.008733489579066854, 0.0006522456678348103, 0.006346940727549429, 0.0004671681269844704, 6.667932530160788e-5, 0.00020636240214052298, 0.0006237320469745575, 4.1776699092296335e-5, 0.00013949668009031254, 0.001354529680452518, 0.004100433231500083, 3.773704809415625e-5, 0.0158741471823825, 0.0001577381780394032, 0.003864069670056597, 0.0012627979300838961, 0.0004903945854514464, 3.738540569270035e-5, 5.3418538162610425e-5, 9.912905419901404e-5, 0.00018270318668892847, 0.00019013895042898016, 0.009255567309067578, 0.0003498792494342623, 9.294655994028172e-5, 0.00010343966129233142, 0.0002631783788508354, 0.0002952407638406841, 0.00023182050296752547, 5.356031440621431e-5, 0.00012890413493277746, 4.829612945118115e-5, 0.00010072257285608207, 0.0024383659706377647, 0.00024719969541764304, 0.00015241717388204485, 0.0004726771957467064, 0.0007722355673442494, 4.410753338172565e-5, 0.0006411900793084858, 0.00013764070278241564, 0.0006043138030914625, 3.26691288879476e-5, 0.0018948855930140862, 0.0002215135172556916, 0.0001345039363985218, 5.110721320446948e-5, 0.00012398462387452848, 5.2625638666441454e-5, 0.000211935819704516, 4.770716591276362e-5, 5.55768994958973e-5, 0.00046216631685514365, 0.00020229362085909234, 0.0004585952124641123, 2.575193752295099e-5, 2.330566738806792e-5, 0.00010437771087196801, 0.00032590963058961957, 2.8762294124973515e-5, 5.6092665882849813e-5, 4.671792109637898e-5, 7.056318612734025e-5, 2.1734266001573252e-5, 0.00021151366547697225, 0.00014754767281133766, 0.0002855180600882715, 3.986725529553077e-5, 0.0002953951778660208, 1.0762019126604536e-5, 7.372696833095701e-5, 3.794584734759849e-5, 4.73126381578564e-5, 2.9657954003519795e-5, 0.00027633288325603787, 0.0001063391797318672, 2.1984804350710127e-5, 0.0001942078840673901, 0.00025218845100062116, 0.00014228664251979793, 0.0001430724352486602, 9.142528537717953e-5, 2.6058983100064243e-5, 3.307142197569333e-5, 7.567835404857675e-5, 0.0001503680692222426, 4.022987759609674e-5, 3.084306449801547e-5, 5.5192719781652856e-5, 0.0003163410498792161, 3.25858499595651e-5, 0.0002504143038937927, 0.00014577947084298826, 0.00020497311816906772, 9.377236689334427e-6, 0.00022520043689645394, 0.0003942238521235962, 0.0002698062840833178, 0.00014100053584381107, 0.0004345647502917295, 0.0016023118776967015, 0.001186858345284158, 0.0006333962497280818, 0.00011442648155918175, 0.00019666553737827342, 0.0002518141463781483, 0.0002795473838816541, 3.906493236040715e-5, 0.0012961287680174263, 0.0011479141811841134, 0.00695410472443382, 0.00022716672414775657, 0.0015027177325473507, 0.0003239923004714743, 3.190142554660407e-5, 0.00010538553443564536, 0.0005458760569766245, 0.00024403651501312779, 0.0009963060084091963, 0.0001670395022813023, 0.0006662490214364137, 0.013356881202991756, 0.0011243347091771008, 0.0098086216771298, 0.0007370798553248002, 0.00012681588322668435, 0.00023020099712023692, 0.0009008390189179558, 7.744628525373347e-5, 0.00025595105713204966, 0.002107665735360847, 0.006299648271083797, 8.885838102743505e-5, 0.024336411540911384, 0.0003385292499596794, 0.0057973488522604045, 0.0019236856837585067, 0.0007178133266372273, 7.400254819511813e-5, 8.062361993688365e-5, 0.00019850465839704382, 0.00036462297598632, 0.000375465330383349, 0.014141511680041702, 0.0006727388970218118, 0.00013124508099398582, 0.0001674434330032148, 0.00039549616503310904, 0.0003307495709853643, 0.0003547198384802263, 0.00011498243171686753, 0.0002435862531342411, 7.876373611260275e-5, 0.00022741434100138666, 0.003839547405499342, 0.0005011558842562626, 0.00029989164398674223, 0.0006237260235302391, 0.001103431253688941, 7.399102226794024e-5, 0.0007361181260230878, 0.00018252065781976517, 0.0008094454629525158, 6.149971394507189e-5, 0.00284738554662624, 0.0003369057727614204, 0.00025996550424908056, 9.628425778896626e-5, 0.00018736573569120773, 0.00010455800371109385, 0.000304071193783652, 6.673907257156849e-5, 0.00010881354489454132, 0.0006485472975250048, 0.00021322013751655852, 0.0007040363278018391, 5.1698681136664167e-5, 3.2618099469426394e-5, 0.00015276862803563843, 0.0003795996445476541, 5.006862895500782e-5, 0.00010600362172285677, 8.294209368713382e-5, 9.460275519724407e-5, 3.6187485719181616e-5, 0.00020951938260270125, 0.0002293261986843807, 0.0003660122527269756, 7.952612708997679e-5, 0.00021504916310743653, 2.112225250700433e-5, 9.879378488677424e-5, 6.480450091149037e-5, 7.158333582902462e-5, 3.866289928691299e-5, 0.00019048456392876183, 0.00011281691845206025, 4.236216188536822e-5, 0.00028239578443887416, 0.00037742536269257034, 0.00021259423413440894, 0.00011067456482897549, 0.00017840706757249136, 4.184683395401468e-5, 3.317977860662697e-5, 0.00015065632525686752, 0.00031089744515128836, 7.926365772855217e-5, 4.797249326819707e-5, 0.00011937069015939294, 0.0004854514080753938, 5.628105998137736e-5, 0.0003332243753145858, 0.00032036410347159903, 0.00015444307909960603, 1.603726566554118e-5, 0.0001711326942402843, 0.0002488650956447429, 0.0005406569166459046, 0.00028192172423720035, 0.0007571762733793144, 0.0024013055542105905, 0.0022589697219972784, 0.0006178298425407769, 0.00013163974875093147, 5.900136892203887e-5, 0.00010313276453784749, 0.0003448832244672864, 2.3959356339981586e-5, 0.0024374942202152966, 0.0014607978323621538, 0.01340798636145875, 0.0003249278920366234, 0.002143220233686437, 0.0003144554905515907, 2.364006145846042e-5, 7.896983012160272e-5, 0.00026851466614683433, 0.0002958208939063992, 0.001959525543940601, 0.00021723051394121766, 0.0008173032691126937, 0.026575452969879353, 0.0016277355517568747, 0.018399277886446814, 0.0006706396207886763, 0.00014458602546940432, 0.000204395662263038, 0.0015090506454793567, 6.530779867334015e-5, 0.0001829055314475042, 0.003909871340352992, 0.012505976539386768, 0.0001760144308221456, 0.04850632603215823, 0.00042292969426692775, 0.011504902236378529, 0.0035343478486257567, 0.0006994619419085731, 6.171298889904136e-5, 0.00012405158546611292, 9.961828072146015e-5, 0.0003365010208634915, 0.0004290892641693395, 0.02826648067934559, 0.0007728389662799727, 0.00017031577273827808, 0.0002943130263574286, 0.0003267523915499086, 0.00016131788604853499, 0.00052519704739461, 8.661384442302526e-5, 0.00021719474948311883, 6.689134658103534e-5, 0.00022002268489697366, 0.0067846870989337876, 0.000477055058199269, 0.00024962886547570456, 0.0010365607519246067, 0.0020926589331929793, 0.0001076418534456084, 0.0012586178062408337, 0.0001029058538679813, 0.0014161821055252153, 7.81160345834419e-5, 0.005635111167253599, 0.00019815919607060905, 0.00012079434408368282, 9.959332359652197e-5, 0.00012965139732364973, 9.03170841548316e-5, 0.000567494405615462, 3.5323206138151735e-5, 9.171746404294649e-5, 0.0011589910244653963, 0.00010389072886516017, 0.001175322372342923, 4.833074587519153e-5, 2.0588989357886947e-5, 0.00016106545747648313, 0.0006191490340258692, 4.454914434978557e-5, 9.883708193625643e-5, 5.045909015820564e-5, 0.00016011895988741006, 3.970184462224279e-5, 8.959994092754833e-5, 0.00010582388777546107, 0.0005653779908624361, 7.312970401623332e-5, 0.00012542045247362896, 1.63059301088988e-5, 0.00014018209295588063, 4.255374225644436e-5, 3.014163541442011e-5, 2.734115927309445e-5, 0.00012286175160978216, 4.613349783170977e-5, 2.960354352472894e-5, 0.0003363199727110521, 0.00016571824005