L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χswave,χdwave,dχswave,dχdwave,Δswave,Δdwave
11,1.75,0.6180339887498949,0.4487989505128276,1.5757963267948965,0.0,1.5657963267948967,3,1.4873521072935114,0.13874225828834913,0.14285165447647863,-0.10246553409462282,-0.10883276285559264,"[-0.00586134808726611, -0.03656300252667766, -0.02720483305879361, -0.037437604195278605, -0.005190603270669723, -0.037044625904860094, -0.031378009815756745, -0.019109964256503898, -0.010387564431637453, -0.02677006371571273, -0.029172391963274147, -0.01639812062517379, -0.018179820070187102, -0.013814015873960958, -0.027494677123308237, -0.03546347385383837, -0.025758226634265198, -0.005252646007161443, -0.018202694518512946, -0.016225715522916774, -0.02493503221543654, -0.00683682270478189, -0.016543554702118178, -0.014512237504161288, -0.012374774085842444, -0.0067455524749314546, -0.02608187889906444, -0.017691476806430285, -0.022236289566353012, -0.006010722387820082, -0.019923716879562202, -0.03440523074641888, -0.021220822687031935, -0.025897421051892494, -0.029678373057796956, -0.006916857406311031, -0.0345746848536563, -0.03275083843122074, -0.00799237374541059, -0.022035701277303456, -0.025172222386588994, -0.03285913820981972, -0.004696196891740043, -0.03454163104343765, -0.00901526833208128, -0.032002809042855344, -0.022175960482303966, -0.02543871751454943, -0.0067313872245985, -0.009771014915898654, -0.011284544332190475, -0.01810331919105901, -0.016796651858775755, -0.03152566285707884, -0.017877550015032623, -0.01963632644033496, -0.0057348469722435375, -0.03289492991239479, -0.03325648455803679, -0.03189850163559292, -0.010141504273114839, -0.020190737488805025, -0.021241486593894833, -0.007999301469669153, -0.025616649903832407, -0.019056448851850417, -0.019241564366448145, -0.04245952432387012, -0.041678165699202165, -0.0058581944935196155, -0.03735784700055407, -0.02585165308807811, -0.03605762517466996, -0.005177970232151561, -0.024890298866371723, -0.025182169378843964, -0.01571664034878176, -0.013331861880847356, -0.030112681357130702, -0.015270334866768775, -0.019320353534738075, -0.011848482528310163, -0.016496522059147072, -0.03783263191156971, -0.03179074945149, -0.01839465414571459, -0.008394074351335181, -0.012932015301279758, -0.035467121760491105, -0.04323755507794425, -0.016245846801852103, -0.022521083091303563, -0.025264605069584365, -0.023120002716428438, -0.005244178627667642, -0.03441144028453353, -0.02517474048336975, -0.03550896083347989, -0.006414911747598401, -0.03537949669055712, -0.00579814392904134, -0.02201946100166712, -0.023368522051586193, -0.025804219888618814, -0.011403670659939405, -0.031274296623523455, -0.025288217447796687, -0.0073932140672992004, -0.034056744366046436, -0.028172424676965367, -0.027373942096623572, -0.04023503226656188, -0.013658727595892439, -0.015531245741025141, -0.025909454145254193, -0.015316340112306972, -0.02301167953165913, -0.010944924441488693, -0.009629242489969629, -0.006900636678131294, -0.021512561951796412, -0.012188351556447688, -0.0317962705715241, -0.04772833170694784, -0.018496424759041476, -0.008061700371251217, -0.018874671175898215, -0.029017729138482145, -0.03959768570075447, -0.03379074710563022, -0.0260673594133397, -0.011592675253582463, -0.009528592021627097, -0.05184115182213542, -0.04554283559686199, -0.03409675866821282, -0.02158018079211981, -0.02921082148994577, -0.01122020026451613, -0.00899931826065218, -0.04041549226395147, -0.03269799832347474, -0.018347853381137275, -0.050663219473347634, -0.04974327356017849, -0.0078501252183797, -0.015248004240919122, -0.029251411352223942, -0.033748695362370504, -0.009513008135664372, -0.01590360074245812, -0.03507914627658086, -0.01805332667914657, -0.04037824612417383, -0.042632210495050636, -0.033502806348661214, -0.016317035148292677, -0.014515356466203482, -0.018438967736028693, -0.02149215302711146, -0.032691800280848685, -0.03283085271138017, -0.016468000946822135, -0.007013254152368081, -0.017728130042216055, -0.02728574024853188, -0.013383246785448142, -0.03266329018056243, -0.029785835256945413, -0.013958784558284011, -0.00598718632195619, -0.03801609657599802, -0.04370131823092428, -0.03992832180250183, -0.015980885311976594, -0.046247089042944944, -0.011135898690084028, -0.01019594580552356, -0.027282161113724696, -0.024923791495834825, -0.024316610755678893, -0.029064907165666856, -0.03939770307134982, -0.010429363284012432, -0.024239531736095794, -0.044173556363200084, -0.05582835952387623, -0.052429507606739714, -0.028367619638387333, -0.024292804816189766, -0.009784241261946946, -0.01687320677332207, -0.0404549877880937, -0.02595441557299769, -0.009336856191700556, -0.011126865587637388, -0.04171813287195244, -0.05474753565134203, -0.04104902265167551, -0.047773359017754265, -0.04472789448097256, -0.011467640460237474, -0.037861697546285385, -0.042412990723396306, -0.02299261517053106, -0.026177404617255685, -0.035559012617674586, -0.02305937037130905, -0.00813438085601599, -0.028252624798718783, -0.02200347699068547, -0.051893049937221165, -0.06839613906064139, -0.06132176271555102, -0.012352714407295694, -0.008535715731880264, -0.022843716042817933, -0.03166760020345405, -0.015821790212785184, -0.012489871709874183, -0.02454551178924529, -0.009313267892837233, -0.012929414441757799, -0.06778787702218139, -0.06109221436337501, -0.03727120618731613, -0.014294972101549498, -0.030358961430434418, -0.01716785879009435, -0.01776497529972553, -0.027794217899339297, -0.03016250242148087, -0.0192933869997079, -0.0412376705752141, -0.04992783446430449, -0.014060409034610526, -0.04167670663511009, -0.042530759082974615, -0.03486228488341941, -0.0059292959014972365, -0.01576848902167189, -0.03148564190208069, -0.013804831478535692, -0.025742865198634408, -0.04416317537833774, -0.015257494449022566, -0.008926676095758942, -0.014715450226080751, -0.02312826653034163, -0.0373558764972048, -0.038627316359147616, -0.02150304888999558, -0.009100086620767896, -0.008401367546727092, -0.05377746516572616, -0.05097750012045008, -0.029100514970607252, -0.015801140130736063, -0.023412898997342228, -0.012701960991832559, -0.007582580004552559, -0.039707899196339484, -0.027606172591409482, -0.02194398179864357, -0.05263917319479306, -0.054918250421864406, -0.007198540597380042, -0.01750648503219911, -0.02348571982439926, -0.030860566253627632, -0.007701513335231356, -0.018902420616738223, -0.03193805252815924, -0.013970124410523805, -0.03760577219764032, -0.03805591640212074, -0.028174813488195626, -0.018908288213821275, -0.010969071495182437, -0.01414928592378894, -0.0250319165137798, -0.028541624994034627, -0.027530282044197836, -0.013034480917909631, -0.0077649109159563376, -0.014358047428065944, -0.03343645337278475, -0.010711675473570895, -0.02763683622410848, -0.023686637725687038, -0.01560771879369766, -0.005540075819505238, -0.0426649258829596, -0.04239097713501731, -0.04065531365394517, -0.013204321698194396, -0.04798716201879018, -0.009809043488261998, -0.011285742218010862, -0.020255906900345677, -0.01807766481016613, -0.019119438421529012, -0.033491136885311135, -0.03697634201651283, -0.008832873193790986, -0.029633638386760378, -0.03913739202949678, -0.05629237184379961, -0.05461504955335043, -0.02235275538115989, -0.018862256645663003, -0.010782689494547117, -0.013570951123344163, -0.0362656444489054, -0.01986647596896949, -0.010270485870481478, -0.009146614690663085, -0.03678676223459868, -0.059233743155505135, -0.047260454837791246, -0.04354502876666926, -0.0515115941814358, -0.010311192033802489, -0.04549791575796565, -0.0454472055547497, -0.017499902806992512, -0.019716161796199214, -0.033097558175606, -0.027305714100800894, -0.007467832880892589, -0.022543116169710962, -0.017763211978077953, -0.05970146519824598, -0.06839522782094075, -0.0576013841719743, -0.010742984139557862, -0.009368368866844806, -0.01666840003753475, -0.02616556402392518, -0.012120103530474779, -0.013938148856359175, -0.0177435484037682, -0.010310536314249354, -0.011607611106361838, -0.0669623048796883, -0.05717176760999389, -0.045197151933150694, -0.011842561950303282, -0.025702738025447827, -0.01956965463978846, -0.013364187850210499, -0.02124474462887486, -0.023748676463476656, -0.015235568883444257, -0.04896557668231549, -0.05773227500939809, -0.012287991704478956, -0.04619826779943433, -0.03950361361951264, -0.03953159464670003, -0.0054894059255411794, -0.017999605567413875, -0.02643621350264473, -0.005207185869434993, -0.033555011655593735, -0.02576446284746165, -0.038751096395609745, -0.004858230052764902, -0.034532692877405936, -0.028158792259877833, -0.017899730841073727, -0.009957331469275148, -0.023729665286264533, -0.02786983556058216, -0.018454043378468482, -0.01802599038396331, -0.013585802093441823, -0.024592979752295338, -0.030160441675368896, -0.0216649042429807, -0.0047294796108342495, -0.019676032897925255, -0.015430854414953303, -0.022445633846022522, -0.006452119421812875, -0.0166075649657887, -0.014698526761937176, -0.01361258399794278, -0.005749156472365061, -0.021225982135095467, -0.015239914821494572, -0.02273294926084109, -0.005716186280795495, -0.018664495549074886, -0.033679390107663826, -0.020397512383499836, -0.02467176010921467, -0.02749496365921062, -0.005993279971919313, -0.029590758099759362, -0.027224669898877743, -0.007000418972611143, -0.02018165500973796, -0.02325684037470627, -0.033330463742400576, -0.0046451220466122885, -0.03650536064058086, -0.009004683622211386, -0.0315989071165609, -0.018187350765021017, -0.019899054374726943, -0.0053827367133516355, -0.010122024108480338, -0.010970010124561908, -0.017580567139489026, -0.016735598760312425, -0.034521174776978844, -0.01825163858545755, -0.02227131536777801, -0.005069743068286453, -0.026049839205161036, -0.025851712634800794, -0.026351488818063127, -0.009027067338250011, -0.018486983893434113, -0.02304143467916438, -0.00800907364049305, -0.024837277633450092, -0.019366992081643865, -0.01878893486117103, -0.038193655692338076, -0.03610045414104308, -0.005037588148192553, -0.035247479122314684, -0.022748486843677543, -0.031068942064738852, -0.004565963531318011, -0.026008149653340674, -0.023869572133318136, -0.015987096578709673, -0.012559151402644459, -0.027282704136219013, -0.014688934254022772, -0.02190288945538983, -0.011779012075039563, -0.01549256114688513, -0.0322528095445861, -0.025686504860683287, -0.01581896009343638, -0.007562506300809586, -0.014085248681852132, -0.03019466107381969, -0.04137710137504386, -0.01658403337314441, -0.0230647182693226, -0.025230433983055918, -0.025962259031830713, -0.004664409512729265, -0.02805389343557651, -0.020383494694494585, -0.0304260927171431, -0.00525923445268556, -0.02818275661683491, -0.005200107361780737, -0.025551100298614522, -0.02406356860220449, -0.026007751186031432, -0.011764999724832536, -0.03213451337106552, -0.021890156124073402, -0.006088791399251402, -0.027776845899962675, -0.021829074510997196, -0.02226699552042948, -0.03759934727616657, -0.013727989726065325, -0.016338790941932014, -0.029864775452420295, -0.015219062173177965, -0.02150555949960803, -0.010328405504120224, -0.01002904837559605, -0.005718052855751825, -0.017459475465228493, -0.01604651651748458, -0.019252060328274253, -0.03369579508792056, -0.011271399971238048, -0.00972017728374139, -0.011670988115040231, -0.018073064361515002, -0.030497332261877185, -0.03710734866026484, -0.017993402996890555, -0.007850069055193712, -0.006281212805717243, -0.04169230094225382, -0.044286106164473364, -0.023542483354374904, -0.01320900094282133, -0.020264915573249356, -0.01479736872277063, -0.00600994836098153, -0.03250576763303523, -0.021850388942427273, -0.023341893021878286, -0.04019281551178558, -0.04418406835311101, -0.005763153823345989, -0.020971685761725332, -0.021065429116353413, -0.02835906654498038, -0.006425907043404447, -0.020478638409174327, -0.025203849559755832, -0.010332673876858748, -0.028189676402312687, -0.0278850099046352, -0.021146940746173976, -0.022289208253817114, -0.010095906697660714, -0.013086190746015084, -0.028767309599248236, -0.0230739741065396, -0.02099908771681925, -0.009600660334909486, -0.00779069362414711, -0.010092959728323083, -0.032571190847500195, -0.008746809262576354, -0.025810012708394944, -0.022570720619025667, -0.02043159538290751, -0.005032272079247867, -0.03899932609925772, -0.03283972023392568, -0.032264696220518356, -0.00923799736652795, -0.03625763398850041, -0.007153503726215772, -0.013067182250523517, -0.018291515204156658, -0.01672873437859917, -0.01752779742347804, -0.03599999666068876, -0.030828449538801546, -0.006848661769798147, -0.029444424834943483, -0.02762496403692263, -0.04027403432256496, -0.043133955428167815, -0.017123705702078006, -0.015616727979842555, -0.012930317884343437, -0.011126602794850653, -0.03040732989858498, -0.016099399350734258, -0.012077900380535423, -0.007266045172363964, -0.026804797498023232, -0.045712563875799674, -0.04473427888876807, -0.03461954961902763, -0.047017681794300055, -0.0076340622253768045, -0.04257834385820217, -0.04060684607395566, -0.014548583771809172, -0.017283105511449674, -0.030430812041329552, -0.029918836752242703, -0.00602462659584707, -0.019234654125889893, -0.013628455648495809, -0.049682566244659734, -0.0467967990553512, -0.03903152392664812, -0.007921553277206188, -0.010868234118586617, -0.014549323499140088, -0.023874252105050627, -0.010956740941931928, -0.017625957453152888, -0.015904339877261687, -0.011753871017895438, -0.008284072360862836, -0.04513818557322125, -0.038358973997972605, -0.04139586608282288, -0.009304470560026151, -0.022417434326129144, -0.024331279784020447, -0.012684967096647633, -0.020066749927045227, -0.021471641994393425, -0.012252992595392014, -0.04448268039412091, -0.0472600039851026, -0.00869201156947823, -0.04020877846453369, -0.03153031859354416, -0.03857062780273117, -0.004969126907216667, -0.022582485128315843, -0.025088579500136824, -0.010722953149897319, -0.03558071706805027, -0.04203950829649318, -0.020404769648135014, -0.00712530876258194, -0.02465826139989998, -0.03443302269854449, -0.035360228312433684, -0.024699058144448963, -0.031141732920347814, -0.016077611895613693, -0.009080689799064293, -0.03685861617908122, -0.031593622937248045, -0.03730672678712676, -0.031964938790088965, -0.03719219800403337, -0.009823331723639316, -0.009912694772463608, -0.03313644606090506, -0.034886284938000396, -0.013419986220465271, -0.03481231155780224, -0.032475150217014186, -0.007541140383950958, -0.013599895193245925, -0.03859236364833887, -0.03558299003334921, -0.011938224568338129, -0.011831116325604511, -0.031727286893592825, -0.02141450050276039, -0.03333209187996711, -0.03778734108652359, -0.034537285706955245, -0.01397158630648707, -0.022602000806419137, -0.027794545559268743, -0.017938317590160825, -0.0333429022603912, -0.033916203884696405, -0.018800594167063252, -0.005538319754189364, -0.018432969469139512, -0.01764034326624708, -0.017099891989799477, -0.04030484833558168, -0.041665535451780596, -0.014071777802615837, -0.006418075219384586, -0.0271997802146256, -0.03471744220639052, -0.029474650362276682, -0.01589281267806422, -0.0311909447630055, -0.010379616434087307, -0.009441115578461489, -0.04171615403830869, -0.04052553189563769, -0.03510328999125031, -0.023545018235937718, -0.036454031248990236, -0.011243978008835713, -0.0158251209991446, -0.03755853192977203, -0.037617038794660974, -0.037760773888657256, -0.03474567434783896, -0.03358972584403029, -0.009577770066655682, -0.02189320424384877, -0.04156263954763667, -0.03472992366755682, -0.008809713756368354, -0.012937522468822633, -0.03718674824963207, -0.03513044178996772, -0.029823247489114926, -0.0455524337035972, -0.031634063426985055, -0.01042824603752351, -0.02435703170209984, -0.03339936280589178, -0.03265486847260656, -0.03832654256549609, -0.03670326384378708, -0.01776233600813592, -0.007842341216470042, -0.037688790174073956, -0.026498988411655766, -0.032424988764202585, -0.04406438928809891, -0.04387657226453638, -0.0118833691863733, -0.008140718252532193, -0.03531560947797342, -0.04024265733173686, -0.023805361639175193, -0.012346770532283476, -0.03927395937291717, -0.008654253729919563, -0.011360016636698817, -0.044004019932893844, -0.04359244632802588, -0.022933827584218174, -0.016785970267121423, -0.03617435116932749, -0.016038075512503303, -0.02830403500415855, -0.04158737858809472, -0.04125573036216528, -0.025250923995128672, -0.027109365325959978, -0.030108677312401983, -0.012842607909057634, -0.029682490090747828, -0.03870648950693214, -0.026332405868273095, -0.006337533195122185, -0.01472492342473387, -0.0397306380636766, -0.006888309138330533, -0.038989918764445165, -0.028367840982881552, -0.03240423402244279, -0.0056095838865862346, -0.038592539246334066, -0.035384911325555386, -0.020873401236566464, -0.011244223316614482, -0.03102487626432693, -0.029088075490335208, -0.012472896444701223, -0.01790912511823617, -0.014169624760911048, -0.03182523736782686, -0.043352171966345436, -0.03289364060486639, -0.006108595949924637, -0.015018576703461338, -0.01724454779901609, -0.028089476502392317, -0.007324300940280479, -0.01572818482044984, -0.013926644889857308, -0.01001792771322895, -0.008486144119065581, -0.03494368544348601, -0.022312645761857767, -0.020073948848807314, -0.006369365451641286, -0.020884649534593135, -0.031893932023125855, -0.02098991153078165, -0.02599917378314791, -0.031231316218351093, -0.008403637282641072, -0.04050505083654165, -0.04087362799607969, -0.009758017930682211, -0.024473043462283902, -0.02695348036835718, -0.028746725144162624, -0.004387247379558034, -0.027647900942036615, -0.008769184965750555, -0.02998528100431893, -0.02971672221385655, -0.03607045051830324, -0.009198990870156885, -0.008826582414239162, -0.011854978445167282, -0.018301212756849504, -0.01595128388131465, -0.023733029634291143, -0.015964434702058147, -0.014541393394952768, -0.006789285479723691, -0.04552201790383095, -0.04722029531053269, -0.04149990007056059, -0.012190667859569649, -0.022850823758715715, -0.017310789486050773, -0.00773253831260848, -0.02452225129538945, -0.017209187290759792, -0.019380871283501085, -0.04647370271705863, -0.049043630741838755, -0.007278632989710069, -0.03805531645122259, -0.03077609593339832, -0.043089995604327185, -0.0062170446154807425, -0.02127339678030165, -0.025358921169329248, -0.014643177385107127, -0.014691909758513458, -0.03376169123292733, -0.01623451479093611, -0.014333517610000904, -0.011684492824420826, -0.01820954574484363, -0.04599265105318262, -0.042716394758046054, -0.023174659775344986, -0.009675867480488348, -0.01057515632656696, -0.04388232176396277, -0.042706388754949996, -0.015217927415233616, -0.01948184156744429, -0.022545205855267533, -0.0172853079992603, -0.006234605167099909, -0.04526373590789388, -0.03395344869732424, -0.0415574492313499, -0.00848648745581055, -0.04830626835680878, -0.006728443240683462, -0.015528818453987753, -0.019900323941399192, -0.022597187824602207, -0.010532248388199697, -0.028025519262995194, -0.03131301981735978, -0.009766443464695287, -0.0435707205684572, -0.04041952214620221, -0.03683470212549686, -0.041486496337031366, -0.013420505074226406, -0.013676966511280001, -0.01828289894713406, -0.015303491321428362, -0.02503298517532693, -0.012161884853398674, -0.008658337956359749, -0.009000385834668414, -0.029320865013827576, -0.02196453834328961, -0.015339776437482194, -0.023534265856149886, -0.008216102016583803, -0.012232697019901389, -0.010251343302066613, -0.0149624343502656, -0.022491020571561656, -0.03155252083724171, -0.01612903159899288, -0.007744358209973628, -0.004484791067304776, -0.027378799722077133, -0.03352450186747899, -0.020087965000447756, -0.013453502665779675, -0.019305894801331488, -0.01952267754428133, -0.0046690014925754, -0.023283006794848616, -0.01720487874338103, -0.025301388121387648, -0.025201886419437824, -0.029296079477499983, -0.004637687291172946, -0.029539491137355496, -0.021549005660270792, -0.02628526101907507, -0.005633358185154748, -0.02223421823390886, -0.018339463784409277, -0.007795475128215977, -0.019124827136243076, -0.0185734547690186, -0.01612582605546485, -0.03020640574267913, -0.011877483221378016, -0.015119211489612623, -0.034396922256761775, -0.01802658417130918, -0.015357906033092342, -0.006869168316295513, -0.00805010044841186, -0.006574251868245737, -0.02889654451481914, -0.007839448227791868, -0.02654705546877759, -0.02529844303885354, -0.03304272731910884, -0.004817814918205675, -0.030925205881992317, -0.021622148882898696, -0.021651900079557442, -0.005714819727644263, -0.022668888603722587, -0.0048795972760781355, -0.01875805237247924, -0.020674783222743662, -0.01994945013899936, -0.019635865311627764, -0.039288368197944706, -0.02459065280548673, -0.005160972114047549, -0.02651801262609511, -0.01716493168517693, -0.02306711392490963, -0.030413584626908078, -0.015168764990970297, -0.015901527092669503, -0.019893472890629378, -0.010455288737128336, -0.026104343889442258, -0.015399712173258097, -0.017379202534653616, -0.0059477773613540305, -0.018329296559976695, -0.0289814518381616, -0.040400586837679456, -0.02747227126624699, -0.039751010489647715, -0.005384086582613256, -0.03634600353154749, -0.034054331005647365, -0.01487341211265333, -0.018609794797427998, -0.028868145970964206, -0.034590550464789684, -0.004991900865736275, -0.019682957726101062, -0.011615697326494565, -0.03564534509036949, -0.025531931592405938, -0.022050074275049517, -0.005457023259720545, -0.015598036359296191, -0.01602124184568329, -0.024754764907438945, -0.012564745006160801, -0.02829779901784721, -0.018302727571755252, -0.016552038623546417, -0.005286720821970268, -0.023714802961981113, -0.020863596134084693, -0.03221268181700188, -0.007457042131861862, -0.021201157589429896, -0.03533289982169837, -0.015592225535395474, -0.02310001578260837, -0.02237048780322221, -0.011177187660784297, -0.034934741456009034, -0.03135314534897724, -0.0053335694266998515, -0.03006471484401191, -0.02309911845633086, -0.03431917676948337, -0.004695336244205616, -0.03286869039956061, -0.026211238380933432, -0.00883510667629573, -0.04328727681897635, -0.03316182481442449, -0.029542733425983594, -0.006567937746669486, -0.03951847616983786, -0.040457659248758535, -0.025236792309673226, -0.013991043720012466, -0.036504064302672945, -0.028764010249731648, -0.010569036772044876, -0.02106099144094762, -0.017449098188632696, -0.03910418901612068, -0.05128581637016485, -0.042410489627495454, -0.0076330180830775345, -0.013051302757453885, -0.02056937086449172, -0.03295882123478544, -0.00871792871440338, -0.017901292295805733, -0.016298477340939286, -0.0090128415084671, -0.011251595845726143, -0.04646011456888184, -0.02994534113579917, -0.018413181685282512, -0.007432376051706627, -0.02347038698099677, -0.02945665601659911, -0.022981856893748865, -0.028980408677064806, -0.035060621966920266, -0.011006062338046725, -0.044642628356794806, -0.04814780048709189, -0.012794142427054409, -0.02876794711185455, -0.030243928284415487, -0.025272154921654383, -0.004423063003672508, -0.023189773828300814, -0.010011165906847806, -0.02897002165260453, -0.04225310580905696, -0.05161340127133773, -0.012993208562891267, -0.008509970018347959, -0.014585351541416963, -0.02100831844345117, -0.017266322099347576, -0.018994747915789208, -0.016780885786166495, -0.012174697087242243, -0.00881923624509784, -0.06308102418621198, -0.06583417098507893, -0.054364781185915416, -0.01647775503963676, -0.028701995076644966, -0.015116786484191925, -0.008687060109108306, -0.02629190050260904, -0.018748338893759778, -0.023326485450646833, -0.05212989645528928, -0.05792469075084638, -0.009731238602103811, -0.039130848379788134, -0.039445016794531745, -0.051329519426307535, -0.008060754610613083, -0.019249370173767495, -0.028329009970281063, -0.016831283273387412, -0.01913913726973163, -0.04186081134198125, -0.02050404160555886, -0.012173763611958948, -0.013740700898595786, -0.023238533001127912, -0.05486327063612338, -0.05668089146720886, -0.031793987756587525, -0.012316865646259136, -0.009666270284189107, -0.05580029398356664, -0.04361538370914168, -0.017492924100794026, -0.02072808739432289, -0.023812311049279063, -0.014455541282637645, -0.007985197850006547, -0.057853118737041014, -0.04639927666089289, -0.04589800060104586, -0.011739776865400845, -0.0648192804629077, -0.008531001465569699, -0.012577764998744724, -0.0