L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χswave,χdwave,dχswave,dχdwave,Δswave,Δdwave
7, -0.0036077536946663474, -0.0017482195906965402, -0.0032966728130023196, -0.002703455746280267, -0.0024594971545492277, -0.003922482714435281, -0.003583916679113676, -0.0015345190065040905, -0.004010434132440321, -0.011306605847249832, -0.01535695227054176, -0.0112084970217095, -0.007220540022452784, -0.005932706789820086, -0.0021205335515034006, -0.004359523710170698, -0.006157308072917574, -0.004143696938044324, -0.0010950539484461596, -0.002099957848423191, -0.010034025559632866, -0.016135374301411112, -0.010167894250129149, -0.010732730151537393, -0.014966681940540386, -0.007444180747964395, -0.015362885136176393, -0.009537069738402812, -0.00426044648783463, -0.002714488927659871, -0.003102639875206578, -0.0037436202432186145, -0.0028630383614838646, -0.004775185521216493, -0.007651165639958686, -0.022829733226388312, -0.040998573441156115, -0.034378446429838935, -0.006748458036780524, -0.001678219253460159, -0.002506320602553655, -0.0023370317214408613, -0.001477244334457885, -0.0015105309779025683, -0.003165317566633791, -0.0024020209258868927, -0.00870692410115872, -0.04035693920364164, -0.034540036483967224, -0.014760812018295792, -0.003863858038465671, -0.002837208668696717, -0.0014104802607219874, -0.0011413214927489207, -0.0021580670110206003, -0.003052853024296815, -0.005102149766626034, -0.013842138891830412, -0.021663918029545412, -0.00854813784773081, -0.009506609648472386, -0.006705108192262429, -0.00527164413874434, -0.0009857347232164221, -0.0011148722316423677, -0.002238449162729502, -0.0004681587229109967, -0.0026665092278946117, -0.003006399683863809, -0.0023457603063382565, -0.0005629919495957444, -0.0014112084881239277, -0.0016081336497026878, -0.001136987642617431, -0.0007860093054791235, -0.0007480508893878649, -0.0004432679681303811, -0.0008426625093195225, -0.002593495007989126, -0.0023444227277034497, -0.0015628276279763666, -0.0011394884069485123, -0.0008706875324318381, -0.00028707455973557734, -0.0003706628073006701, -0.0009440459533880936, -0.0009477103526681717, -0.00046464697597431307, -0.002781178872679745, -0.0026840760035406162, -0.0007131170043870208, -0.0004035933159340248, -0.0007387154837342985, -0.0006395889547122313, -0.0003176700845266926, -0.00028155379509975283, -0.0007662504379548652, -0.0009745327902648408, -0.0016441540609497204, -0.0024488035688519086, -0.002275175344365418, -0.0005108608544726098, -0.0004647999180734326, -0.00045699434348107904, -0.00037045277318488543, -0.0009283992010620653, -0.0010956297729228196, -0.0008170215434088305, -0.0003275340027451192, -0.0016159001748378159, -0.0010040067871798944, -0.0008884244871838292, -0.000984448520470871, -0.0008657562317310024, -0.0003109434280580792, -0.0002728043485955758, -0.001011703126290233, -0.0012739507640611393, -0.0010705898410560029, -0.001585179293502155, -0.002312156279300085, -0.001194412109720576, -0.0005094775542496599, -0.001359853549096904, -0.001200119499148069, -0.000946175572118763, -0.0008273314745151068, -0.001026166649224021, -0.0005303211124026789, -0.0007682289060435548, -0.0033472997427525146, -0.00411896850628378, -0.002660040504527616, -0.0027333372001931318, -0.0020960476447125552, -0.0005956930507927923, -0.0015311614390303987, -0.0017951821504975265, -0.001602398386702281, -0.0003242402523145744, -0.0007879753163067961, -0.0032784192706571983, -0.0038381612051022994, -0.0019782570469742762, -0.003037639634078838, -0.0028542310982897457, -0.002358830932471187, -0.002982948593138706, -0.0020419394913397185, -0.0015293523665504366, -0.0010480798035660487, -0.0008655707535653533, -0.0007969371769045748, -0.0008287627247305848, -0.0016425479387702166, -0.0027762656041114314, -0.004634287934019599, -0.011189548694452487, -0.010351618882631732, -0.0023005082890934, -0.0004794173392923799, -0.001046748657387295, -0.000813065398799403, -0.0005623625391698656, -0.0003968123410450737, -0.0013264630538901874, -0.0006794508345451204, -0.0028136082930114146, -0.011179952494090085, -0.010184570226888285, -0.0028035040105424563, -0.0013158676634255325, -0.0009043695263577286, -0.00033936568626750165, -0.00047926747614239094, -0.0008718658313428364, -0.0011505759493077052, -0.0018320146023638947, -0.002558835295614073, -0.004470871324321324, -0.0029065612195087994, -0.0020314264848121273, -0.001877709697551037, -0.001088955642007783, -0.000275740497063294, -0.00029449025797697605, -0.0007929041150630834, -0.0007519416315239568, -0.002153324023411283, -0.003963235983472245, -0.0016285620816116997, -0.0006881068114686373, -0.000990582803738392, -0.0013399613727764989, -0.001719089688902068, -0.0015883244947555613, -0.0008525688111171333, -0.0004218531103607966, -0.0006944485635919104, -0.004420627329907596, -0.004165908324046553, -0.0018869251938419904, -0.000929043140572405, -0.001036133460369965, -0.00046012996126306875, -0.00031862683158599757, -0.0016978535232073395, -0.0010824387643112248, -0.0008998891533643625, -0.004842750820503954, -0.004917674993919575, -0.0006064004110899029, -0.0007592397116740362, -0.0009880718371176511, -0.0011893684712836806, -0.00028670828109634747, -0.0005302592403099491, -0.0011728569440798053, -0.0006875352882967842, -0.002580176767723757, -0.002843728335639924, -0.002307708649758583, -0.0010092663757475784, -0.0005655057910312752, -0.0005407829797244112, -0.0008181496627821998, -0.0012034976482226062, -0.0011618707092898755, -0.0005612823641791293, -0.0003856913391076771, -0.0010908981792238362, -0.0020016177541410988, -0.0007394849967298481, -0.001930594409491734, -0.0017829535534469526, -0.0007470007725224058, -0.00028134964954966104, -0.0019932417591619466, -0.0021847207459233277, -0.0019270732889526906, -0.001026657758239567, -0.004242699574625067, -0.0009817536336559581, -0.0007672031781172904, -0.0016802222004250833, -0.001599763398482218, -0.0011740980932990856, -0.0017052628999669117, -0.0016937503285904155, -0.0004521517392768989, -0.0014878926931334874, -0.0037536314819533833, -0.006910651377888116, -0.004788529035834738, -0.002039601894360789, -0.0017714328019664102, -0.0008975279888302095, -0.0012611322684907274, -0.0026375452435678784, -0.0012901129371657412, -0.00048634995676074064, -0.0006278366007150118, -0.003834528096960933, -0.006776717323581342, -0.0037664678292763185, -0.004042695458988734, -0.005674063642272694, -0.0018517886452452913, -0.005989175342119997, -0.004051450029221563, -0.0012892917652973452, -0.0011107366210120484, -0.0016700335122869145, -0.001595738187537371, -0.0007158453633623293, -0.00164849022156036, -0.0020011900696120326, -0.009070524693684415, -0.016720833803206214, -0.013682210507165768, -0.0017164749914771707, -0.0006563082244619692, -0.0010229104534132125, -0.0013364447776714721, -0.0005938665855276281, -0.0007211706654776352, -0.0014069624349677943, -0.0009035713556756802, -0.002133729767928275, -0.01649174744480783, -0.013149697021829623, -0.005563774929348107, -0.000990876382488838, -0.0012054582054813589, -0.0007345121080790617, -0.0005807674407097291, -0.0012991975881046745, -0.001554271821990877, -0.0013068789320402519, -0.005069562144303463, -0.008770296876265647, -0.002030068458269211, -0.0039588402699596075, -0.0027369021786219833, -0.0020490800430566104, -0.00026793409632722706, -0.0006609963317609448, -0.001485645353243094, -0.000438553873968857, -0.0020210723927252517, -0.0017203134653656876, -0.001316541937947489, -0.00034205133614839775, -0.0013734521461545388, -0.0014525226360327325, -0.000847326611117735, -0.00046966448096508244, -0.0010100912739420265, -0.0008340184807229653, -0.0004442198203484984, -0.0011843204567824118, -0.0010557005147028586, -0.0014804183595353562, -0.0018932188134336333, -0.00147585053435247, -0.0002617660273103331, -0.0002997958598100634, -0.0006384545483078228, -0.0010604439106856659, -0.0003281995484291547, -0.0012047519163159658, -0.0010843496740696327, -0.00040369950471447435, -0.00043977682850043835, -0.001604021229380258, -0.0010167086315653769, -0.000409264656515493, -0.00021896624955250292, -0.0006555829656437265, -0.0008711075819135487, -0.0009734988126510665, -0.0018123621126364473, -0.0018199586561047768, -0.000595530841466114, -0.0015720585277632939, -0.0014603251028184878, -0.00041499204857166995, -0.0008796162846751964, -0.0010397538673678273, -0.0007137683714919874, -0.0001925426822714093, -0.0010445899490923417, -0.0005932763576497835, -0.0012939214905099711, -0.0029477817839093884, -0.0031933868747318762, -0.0006768009058440286, -0.0002943023705712468, -0.000577678958245361, -0.0007201608165663726, -0.000636546752239159, -0.0009916750586912051, -0.0010677897259143963, -0.0006366227133671912, -0.0005874364042730287, -0.004600315336433447, -0.005109054074278982, -0.0030932166840167722, -0.0008270676323841697, -0.001112084991061084, -0.00043935920638446893, -0.0004577260052329727, -0.002206250030744908, -0.0016233780713316645, -0.001462259710071089, -0.002874483233527155, -0.0033646773644186384, -0.0007155275698112723, -0.0017462886719727853, -0.0017738367821067335, -0.002268376376506822, -0.00037395135402643477, -0.0007244351483948927, -0.0020307232904966757, -0.0014908415314248467, -0.0011968375472396107, -0.002335992530573182, -0.001566573374550387, -0.0011257099771293199, -0.001357734217893734, -0.001380213425037705, -0.0024351623528472035, -0.002542740079297787, -0.0014273535797301317, -0.0005995939140580706, -0.0004901054060532136, -0.0027375498634465115, -0.0021874891199528865, -0.0018564440623913005, -0.00421553343364793, -0.004427839229888385, -0.0011589307418386186, -0.0004285164378147317, -0.0026132677034950516, -0.00177046319695812, -0.0013656916111885933, -0.0005698638875343024, -0.0037731599226416617, -0.0005500931328380238, -0.0011891469513723373, -0.004218569259767284, -0.004472041336047069, -0.001178677331930166, -0.0009319609136971567, -0.0015185690490177428, -0.0005039380426209031, -0.0017695036193377395, -0.0029363854355424464, -0.002804847751881185, -0.001948661656127325, -0.0011486441007882225, -0.001679220864249866, -0.0013320806917890725, -0.0009877175061345955, -0.0011409164756467506, -0.0006527341783985708, -0.0002474423329093503, -0.0004709155124330275, -0.0021048077644507004, -0.00031955461166672454, -0.0005837491882531162, -0.0005774183417056899, -0.00034890874720411194, -0.00018213974490519455, -0.00039853496177912116, -0.00042742829989693795, -0.00034400110167751014, -0.0003141054324073196, -0.00035961083989681985, -0.0003142306372976404, -0.00014756926050903203, -0.0005046972695108158, -0.000542758691079407, -0.0004960636953920959, -0.0007151877413214562, -0.0006266869049595241, -0.00016361490670464954, -0.00010068576713441798, -0.00032937985562022076, -0.0003442835465275951, -0.00017674370836473187, -0.0005333283840667478, -0.0005317962055673731, -0.00015973808938467835, -0.0003599586180187888, -0.0007546643622570946, -0.000650340679614581, -0.00014660988712401478, -0.00011033168864075923, -0.00024148249948106152, -0.0002426106353453248, -0.00032712762458184184, -0.0004937240628968226, -0.0005622970114383529, -0.0005349812015809852, -0.000635003805082719, -0.0005760465382276029, -0.0003819277902704241, -0.0003217647304186035, -0.00029882945826978813, -0.00018834308523265632, -8.090806184965875e-5, -0.0002624485765805063, -0.00027195073264553107, -0.00048233698990685336, -0.0019790820175953003, -0.0020118556396052046, -0.0007549068255936207, -0.00016247457251528314, -0.0003855768966045697, -0.00033650017425454444, -0.00024263959818023663, -0.00023065971314991982, -0.0003796841947756804, -0.00021580827948988887, -0.0004771524501553278, -0.002242431990855875, -0.002506997924310115, -0.0013051767683689955, -0.0007502088731742249, -0.0005510553131842036, -0.0001525796788722571, -0.00017720566126118982, -0.0005169913181984741, -0.0006407581986979133, -0.0007137903730364105, -0.000985125631178933, -0.0012205984122675582, -0.0005895481652615723, -0.0006088415618974795, -0.00088572086302886, -0.0008393608688416172, -0.0002797929542448569, -0.0002424540704380933, -0.0005916886250518436, -0.0006703142671746666, -0.0008502002276356184, -0.00101193696989292, -0.000938959364277428, -0.0003418747517615317, -0.0006176619962926294, -0.000780871479517967, -0.000867854094603265, -0.0010759267079826441, -0.0009404117527329157, -0.0004341188363178319, -0.00019846526283160567, -0.0010168881513567722, -0.0006909469114057893, -0.0007557491444786309, -0.0012828415325083008, -0.0012348827919324134, -0.00031532539289015333, -0.0002987907679007312, -0.0011155692908652226, -0.0009903298740293644, -0.0005255225837573049, -0.000515494628206659, -0.0017058692416746031, -0.00038255489166499586, -0.00031961252063587864, -0.0012394069207827326, -0.0011393439101340587, -0.0003856620910129266, -0.000277918074572529, -0.0006248550044139063, -0.0004953815646333954, -0.0007059380531709114, -0.0015219798613289983, -0.0014329698669536314, -0.000616556585847025, -0.0004810750029776497, -0.0005460024239284959, -0.0003103914152502803, -0.0003938638266497499, -0.0004551230108828769, -0.000438699764151493, -0.00012532208252181276, -0.0004826165333813439, -0.0013566444845224297, -0.0008166386748753717, -0.0017464068568090567, -0.001333755286075005, -0.000977444530800398, -0.0004826151515125302, -0.001318419668772258, -0.0012183269333905262, -0.0008080209006970297, -0.0006748630915924929, -0.0010811282882517267, -0.0013079551379884835, -0.00035266170962826375, -0.0010585816266249647, -0.0010738342653064694, -0.0014074963479000302, -0.002611350163574873, -0.0018291896987494487, -0.00040115054864374683, -0.000285305196137102, -0.0007330849921259673, -0.0008848433916276979, -0.00041474006268350273, -0.0009679428951504837, -0.0010223906206280639, -0.0004041500425580837, -0.0009542458719379965, -0.0024081322752405408, -0.00176383633612734, -0.0005116036064927595, -0.00024438380775799486, -0.0005400820473752089, -0.00067505824988761, -0.0006462611988907347, -0.0010742093933562497, -0.001500366580976516, -0.001336371767545284, -0.00300493439443066, -0.0023350609164341763, -0.0009506366785819989, -0.0007675481384827662, -0.0006960775532435272, -0.0004820577280474778, -0.00018435431925366275, -0.0005993685236636509, -0.0006122542842835887, -0.0019155392060598013, -0.0056489673410695255, -0.006696456016499429, -0.0020224847388767026, -0.00048218642586769246, -0.0008038591885962293, -0.0006932687824337795, -0.0004569407632137879, -0.0004321798728037898, -0.000627681057572215, -0.0005592403475991756, -0.001362479078244465, -0.007658348163358432, -0.008980253870756596, -0.0048387580544871685, -0.00181109647360905, -0.0015372946210184084, -0.0004918996889790537, -0.0003608750005496755, -0.0008965337634752578, -0.0010168985607754044, -0.001732999899222443, -0.003805927359061795, -0.005031681724909101, -0.0017200116616422913, -0.0027370055572101142, -0.002588138291542745, -0.0031089355640285545, -0.0007834656426621224, -0.0007620006665647896, -0.0011112612505134113, -0.0011688676071590657, -0.0019182621967642963, -0.00287193603361364, -0.002176605154605837, -0.0007436715978677599, -0.0012430710214539607, -0.0018416332335591322, -0.0033080919263790355, -0.003669173136755, -0.0025041461196504988, -0.0010138064752597336, -0.0005106304892408608, -0.003622115145063342, -0.0026574437799599866, -0.0014476834367053361, -0.0017401805385066167, -0.0016714813997637883, -0.0006388773739747992, -0.0008608781196407867, -0.004233472927678599, -0.0032201712717504242, -0.0023932544742101113, -0.001400826516620659, -0.006188065777779531, -0.0010982106330357524, -0.0005848821885980148, -0.0015859222284126074, -0.0014758030998605616, -0.000652269353048691, -0.0009647416829111869, -0.001974453670909045, -0.0012782680612673323, -0.0030007537230421055, -0.005065760008414605, -0.004332829238108467, -0.0023399846457790273, -0.000988934755493929, -0.0008348725454985769, -0.00048154248865886685, -0.0007705902779228366, -0.0010644624764550347, -0.0009483065472619905, -0.0003558814707065372, -0.0012452105987108008, -0.003943032321659752, -0.0037258343117007615, -0.01403508138064187, -0.008902874781315549, -0.006908190582813917, -0.0019906295279365437, -0.010057767882497794, -0.009295026318855863, -0.004716725259933633, -0.00252364137600826, -0.008935950147670641, -0.009595699748678278, -0.002106515715692599, -0.0051088685896137345, -0.004316300397672279, -0.011757107313246801, -0.019250687957675306, -0.014174846864767974, -0.001839092164608863, -0.001808148331194853, -0.0032228831295016505, -0.006870809219427879, -0.0018512240741263637, -0.0036041446791062427, -0.003850497694672529, -0.0023753524731657647, -0.004388661021805273, -0.01922415069207622, -0.009811528364357613, -0.0034746398361696716, -0.0010617347557639939, -0.003339868794172631, -0.004786704256506727, -0.0038010018967901287, -0.007568864309696239, -0.011481992374343917, -0.005799163377786608, -0.024083406641018764, -0.02119561618231913, -0.0038250510942072565, -0.00505379998987997, -0.004870611446730237, -0.003368108152989708, -0.0007203809251874147, -0.004090536364732485, -0.0027695271296080803, -0.014056051758510909, -0.03644500982240875, -0.044204266123457396, -0.008505056685307454, -0.0028549526705739705, -0.003031921429144943, -0.003249271906475393, -0.002289412443351878, -0.0028395300984998878, -0.002805420940314179, -0.00348983584335317, -0.0062389334345696245, -0.06231114433530757, -0.06911706366304819, -0.04293255668375129, -0.008174599809090117, -0.010103480930471486, -0.0032903992819069967, -0.0015536354213341584, -0.005484566664975238, -0.003801611945126124, -0.009393678399901288, -0.030396736684701605, -0.04265833594566808, -0.00782779447880889, -0.020646872813376394, -0.018151613504769674, -0.024017377114447663, -0.003613733308246745, -0.005203991833417444, -0.006583474076467518, -0.004180358423610735, -0.00853509274295167, -0.020640651827300526, -0.010446488586966653, -0.004481281328685529, -0.004944912144262848, -0.00950248182104485, -0.02739291643419546, -0.031151812867866252, -0.014688156364219895, -0.004127315105727691, -0.0030178961525514133, -0.032470430186661584, -0.01991606638640755, -0.00611666963174208, -0.006479578307292199, -0.007137513515232695, -0.003933753191298978, -0.003760927460284954, -0.03159221574918561, -0.022481107410093185, -0.01954455910632835, -0.006413380965803173, -0.04716552095521684, -0.004780804346773082, -0.0034258317696606424, -0.005800776138827206, -0.006405182012527217, -0.0025420488154142993, -0.0069172005376841855, -0.016633360746435524, -0.005701991564919273, -0.026177323810062735, -0.03865140650121325, -0.03272516924897641, -0.018270157495039713, -0.0045166555659689, -0.003189682595882838, -0.0028709963607420545, -0.003695201238966887, -0.006635850562812567, -0.003912562400488307, -0.002088650826648036, -0.005088873101557957, -0.02471543608365464, -0.0013614590866021258, -0.0026796086576591108, -0.003072989585680173, -0.0015750481392648725, -0.0008337744350703507, -0.0016712927352493302, -0.0018604010431103042, -0.0017319086282832526, -0.0015851148739439624, -0.0015720161054962284, -0.0014787995338937758, -0.0006628064685933156, -0.0030676931216905056, -0.0030848841318690174, -0.002320222284023182, -0.002966966468512941, -0.002558694916911439, -0.0007112859139913436, -0.0004368064220105277, -0.0016693580644610735, -0.0014346159564661096, -0.0008746029436844987, -0.0031607545708786577, -0.003272485471803204, -0.0006996707615892583, -0.0015015667577948494, -0.0030728245608592844, -0.002822563121882742, -0.0006526021798748402, -0.000535957287268046, -0.0011486272231918384, -0.000935435681410799, -0.001780503421336404, -0.002374932263733828, -0.002626299054317305, -0.002209339982738266, -0.003148215580105892, -0.0025431971325609354, -0.0016407043803033537, -0.0014595793955679691, -0.0012881452368265947, -0.0007043485970986101, -0.00036607389789696106, -0.0010183631352199745, -0.0015337924885763122, -0.002208049421464648, -0.007899675556799695, -0.008731631806404662, -0.0029303653421749016, -0.0006626456806994492, -0.0019482366686368175, -0.001776773580007481, -0.0013149338269859267, -0.0008423486797206334, -0.0023377597928307143, -0.0009817406552282257, -0.0019762934953652675, -0.008842929580341115, -0.009931915528624224, -0.005400962237071609, -0.0031193662186199127, -0.002622704223580353, -0.0006953453850729405, -0.0010449138195644187, -0.002555823178074037, -0.003909256158431847, -0.004060816584232296, -0.004528235637437898, -0.0055373690450564676, -0.0023988304558943438, -0.0030843075559540464, -0.004137324750173963, -0.003668292870177306, -0.001154819927834362, -0.0010368548561653177, -0.0028632077736636167, -0.0041810489882418925, -0.0040504349337544395, -0.004912653301844315, -0.004947719878638142, -0.0015238007703109206, -0.003845156975418619, -0.003919517276210668, -0.00371955619104881, -0.0042866449652978755, -0.003933236774480429, -0.0019949843009981305, -0.0008583788045175284, -0.004353818635530677, -0.0033118762477037937, -0.005227619224284229, -0.00851706456021332, -0.00726555372350324, -0.001342228560699162, -0.0012725660502512066, -0.0046597532041962805, -0.004329261060183557, -0.002528015990631759, -0.002032651197549147, -0.006902455176726441, -0.001655941618730681, -0.0014516798188778234, -0.008143394054309128, -0.0068016775815592356, -0.0028800515954263443, -0.0013266259538089564, -0.0026771055567826087, -0.0019593715053114365, -0.0031778324737458926, -0.006155318428149743, -0.005681900671601141, -0.0027719846221025417, -0.0031043858027250447, -0.0042057174015899665, -0.0012915318412216063, -0.0024232792771947927, -0.002357131044199489, -0.002121815773855863, -0.0005148495822136193, -0.0019402444964877804, -0.005582185260506368, -0.000684090038901264, -0.0028330127329906874, -0.0030521864103079774, -0.002324259987154085, -0.000654181457173366, -0.0015932918066731434, -0.0017800333120216426, -0.0012830464630722114, -0.0009312825690594649, -0.0009640193227857455, -0.0006553876749086729, -0.0008458503795916374, -0.0026270381152690542, -0.002403243549956228, -0.001745127692635422, -0.0016507013890025145, -0.0013278885233111016, -0.00039352793467948, -0.00041329052892240064, -0.0010905260050138757, -0.001110628160902014, -0.0005242900341508507, -0.0028042819304205787, -0.002713417220262, -0.0007376549189109922, -0.0006429180404111881, -0.0013082111524557376, -0.0011175996143084157, -0.00041088138371119247, -0.0003273780227281685, -0.0008752066755626806, -0.0010797341867632264, -0.0016849700605607847, -0.0024804846607894555, -0.0024759316268948067, -0.0009038872389785112, -0.0009155876154530653, -0.0008821815985891037, -0.0006434876796821401, -0.001093110137082606, -0.001195344358875221, -0.0008901641014244747, -0.0003609181767525077, -0.0016408517741762628, -0.0010128641089516511, -0.00119684700253286, -0.0025848958108663496, -0.0024471650222480947, -0.000904603116136301, -0.0003702224673025682, -0.0011869439838563857, -0.0013979445343387067, -0.0011298234125216645, -0.0015816890044861032, -0.0022686130694875846, -0.001199086316344428, -0.0008527580723039635, -0.0031395126759378006, -0.00318947784506375, -0.0018934733475445336, -0.0013312231847857786, -0.0013417640276085897, -0.000588103586117308, -0.0007614438826708932, -0.003280167610993664, -0.004086442096352413, -0.002813338538943354, -0.003209344051076095, -0.002820673052718195, -0.0010114670183277348, -0.001801208914408315, -0.0022926019307395653, -0.0021230475551464404, -0.0005261439963426436, -0.0009181195173399618, -0.0033956085013870313, -0.003823749694961914, -0.0023409550038477967, -0.003432374461795241, -0.003066429432143422, -0.002310787464064163, -0.002935625456449085, -0.0023164002453573665, -0.0020635573840779332, -0.001855505905866652, -0.001545057116081791, -0.0010368144156832361, -0.0008670909268962069, -0.002263147916801031, -0.002973468951933713, -0.004405827879935554, -0.010875745241398286, -0.010248323923051729, -0.0022903920605598063, -0.0006744969264728508, -0.0018780707208223453, -0.0015445508175993602, -0.0009151418786183863, -0.0007758728023742237, -0.002651896056316092, -0.0009198101968727408, -0.002675061407564369, -0.010831568673546909, -0.009941977531563602, -0.002580726177651633, -0.0013598326284484988, -0.001290249711386859, -0.0007073271360749668, -0.001002985099371077, -0.0020806890887943696, -0.0022741678010010334, -0.0021284792616434087, -0.0024234132395882964, -0.004103096716472842, -0.002785841983365577, -0.0019995926629615343, -0.002019100285258711, -0.0012861264193436155, -0.0003408966635452098, -0.0006697933001993467, -0.0018751882040910029]"
