L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χswave,χdwave,dχswave,dχdwave,Δswave,Δdwave
11,3.0,0.6180339887498949,0.4487989505128276,0.0,1.6207963267948966,0.0,3,0.001,9.456570392407624,11.89831471722802,-2.854766859433461,-3.6369455250855727,"[0.0001269955845225627, 4.0270057760198336e-5, 0.00011056516782494358, 1.0824651575545895e-5, 0.00014483232983171588, 7.457126048437523e-5, 6.052633079133701e-6, 7.383811228806915e-6, 2.29001759336476e-6, 1.603163860473128e-6, 1.3470324860499414e-6, 0.0004430724172939139, 1.03438218581383e-6, 0.0005191633681678619, 0.000179525524376372, 0.002691640883460492, 2.2935877906960205e-5, 0.0004903648942557468, 3.280206359536223e-5, 3.3177951503050515e-6, 1.4180913341625342e-5, 2.5323170747431224e-5, 1.254401867510158e-5, 1.3032009329807387e-5, 9.48786740517446e-6, 5.279033371229921e-5, 0.001029452016073947, 0.001132689943907961, 0.0007478145772264755, 0.00022759445795282347, 1.0577212646760556e-5, 9.493445801740143e-5, 0.000634188386698866, 0.0001855921285054945, 9.70667476472625e-6, 6.211756071200546e-6, 2.658284621517978e-5, 7.2143534701027585e-6, 0.0054472911583621645, 0.004667559905477844, 0.006909525991244231, 0.00020094174413779273, 0.003876365619029429, 0.006380156531005276, 0.0002113090167785999, 2.49848889782077e-5, 8.847051356655018e-6, 4.2877310855368007e-5, 0.001608963404475543, 0.0006222569545546036, 6.953618367110809e-5, 0.0019020661135614163, 0.013265860379108594, 0.041823589372182356, 5.13296812916826e-5, 0.0004225765449487847, 6.266490492025248e-6, 7.088010910938532e-6, 2.975043930383099e-6, 0.00010774988708052262, 1.92689297743992e-5, 3.607364911105762e-6, 0.00014690586704724923, 0.0020361063922740845, 0.003998095463070026, 0.008079491730334709, 0.0007713162102533837, 0.0007141668083968885, 2.4952675304005384e-6, 0.00022606209463654986, 6.569024946116199e-5, 1.1789179659302523e-5, 1.4107873338234378e-5, 6.720783932816134e-5, 0.0006957797764076106, 3.571275150621861e-5, 0.007542102887322759, 6.731209356729967e-5, 0.0001031127307954344, 4.289852057040144e-5, 7.588115524064225e-5, 2.0645067634488846e-6, 5.958926243936069e-6, 8.405407800725004e-6, 1.374753906686942e-5, 4.822527366704372e-6, 0.0002340597404393253, 0.0005697147620197292, 8.564851917002188e-6, 4.307490606362228e-6, 1.3120530867763956e-5, 8.651304892284307e-6, 3.3377555192716686e-6, 1.0678431847255948e-6, 2.1506149515734124e-6, 1.30923165035041e-5, 5.140097978237768e-6, 1.557792846502157e-5, 2.2688867477737087e-5, 1.4892824478519168e-6, 1.3973984545681984e-5, 2.4113466016194686e-5, 1.2763668574380157e-6, 1.7841344831309117e-6, 1.5066822137987674e-6, 4.136569730457326e-7, 6.276794463290665e-8, 1.5788313073574964e-6, 3.3188168239092763e-6, 8.833061215991669e-6, 1.7823601162507505e-5, 2.5633701384813676e-5, 2.963659672976758e-6, 1.0691762313999424e-6, 6.580161388531833e-6, 4.540956434204114e-6, 1.4067714389099512e-6, 4.9299352418478125e-6, 2.0841517778642186e-6, 7.279352627525063e-7, 5.746949505212352e-6, 8.660762877395894e-5, 5.782296938347878e-5, 7.601489114436935e-5, 1.8129589425829734e-5, 8.888306629546575e-5, 4.865808404953039e-5, 5.427867294350176e-6, 5.623459531060079e-6, 1.510949694727079e-5, 1.28351701024967e-6, 1.0931848498504579e-6, 0.0002960975362553851, 1.0714499020274748e-6, 0.0003453303896729983, 0.0001096499947727007, 0.0017329159596555857, 1.5282469433363418e-5, 0.00032316218712493804, 1.9824011851667968e-5, 1.961839852461511e-5, 8.715934127706678e-6, 1.6569237008051338e-5, 2.0637541180827147e-5, 8.819189490775689e-6, 9.435325461039108e-6, 3.8362327384960405e-5, 0.0006589853831719529, 0.0006390694724732362, 0.00046937404051346915, 0.00016151961089876533, 4.145399050399165e-6, 5.839081131069415e-5, 0.0004075343273355727, 0.00012918504384757702, 1.1688442509164877e-5, 8.612194293108747e-6, 1.7484651800064345e-5, 6.610396924896372e-6, 0.003542198150082149, 0.0030238770314423083, 0.004478533551071971, 0.00015042110929038314, 0.0023247263029645884, 0.004242676731422642, 0.0001400443443021123, 2.802024658004469e-5, 1.1413965891292344e-5, 3.689613257624666e-5, 0.0010512588457129044, 0.0003543068675702693, 5.354091932468553e-5, 0.001108304011009962, 0.008666191950589555, 0.027927815972942003, 4.914157099679059e-5, 0.0002870401816729624, 3.501146256706597e-5, 5.414260558240375e-6, 6.408089853807402e-6, 8.702954950128277e-5, 0.00012717577904400312, 1.4323490273805608e-6, 0.0001343097913591891, 0.0012403760218529308, 0.002530668912885994, 0.005332926071650593, 0.0005189974508521267, 0.0004760936392692143, 2.0326850603525314e-6, 0.00015514381352436154, 6.301561555449283e-5, 1.2392866902384905e-5, 0.00024137254268410957, 5.729598942222098e-5, 0.0004538557861131199, 3.156645694487627e-5, 0.004979546242948364, 0.00024087860959201568, 8.001312938882028e-5, 7.431272330327057e-5, 5.444269127441079e-5, 1.5396338447939799e-6, 5.274546122187827e-6, 9.138237007592226e-5, 1.9021840545342672e-5, 6.247047817514403e-6, 0.0001547860293574601, 0.000357005899902865, 5.414831520845695e-6, 1.2886339079489027e-5, 2.307590537817695e-5, 7.513638740096196e-6, 3.2748257074838283e-6, 1.2601068918515965e-5, 1.0437315635579598e-5, 8.861463353569687e-6, 1.1155685774486349e-5, 8.534679602616169e-5, 0.0001738012331207739, 9.25508105716977e-6, 1.6650502437017445e-5, 1.857055501392835e-5, 2.8922153785752164e-6, 3.0722123009372607e-6, 5.7791568425825685e-6, 2.348200060955756e-7, 5.3765004394786724e-8, 1.3006476556037122e-6, 1.0147670211808207e-5, 1.45781143752622e-5, 1.4466781524064953e-5, 3.2033833954673e-5, 2.766213429462004e-6, 5.743219724952536e-7, 1.8636188956809227e-5, 1.4494699272541225e-5, 2.4860351787495648e-6, 2.9743440403493665e-6, 3.638740703357842e-6, 4.1753419265724845e-6, 5.320078156701661e-6, 0.0019337961328645126, 0.0015906934517598975, 0.0017043084993023762, 8.198563992540712e-5, 0.0018913816297808947, 0.0010815763758529147, 8.084852209105063e-5, 6.277628881993765e-5, 3.7452906544869005e-6, 2.1388398728129296e-5, 1.4113548317588008e-5, 0.006656554205030167, 1.4091557448104534e-5, 0.007791703377530455, 0.002307949944663189, 0.038488995572429116, 0.00027290371657976917, 0.0072474291612805285, 0.0003992127084993082, 1.9516599656951503e-5, 5.369018300417595e-5, 0.0004005584234595943, 0.00011502265516906938, 0.00019232984398211746, 0.00012749443901297953, 0.0006821536578056047, 0.014722995698605395, 0.013828548746628602, 0.010061225008955874, 0.0032542565126667524, 7.042482094963155e-5, 0.0006263695580124703, 0.00895309898560286, 0.0026429934456395805, 8.173299886773434e-5, 7.034071190389814e-5, 0.0003863438641689877, 4.737574552448904e-5, 0.07838798776166064, 0.0663412555383117, 0.10026830007656551, 0.0022417831167740173, 0.05057940882920321, 0.09531243783692467, 0.003124888714787428, 0.000337907455997692, 7.47952453822448e-5, 0.0005953379987078044, 0.023540133781562535, 0.007572046268680933, 0.0007480695518346594, 0.025038696267424256, 0.19072037377953904, 0.6241841252723499, 0.0006790723510286716, 0.006010451933825502, 4.9434068398988406e-5, 0.00010738901001283973, 4.136329006748651e-5, 0.0015550686419384418, 0.00011213644845166348, 2.370079372468817e-5, 0.001916826788750531, 0.026625209408947158, 0.055216236654243175, 0.11941995063725797, 0.010558277122640193, 0.010706845691923497, 3.491513147399201e-5, 0.0035261671934502248, 0.0015794308171220364, 0.00015308930439031756, 7.12046666998512e-5, 0.0009078908146171977, 0.010203905393246759, 0.00037481989887850134, 0.11062054070665372, 0.000668205971514691, 0.0015722133946165836, 0.0020804578155032977, 0.0012622296151280007, 2.9129953847863675e-5, 9.960189701701443e-5, 1.2719170946477363e-5, 0.00011017491694852231, 5.574428023859355e-5, 0.0034440288305572653, 0.007675164018154212, 0.00011231425596836984, 5.8935663698278537e-5, 0.0006120924844285028, 0.00016871042719533515, 7.358979142518568e-5, 8.188779445499907e-6, 1.4404674520813424e-5, 0.0001895334994723697, 2.6606924865434436e-5, 0.0001457461674543568, 0.00020150428949884582, 2.56283548199212e-5, 0.00045614720629840594, 0.0004603334043073691, 2.221225355825574e-5, 2.1014591156066345e-5, 8.078566726824879e-6, 4.321319799940274e-6, 3.300803217507614e-7, 1.6883561990141795e-5, 1.1013232969231835e-5, 0.00010629350414887665, 0.0003050662244435875, 0.0008637055943924582, 4.876118996277167e-5, 1.0436394018828042e-5, 6.391717273786538e-5, 5.0925898331275095e-5, 8.527378718822939e-6, 6.407168466049081e-5, 1.5417643228602318e-5, 6.630267940815784e-6, 0.0001330201403715414, 0.00018728465618771898, 0.00014778754825465687, 0.00017028469998862364, 2.8288168823394078e-5, 0.00024235116360013347, 0.0001089160086415865, 1.9200477414470186e-5, 6.167400782625468e-5, 1.552426965084272e-5, 6.635617750855305e-6, 4.690836108542547e-6, 0.000633691625762162, 2.488512593448299e-6, 0.000734211335373657, 0.00033326061458204166, 0.00360008168941447, 3.3061827287423923e-5, 0.0006866902208312728, 5.274307913886306e-5, 2.9864495774071208e-5, 0.0001021309326093749, 0.00010686708838740337, 9.404523400700394e-5, 2.9903184457210318e-5, 2.9994837816486528e-5, 9.97422913337322e-5, 0.0014062802612708268, 0.0014293603096901218, 0.001154815748724804, 0.0003258263699763165, 2.0545333368842365e-5, 0.00023034722790427585, 0.0013669667901647364, 0.00032509915072724896, 0.0002328121079366724, 7.350907810643736e-5, 4.088184373356521e-5, 1.3964382692686341e-5, 0.007541564651425312, 0.0064593078340913455, 0.009421913424359333, 0.0003449465502937799, 0.0058906326158741605, 0.008807412945828846, 0.00030908154249717945, 0.0001050889554692, 0.00022385448257908336, 8.829109699644289e-5, 0.00217676284463707, 0.0007968702995797819, 0.00010517883616775053, 0.002543327551624351, 0.018828443965432054, 0.05746725373309282, 9.524372642833292e-5, 0.0007354580145282506, 2.6291593861811624e-5, 1.773743206165586e-5, 1.9255367003620343e-5, 0.00019864151295772778, 3.267448468472888e-5, 6.022669318109892e-6, 0.000244422680591814, 0.0035609862774742406, 0.006040116539990735, 0.011217586216131645, 0.0015456342653521783, 0.0010372780889319707, 5.613071542774108e-6, 0.00033180697347761127, 0.000155823322890521, 5.352153057630246e-5, 3.2073257275482686e-5, 0.00011454073028480376, 0.0010219139003448665, 6.707744669790395e-5, 0.010475994759661923, 0.00013615378822124822, 0.0002030696650159305, 0.0001993090596696459, 0.00012499744665171557, 4.098778140066393e-6, 1.4424451974208788e-5, 3.4808355680704395e-5, 4.475103151981019e-5, 1.4385396260811496e-5, 0.00033064828871885417, 0.0010138581701131955, 1.4231803465026682e-5, 8.520021728210952e-6, 5.933415213807847e-5, 2.252101024211462e-5, 7.739147555485722e-6, 9.738489858014633e-6, 3.795894815328271e-5, 2.3312605081990314e-5, 8.240326877641257e-5, 4.5508472851818124e-5, 6.877611076069618e-5, 4.905236542285469e-6, 4.408332452439075e-5, 4.3193688672942096e-5, 3.593875586905583e-6, 1.8269896855755904e-5, 6.13262272916408e-5, 3.854404605421074e-6, 5.261900302936263e-7, 6.989309541914884e-6, 7.153280726560074e-5, 5.182671050099185e-5, 3.3080927231738224e-5, 8.564498424121735e-5, 5.468423964164566e-6, 3.505414891986653e-6, 5.281788985985435e-5, 3.366858098689633e-5, 4.445332644020632e-5, 1.155503284274665e-5, 5.028613988528746e-5, 8.855868313282329e-6, 1.386826069383815e-5, 8.396974226260352e-6, 2.728954435530194e-6, 7.77326119662811e-6, 6.675725340956392e-6, 2.0519854952858168e-5, 5.170950953407687e-6, 3.3773233413273915e-6, 1.503430240458372e-5, 5.553900604643967e-6, 1.2669263021189772e-6, 1.0535707999318345e-6, 2.603030978614706e-5, 3.973936751238208e-7, 2.9672605979119e-5, 3.383058415816546e-5, 0.000139173172519028, 3.232028302568472e-6, 2.850547835390408e-5, 7.1617321933388316e-6, 1.0406310969068768e-5, 3.499149566339732e-5, 2.075001152194978e-5, 2.731197548600829e-5, 3.3054287555669623e-6, 6.515705991257548e-6, 1.453213312559154e-5, 5.759315932086888e-5, 7.789910626239188e-5, 0.00010391181857828191, 1.8438301955418096e-5, 2.6674194761764844e-6, 3.853798408684061e-5, 0.0001364785981683111, 2.8957395223601703e-5, 5.243045565642493e-5, 1.851577105898769e-5, 2.4456846955114506e-6, 1.8088322250109715e-6, 0.0003007269217412496, 0.0002747124096826618, 0.00036708636994962126, 2.811669703344042e-5, 0.0003346877904836759, 0.00034028329648986286, 1.467448407771639e-5, 2.0199909255957244e-5, 4.71277751627093e-5, 9.597299684568471e-6, 8.244814674910174e-5, 4.077138192741525e-5, 9.035649346346777e-6, 0.00012146118036895134, 0.0008206827410739605, 0.0022537521665782594, 7.963191849246279e-6, 7.460461824107274e-5, 1.4021457174151312e-5, 2.2733037763540166e-6, 6.087061377506482e-6, 1.6667261783048955e-5, 5.588010432711066e-6, 9.633881785123754e-7, 3.7224009824934684e-5, 0.0003694120974199015, 0.00033631091765822744, 0.00044580916224318517, 0.00016550294480468988, 4.837164071578551e-5, 8.341124935317551e-7, 1.2644129432436363e-5, 7.631166697838823e-6, 1.104415273733882e-5, 8.996082233873187e-6, 1.0586857830728255e-5, 4.7371844366592424e-5, 1.0664299749755905e-5, 0.0004302123928176648, 2.927668900839066e-5, 2.1500168432161265e-5, 5.728135080939473e-6, 5.220950502296887e-6, 4.666711527487929e-7, 1.6088178554796856e-6, 1.006030344945924e-5, 9.813494428280445e-6, 2.3701142841461853e-6, 1.523117588826152e-5, 9.999629826032246e-5, 1.3784095725388745e-6, 1.5883950767247657e-6, 1.8255169768398131e-6, 2.6060608299908333e-6, 4.4347304429398493e-7, 2.6594915007052775e-6, 9.80739561535094e-6, 2.451405954453532e-6, 1.939169568731646e-5, 1.0578327062386308e-5, 1.613187232170051e-5, 1.0296801235378308e-6, 1.4988769313328387e-6, 1.3439279747924984e-6, 7.178170404647036e-7, 4.638592306087158e-6, 1.4167905086288728e-5, 9.814472151422476e-7, 1.4630675147352806e-7, 1.6096315638646462e-6, 1.8396122985664138e-5, 1.175607783990805e-5, 2.6728615819130233e-6, 3.0750099858467377e-6, 4.387186830928126e-7, 5.897184509268474e-7, 1.1937137321729567e-5, 7.3500778187390176e-6, 1.0413021200980557e-5, 1.45609390363741e-6, 1.2775466656626995e-5, 2.4756824091726193e-6, 8.243067680679294e-7, 2.5335868325974953e-5, 9.879401599810055e-5, 2.3247922171418765e-5, 1.5829939954449535e-6, 1.9688170901796097e-5, 9.210387457566412e-6, 1.2038931911064127e-6, 2.5742717736001314e-6, 7.228225165513262e-7, 8.219321884876131e-7, 3.232421662254306e-7, 6.648671411727067e-5, 3.19753280943625e-7, 9.094367440537661e-5, 2.573044532058321e-5, 0.0003058740902352041, 2.279998617330317e-6, 5.003381120294564e-5, 3.7773588707564094e-6, 1.5248039450946674e-6, 5.61598177140001e-6, 2.1558763624030843e-5, 3.90001023690403e-6, 2.387676926823585e-6, 3.1981084942832652e-6, 6.936825307131368e-6, 0.00012653269739178836, 0.00012546785184404515, 7.985635183579542e-5, 2.1901697416348582e-5, 1.0678005540783186e-6, 9.73548505408357e-6, 7.475169399776341e-5, 2.125553156012705e-5, 1.5307073463153957e-5, 4.825422436631976e-6, 3.5457611985700854e-6, 9.819763263515212e-7, 0.0006102965707090997, 0.00044931759646893183, 0.0006441470077828615, 1.776862111627347e-5, 0.00036122923836861545, 0.0006095542585712304, 2.517587119512147e-5, 7.227594709374036e-6, 1.5242497547273727e-5, 6.937118371726746e-6, 0.00018505139759542434, 6.816507376810818e-5, 6.171654373091431e-6, 0.00019508848639947186, 0.001185496231961635, 0.0035474328528648028, 4.116990373050685e-6, 4.633907646058857e-5, 2.5210220363781595e-6, 1.8561267319780516e-6, 2.916808403336836e-6, 1.9986852645009008e-5, 1.6160736309491319e-6, 4.782177977559574e-7, 1.831390746382224e-5, 0.00022526070573930176, 0.0003611279960432103, 0.000853357333384144, 8.475156862196255e-5, 9.532243021048454e-5, 5.731857630614234e-7, 5.798441363198594e-5, 7.01752823577869e-5, 6.731324763877087e-6, 1.6011912264716696e-6, 6.686288539245119e-6, 6.705153583679924e-5, 3.7276109145078107e-6, 0.0007254574861515527, 7.686116701443452e-6, 2.5765185043989756e-5, 0.00014007909236737198, 3.03964998192496e-5, 5.407198168735786e-7, 2.8071250675630382e-6, 1.5404322589232782e-6, 1.9785627134887886e-6, 7.71233523938139e-7, 2.4195121364172477e-5, 6.062748229770411e-5, 9.410281098874273e-7, 1.0275474257651074e-6, 4.364436151621867e-5, 8.168565648215137e-6, 3.1344811595084097e-6, 4.5646160062255e-7, 1.5223512900503292e-6, 1.9684757618446125e-6, 3.609390756452273e-6, 1.955694434252822e-6, 3.1633377365888416e-6, 1.3372639234617706e-6, 2.9818237419209108e-5, 1.833023718005814e-5, 9.840355515659122e-7, 9.4478096457904e-7, 3.23280931150533e-6, 2.761787655871945e-7, 3.107668350172538e-8, 9.40035650339073e-7, 3.2183679842324227e-6, 3.0980501025602196e-6, 9.919522698108914e-6, 5.6454040583860706e-5, 1.0919147406139237e-6, 3.239176662470989e-7, 3.6580687085045413e-6, 1.7945876655575503e-6, 2.42148912420366e-6, 1.2450320008086657e-6, 1.959802838497667e-6, 3.92836482867448e-7, 5.773461302441057e-6, 8.396974226258834e-6, 2.728954435528893e-6, 7.773261196638952e-6, 6.675725340954224e-6, 2.0519854952880286e-5, 5.170950953417228e-6, 3.3773233413247894e-6, 1.5034302404581118e-5, 5.5539006046465694e-6, 1.2669263021163751e-6, 1.0535707999317803e-6, 2.603030978614294e-5, 3.9739367511991766e-7, 2.9672605979118565e-5, 3.383058415815793e-5, 0.0001391731725189939, 3.232028302571806e-6, 2.8505478353895624e-5, 7.161732193330375e-6, 1.0406310969062697e-5, 3.499149566338171e-5, 2.075001152194089e-5, 2.7311975485999618e-5, 3.3054287555613245e-6, 6.515705991260584e-6, 1.4532133125590672e-5, 5.759315932087755e-5, 7.789910626237453e-5, 0.00010391181857824267, 1.843830195541723e-5, 2.667419476180821e-6, 3.853798408682456e-5, 0.00013647859816824648, 2.895739522359303e-5, 5.243045565642146e-5, 1.8515771059003303e-5, 2.4456846955039696e-6, 1.808832225008803e-6, 0.0003007269217412587, 0.00027471240968263556, 0.00036708636994965053, 2.8116697033425567e-5, 0.00033468779048360605, 0.0003402832964899095, 1.4674484077706741e-5, 2.0199909255969387e-5, 4.712777516270583e-5, 9.597299684566737e-6, 8.244814674909101e-5, 4.077138192739834e-5, 9.035649346342874e-6, 0.00012146118036892879, 0.0008206827410739432, 0.002253752166578297, 7.96319184924281e-6, 7.460461824104325e-5, 1.4021457174149578e-5, 2.2733037763514145e-6, 6.0870613775073495e-6, 1.6667261783051557e-5, 5.588010432709765e-6, 9.63388178515899e-7, 3.7224009824921456e-5, 0.0003694120974197584, 0.00033631091765814027, 0.00044580916224321076, 0.00016550294480466906, 4.8371640715778354e-5, 8.34112493538694e-7, 1.2644129432435279e-5, 7.631166697838823e-6, 1.1044152737340121e-5, 8.996082233878391e-6, 1.0586857830728255e-5, 4.737184436659752e-5, 1.0664299749746093e-5, 0.00043021239281759065, 2.9276689008376783e-5, 2.150016843215953e-5, 5.728135080938172e-6, 5.220950502295586e-6, 4.6667115275334653e-7, 1.6088178554796856e-6, 1.0060303449458807e-5, 9.813494428277409e-6, 2.370114284142499e-6, 1.5231175888266724e-5, 9.99962982602973e-5, 1.3784095725375735e-6, 1.5883950767221636e-6, 1.8255169768406805e-6, 2.60606082998693e-6, 4.434730442974544e-7, 2.6594915007076628e-6, 9.807395615353542e-6, 2.4514059544598205e-6, 1.9391695687311257e-5, 1.057832706238002e-5, 1.613187232170051e-5, 1.0296801235351203e-6, 1.4988769313317545e-6, 1.3439279747872943e-6, 7.178170404647036e-7, 4.638592306089326e-6, 1.4167905086295667e-5, 9.814472151374844e-7, 1.4630675147555247e-7, 1.6096315638659472e-6, 1.83961229856598e-5, 1.175607783990458e-5, 2.672861581912156e-6, 3.0750099858467377e-6, 4.387186830958484e-7, 5.897184509203422e-7, 1.1937137321734771e-5, 7.3500778187364155e-6, 1.0413021200981424e-5, 1.4560939036339406e-6, 1.2775466656620056e-5, 2.4756824091669814e-6, 8.24306768070545e-7, 0.00018728465618756112, 0.00014778754825462304, 0.00017028469998865876, 2.8288168823394945e-5, 0.00024235116360028439, 0.00010891600864162097, 1.9200477414477342e-5, 6.167400782622345e-5, 1.5524269650841853e-5, 6.63561775085704e-6, 4.6908361085416794e-6, 0.0006336916257619862, 2.488512593445697e-6, 0.0007342113353730195, 0.00033326061458199135, 0.0036000816894119487, 3.3061827287388795e-5, 0.0006866902208308929, 5.2743079138843976e-5, 2.9864495774068606e-5, 0.00010213093260932546, 0.00010686708838735393, 9.404523400694366e-5, 2.9903184457194705e-5, 2.999483781650908e-5, 9.974229133367192e-5, 0.001406280261270145, 0.0014293603096894483, 0.0011548157487241582, 0.0003258263699761543, 2.054533336882979e-5, 0.00023034722790416353, 0.0013669667901638032, 0.00032509915072707896, 0.00023281210793657525, 7.350907810648594e-5, 4.088184373352141e-5, 1.3964382692678752e-5, 0.00754156465142176, 0.006459307834087793, 0.009421913424354555, 0.0003449465502935816, 0.005890632615870928, 0.008807412945824539, 0.00030908154249694505, 0.00010508895546934571, 0.00022385448257913887, 8.829109699639084e-5, 0.002176762844636108, 0.0007968702995793872, 0.00010517883616768895, 0.0025433275516230603, 0.01882844396542239, 0.0574672537330623, 9.524372642827133e-5, 0.0007354580145279618, 2.629159386182637e-5, 1.7737432061647185e-5, 1.925536700361167e-5, 0.00019864151295766533, 3.26744846847137e-5, 6.022669318114446e-6, 0.00024442268059168067, 0.0035609862774722296, 0.006040116539987292, 0.011217586216125501, 0.0015456342653517238, 0.0010372780889312519, 5.613071542765434e-6, 0.00033180697347758373, 0.00015582332289056262, 5.3521530576340626e-5, 3.2073257275519115e-5, 0.00011454073028475953, 0.0010219139003443088, 6.707744669785711e-5, 0.010475994759655652, 0.00013615378822120442, 0.00020306966501597648, 0.00019930905966967713, 0.00012499744665161907, 4.098778140055551e-6, 1.4424451974232857e-5, 3.4808355680711334e-5, 4.475103151978417e-5, 1.4385396260813013e-5, 0.000330648288718726, 0.0010138581701127098, 1.4231803465026248e-5, 8.520021728216157e-6, 5.9334152138077606e-5, 2.252101024209901e-5, 7.739147555482252e-6, 9.738489858010946e-6, 3.7958948153272304e-5, 2.331260508200766e-5, 8.240326877637441e-5, 4.5508472851775623e-5, 6.877611076069965e-5, 4.905236542279397e-6, 4.408332452437687e-5, 4.3193688672901655e-5, 3.593875586898644e-6, 1.826989685575417e-5, 6.132622729168591e-5, 3.854404605423134e-6, 5.261900303020831e-7, 6.989309541922202e-6, 7.153280726556431e-5, 5.182671050100269e-5, 3.308092723170982e-5, 8.564498424120347e-5, 5.468423964163644e-6, 3.505414891990556e-6, 5.281788985991853e-5, 3.36685809868547e-5, 4.445332644020458e-5, 1.1555032842759444e-5, 5.028613988524236e-5, 8.855868313275336e-6, 1.3868260693823459e-5, 0.0019337961328627648, 0.001590693451759495, 0.0017043084993019686, 8.198563992535134e-5, 0.0018913816297795414, 0.0010815763758522346, 8.084852209100553e-5, 6.277628881993049e-5, 3.74529065448213e-6, 2.138839872813103e-5, 1.411354831759061e-5, 0.00665655420502816, 1.4091557448091306e-5, 0.007791703377524099, 0.002307949944662342, 0.03848899557240919, 0.0002729037165796217, 0.00724742916127676, 0.0003992127084991137, 1.951659965694196e-5, 5.369018300417118e-5, 0.0004005584234594607, 0.00011502265516899349, 0.0001923298439819648, 0.00012749443901282427, 0.0006821536578052716, 0.014722995698595935, 0.013828548746622343, 0.010061225008950648, 0.0032542565126649774, 7.042482094959327e-5, 0.0006263695580121294, 0.008953098985597398, 0.002642993445638207, 8.173299886772914e-5, 7.03407119037984e-5, 0.00038634386416885663, 4.737574552445998e-5, 0.07838798776162013, 0.06634125553827655, 0.10026830007651032, 0.0022417831167727336, 0.050579408829174444, 0.09531243783687403, 0.0031248887147858964, 0.0003379074559973277, 7.479524538225174e-5, 0.0005953379987075484, 0.023540133781552175, 0.007572046268676666, 0.0007480695518342428, 0.02503869626741119, 0.1907203737794336, 0.6241841252720051, 0.0006790723510283074, 0.006010451933822153, 4.943406839894287e-5, 0.00010738901001276346, 4.1363290067489115e-5, 0.0015550686419373231, 0.00011213644845164787, 2.3700793724676025e-5, 0.0019168267887495162, 0.026625209408932538, 0.055216236654212936, 0.1194199506371906, 0.010558277122634734, 0.01070684569191582, 3.491513147398789e-5, 0.00352616719344993, 0.0015794308171226956, 0.00015308930439034705, 7.120466669978745e-5, 0.0009078908146167072, 0.010203905393241144, 0.00037481989887829306, 0.11062054070659352, 0.0006682059715141034, 0.0015722133946163546, 0.0020804578155037973, 0.0012622296151268975, 2.9129953847864326e-5, 9.960189701701313e-5, 1.2719170946470099e-5, 0.00011017491694848675, 5.574428023855712e-5, 0.003444028830555277, 0.0076751640181499095, 0.00011231425596829438, 5.893566369825196e-5, 0.0006120924844284954, 0.00016871042719519965, 7.358979142512052e-5, 8.188779445506954e-6, 1.4404674520824374e-5, 0.00018953349947225693, 2.660692486545352e-5, 0.00014574616745434204, 0.00020150428949874087, 2.5628354819906725e-5, 0.00045614720629827757, 0.00046033340430698573, 2.221225355823086e-5, 2.101459115605095e-5, 8.07856672681859e-6, 4.321319799938756e-6, 3.3008032174555724e-7, 1.6883561990138