L,J,Q,θ,ϕx,ϕy,V0,V1,T,λ,Δ,K,Π
11,1.0,0.6180339887498949,0.4487989505128276,0.0,1.5707963267948966,1.0,-1.5,0.13431414855963938,0.9993704139000094,"[0.0006033441841810726, 0.0015886544200828085, 0.0006626376739509387, -0.00011758409013727807, -2.5879273967275472e-5, 0.0007256654631748599, 0.0004966413813293231, 1.8129058613840854e-5, 0.0003387290586322642, 9.454549915056582e-5, -7.902753171846888e-5, -6.65447397305122e-5, 0.00026485679933482056, 0.00015288889944368138, 0.00010997941892451526, 1.3507396134511046e-5, 0.0007734663678864227, 0.0004924687764364879, -5.923277241375425e-5, -1.7131111106054935e-6, 0.0007292327265889485, 0.0007864325783611498, -9.016406386247916e-5, -7.831011200694132e-5, 0.0004939530403533418, 0.0008757829338020828, 0.00013836549511253273, -6.777046881107486e-6, 8.17588603264929e-5, 0.00035483084088352177, 3.581463166826817e-5, 0.0006934256618288399, 0.0006591952759546724, 0.0011106454039977063, 2.7051165097931507e-5, 5.8738712837611806e-5, 0.0006373001448618583, 1.0664133452227172e-5, -5.344437359105937e-5, 0.000362488749520367, 0.0007440182297856521, 0.0003454396024772998, -5.006644489821844e-5, 0.00013017182174059774, 0.0015902412936115943, 0.001046390002604424, -0.00017710995130061383, -3.401753840623546e-5, 0.0011113188175555918, 0.0009253762415731611, 2.1689537589262272e-5, 0.00046725406182470254, 3.541883486609755e-5, -0.00010742433123581523, 0.0004619784744246672, 0.0006609696453154011, 0.0005398584916316254, 0.0004380447268966356, 4.674259963933297e-7, 0.0014280723207047638, 0.0013847801457786703, -3.100094813868889e-5, -0.00010174589065923055, 0.0005072205494479631, 0.0007550747323016905, 6.541757727693699e-6, -0.0004223754088360178, 0.0037216509881526625, 0.008966639624108808, 0.002887361929062075, -0.0002594573983662252, 6.219902732088535e-5, 0.00018840044535835406, -4.754955086028155e-5, 0.0006880190352028503, 0.0008159062133019122, -0.00010881904964607614, -0.00048827868521828313, 0.004475787208710287, 0.008775804951550054, 0.0023109795064346276, -0.0004358820659042814, 0.000241153153588069, 0.0014811164481794723, 0.0009047876446143616, -8.987417567827527e-5, -2.0691230088599814e-5, 0.00017875314763684063, 0.0010043095276255395, -3.492211358591112e-5, 0.00040263670360425054, 0.0005808275089271414, 0.00045429204901951525, 0.0002301053699415826, 0.0013487266795018371, 0.000532934199759955, -0.00012731134914440264, 0.00011724379798983781, 0.001405790604920988, 0.0006614249525818269, -4.255197244333261e-5, -0.00011575265041538377, 0.0010014551111333174, 0.0013174084696159433, 0.00013185540111625794, -7.858475749666411e-5, 0.00016195095441498748, 0.0004770381290643935, 0.00010087715218281536, 0.0009855862100621156, 0.0002847888274079099, 0.0013152677427058998, 0.00022651833045933382, 5.6374289140062004e-5, 0.0007351264735758093, 5.212851065800797e-5, -6.374184656626442e-5, 0.0005564170358863218, 0.0007628273169989301, 0.00021698956309623994, -8.399611147181943e-5, -0.000741050341593729, -0.0009741159999889484, 5.509343426802151e-5, 9.214897240336555e-5, -0.0005950525581224404, -0.0007965468642118383, -0.0002565709122662324, 3.5954701120396646e-5, -7.859947198060684e-5, -0.0005319477519321056, -0.00010363056566992234, 0.000128267955106364, 8.496143551140289e-5, -0.0006033558110311176, -0.0003285766484226523, -0.00012683867729808388, -0.0004374015789128385, 3.2831568908552664e-6, 3.6808618477743585e-5, -0.000532935515686544, -0.0008714614365591283, -0.00044230438338081627, -3.650045548836997e-5, -8.826225056885026e-5, -0.0007947340009336629, -0.0006287931284188641, 0.00011691514336391254, 4.998497240351995e-5, -0.0006229685312733373, -0.0005204166317113645, -8.331314524057516e-5, -0.0003322323303364432, -6.611477490932417e-5, -0.0015154897067797914, -9.448928416810888e-6, 2.6824684428338294e-5, -3.2743844516411875e-5, -0.0003320748311448009, -9.643568042189257e-5, -0.000624481425327535, -0.0006533929087376392, 5.980406971827806e-5, 5.442844975739332e-5, -0.00124160437608176, -0.0012734430731728694, 0.00045510120072398666, 0.0003934723147201357, -0.0008639859882179879, -0.0015601523741183014, -0.0008088887621834173, 6.317036650029457e-5, 6.848511851679061e-5, -0.0002876532057723055, -5.770757019045877e-5, -0.0010054006065583414, 2.3988557332159652e-5, -0.00412415446224608, -0.0027705469274701853, -0.0005597821135931359, -0.001193604638050732, 9.886590618973147e-5, 9.849346655168914e-5, -0.00024163626296523188, -0.0009385247423528231, -0.0006610555247820848, 6.395637368289533e-5, -0.0009007219864716148, -0.009022481505075161, -0.008614766327707399, -0.00012190273935551728, 0.00017304261741100734, -0.0005008374148507398, -0.0007629879412196971, -0.00015311977245072408, -0.0004636727795417734, 0.00011287998032247828, 0.0001368829784498042, -0.0005846786592118088, -0.003211505232076662, -0.003172253798738708, 2.3260329888472446e-5, 7.571843471394443e-6, -0.0013301220117094281, -0.0015615224488527756, -0.00013180847997498383, 9.416976385112336e-5, -0.00023299423769597145, -0.0009302069664654537, -0.00032890031567504093, 0.0004805018645267016, 0.0002893071937589772, -0.0010765216258831105, -0.0007111785019252644, -0.00020175212866915598, -0.00037275988888102387, 1.1253915091982156e-5, 7.297477802938304e-5, -0.0010382611605442961, -0.0014341238925028516, -0.000209683368616445, -8.635170112647437e-5, -0.00019947010538856697, -0.001259557982897177, -0.0006693998780892058, 8.712290373951586e-5, 1.7048995355649533e-5, -0.00075889789571669, -0.0006432395300578673, -6.511903227962018e-5, -0.00021303989294090494, -0.0014709413511475899, -0.0014594443868978795, -4.39571567040046e-5, -1.5514850658771614e-5, -0.0001007991140756917, -0.00029448222977579024, -9.571745280199915e-5, -0.0005981042553719539, -0.0004363584580197335, 6.868225019257098e-5, 4.682304362215804e-5, 0.0015886544200828085, 0.0006626376739509387, -0.00011758409013727807, -2.5879273967275472e-5, 0.0007256654631748599, 0.0004966413813293231, 1.8129058613840854e-5, 0.0003387290586322642, 9.454549915056582e-5, -7.902753171846888e-5, 0.0006033441841810726, 0.00026485679933482056, 0.00015288889944368138, 0.00010997941892451526, 1.3507396134511046e-5, 0.0007734663678864227, 0.0004924687764364879, -5.923277241375425e-5, -1.7131111106054935e-6, 0.0007292327265889485, 0.0007864325783611498, -6.65447397305122e-5, -7.831011200694132e-5, 0.0004939530403533418, 0.0008757829338020828, 0.00013836549511253273, -6.777046881107486e-6, 8.17588603264929e-5, 0.00035483084088352177, 3.581463166826817e-5, 0.0006934256618288399, 0.0006591952759546724, -9.016406386247916e-5, 2.7051165097931507e-5, 5.8738712837611806e-5, 0.0006373001448618583, 1.0664133452227172e-5, -5.344437359105937e-5, 0.000362488749520367, 0.0007440182297856521, 0.0003454396024772998, -5.006644489821844e-5, 0.00013017182174059774, 0.0011106454039977063, 0.001046390002604424, -0.00017710995130061383, -3.401753840623546e-5, 0.0011113188175555918, 0.0009253762415731611, 2.1689537589262272e-5, 0.00046725406182470254, 3.541883486609755e-5, -0.00010742433123581523, 0.0004619784744246672, 0.0015902412936115943, 0.0005398584916316254, 0.0004380447268966356, 4.674259963933297e-7, 0.0014280723207047638, 0.0013847801457786703, -3.100094813868889e-5, -0.00010174589065923055, 0.0005072205494479631, 0.0007550747323016905, 6.541757727693699e-6, 0.0006609696453154011, 0.0037216509881526625, 0.008966639624108808, 0.002887361929062075, -0.0002594573983662252, 6.219902732088535e-5, 0.00018840044535835406, -4.754955086028155e-5, 0.0006880190352028503, 0.0008159062133019122, -0.00010881904964607614, -0.0004223754088360178, 0.004475787208710287, 0.008775804951550054, 0.0023109795064346276, -0.0004358820659042814, 0.000241153153588069, 0.0014811164481794723, 0.0009047876446143616, -8.987417567827527e-5, -2.0691230088599814e-5, 0.00017875314763684063, -0.00048827868521828313, -3.492211358591112e-5, 0.00040263670360425054, 0.0005808275089271414, 0.00045429204901951525, 0.0002301053699415826, 0.0013487266795018371, 0.000532934199759955, -0.00012731134914440264, 0.00011724379798983781, 0.001405790604920988, 0.0010043095276255395, -4.255197244333261e-5, -0.00011575265041538377, 0.0010014551111333174, 0.0013174084696159433, 0.00013185540111625794, -7.858475749666411e-5, 0.00016195095441498748, 0.0004770381290643935, 0.00010087715218281536, 0.0009855862100621156, 0.0006614249525818269, 0.0013152677427058998, 0.00022651833045933382, 5.6374289140062004e-5, 0.0007351264735758093, 5.212851065800797e-5, -6.374184656626442e-5, 0.0005564170358863218, 0.0007628273169989301, 0.00021698956309623994, -8.399611147181943e-5, 0.0002847888274079099, -0.0014709413511475899, -0.0014594443868978795, -4.39571567040046e-5, -1.5514850658771614e-5, -0.0001007991140756917, -0.00029448222977579024, -9.571745280199915e-5, -0.0005981042553719539, -0.0004363584580197335, 6.868225019257098e-5, 4.682304362215804e-5, -0.000741050341593729, -0.0009741159999889484, 5.509343426802151e-5, 9.214897240336555e-5, -0.0005950525581224404, -0.0007965468642118383, -0.0002565709122662324, 3.5954701120396646e-5, -7.859947198060684e-5, -0.0005319477519321056, -0.00010363056566992234, 0.000128267955106364, 8.496143551140289e-5, -0.0006033558110311176, -0.0003285766484226523, -0.00012683867729808388, -0.0004374015789128385, 3.2831568908552664e-6, 3.6808618477743585e-5, -0.000532935515686544, -0.0008714614365591283, -0.00044230438338081627, -3.650045548836997e-5, -8.826225056885026e-5, -0.0007947340009336629, -0.0006287931284188641, 0.00011691514336391254, 4.998497240351995e-5, -0.0006229685312733373, -0.0005204166317113645, -8.331314524057516e-5, -0.0003322323303364432, -6.611477490932417e-5, -0.0015154897067797914, -9.448928416810888e-6, 2.6824684428338294e-5, -3.2743844516411875e-5, -0.0003320748311448009, -9.643568042189257e-5, -0.000624481425327535, -0.0006533929087376392, 5.980406971827806e-5, 5.442844975739332e-5, -0.00124160437608176, -0.0012734430731728694, 0.00045510120072398666, 0.0003934723147201357, -0.0008639859882179879, -0.0015601523741183014, -0.0008088887621834173, 6.317036650029457e-5, 6.848511851679061e-5, -0.0002876532057723055, -5.770757019045877e-5, -0.0010054006065583414, 2.3988557332159652e-5, -0.00412415446224608, -0.0027705469274701853, -0.0005597821135931359, -0.001193604638050732, 9.886590618973147e-5, 9.849346655168914e-5, -0.00024163626296523188, -0.0009385247423528231, -0.0006610555247820848, 6.395637368289533e-5, -0.0009007219864716148, -0.009022481505075161, -0.008614766327707399, -0.00012190273935551728, 0.00017304261741100734, -0.0005008374148507398, -0.0007629879412196971, -0.00015311977245072408, -0.0004636727795417734, 0.00011287998032247828, 0.0001368829784498042, -0.0005846786592118088, -0.003211505232076662, -0.003172253798738708, 2.3260329888472446e-5, 7.571843471394443e-6, -0.0013301220117094281, -0.0015615224488527756, -0.00013180847997498383, 9.416976385112336e-5, -0.00023299423769597145, -0.0009302069664654537, -0.00032890031567504093, 0.0004805018645267016, 0.0002893071937589772, -0.0010765216258831105, -0.0007111785019252644, -0.00020175212866915598, -0.00037275988888102387, 1.1253915091982156e-5, 7.297477802938304e-5, -0.0010382611605442961, -0.0014341238925028516, -0.000209683368616445, -8.635170112647437e-5, -0.00019947010538856697, -0.001259557982897177, -0.0006693998780892058, 8.712290373951586e-5, 1.7048995355649533e-5, -0.00075889789571669, -0.0006432395300578673, -6.511903227962018e-5, -0.00021303989294090494, -0.00018055840767757783, 0.0003347547011972291, 0.0001568206861550435, 1.5761017151805906e-5, 2.9935704684829522e-5, 0.00013882577276398835, 0.00010980039954842604, 8.14693177167672e-5, -7.409322473616732e-5, -0.0001388923737131641, -0.0001561153234531032, -0.00014132672985247484, 0.0002417153220137048, 0.00011766851253510455, -4.736446983008837e-5, -8.614431579925227e-5, -0.00019607067088932783, -6.786207486302552e-5, 2.6313365993432804e-6, -6.492736695865362e-5, -0.0002934060994956945, -0.00013638520040492002, 1.745647300166347e-5, 0.00013385102882224252, 0.0003043434079922847, 3.948676594292519e-5, -3.3643319085490116e-5, -0.00010591301995626066, -0.0001337187678780878, 4.984540053821762e-5, 0.00013252272188416975, 0.00016378112079391198, 5.018061142738536e-5, -0.0002040554693086723, 5.835504907608187e-5, 3.797021420606665e-5, -4.8793850401856076e-5, -6.423960467839268e-5, -7.483229115107172e-5, -0.0002102838105144531, 0.00016403416701551415, 8.08780396261422e-5, 5.375921170089459e-5, 0.0002157753924622262, -0.000676697155929081, -0.0004288163716578249, 4.98327131830799e-5, -0.0001772773814176812, -8.93067726156887e-5, -0.00021651411766816667, -5.127848289484975e-5, 0.00012192895118143681, 8.808637257642102e-5, 9.37670575509548e-5, 0.0001752687311140387, 1.621355260125893e-5, -0.0010715894768516844, 0.0005579937880210851, -3.221926069758307e-5, 0.0007513906986773577, 0.0002571019181235375, -6.670923944783892e-6, 9.53487226316699e-5, 7.206979935300312e-5, 7.14505603052526e-5, 0.00016199884184593818, -0.0007269740538928685, -0.0012234131582463837, 0.0003139953369427757, 0.0007689709693871308, 0.00045626777453272355, 0.00010873434781107763, -0.00016261914626453745, -0.00012554607754454672, -0.0002849698828564073, -9.1059466348679e-5, -7.582019230648727e-5, 0.0012789290058625711, 0.0011426529723661278, -0.0003077813372331403, -0.00046336839235177013, -3.1718655977439174e-6, 8.350460707244722e-5, -0.00037035893995593063, -0.0002144273034017379, -0.00014358978541012185, -0.00015752993232159206, 0.00038383766813904316, 1.8806000532026483e-6, 0.0006419081381601814, -0.0009780858657579463, 8.574685469576682e-6, 5.9940891623472996e-5, 6.431982672634597e-5, 4.178515218399934e-6, 9.476920567105912e-5, -3.7066130338928764e-5, 0.000132621039554245, 0.0007012296625831158, -6.289832157800585e-5, 5.5769823831922285e-5, -0.00038931344204766737, -0.0007517884495942361, -3.667781446716659e-5, -1.622762894083983e-5, 8.771824088452031e-5, 8.719961345605176e-5, -2.5438025743354764e-5, -0.00014121730205523427, -1.173625288378526e-5, -6.945701454469285e-5, 4.108166282420724e-5, -8.403254522576716e-6, -0.00021136294076074886, 0.00011291428095391669, 5.8210790718863446e-5, 0.00014580819719233932, 0.0002944483464416718, -7.862117630223645e-5, -3.47791539204237e-5, 1.2188092191571833e-5]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
11,1.0,0.6180339887498949,0.4487989505128276,0.0,1.5707963267948966,1.0,-1.5,0.0,1.4343410587452472,"[-0.08092888011704039, -0.18327026091719184, -0.08675083436175904, 0.0026306908691360632, 0.029996252958673315, 0.17214927064220198, 0.14878012507902966, -0.013496374693870569, 0.058369859627748745, -0.00706096063127859, -0.0018365579243336968, 0.001297595098859691, -0.02437704289571104, -0.044085089697201055, -0.038143163139039316, 0.04365343309393176, 0.1848472071569677, 0.12019690067796299, 0.008823950039489388, -0.016602918054440155, -0.1448710648971463, -0.142373381546749, -0.0030876499652205567, 0.012252082957956809, -0.12394142371368402, -0.19131655668887348, -0.048706664481813294, 0.021845949664036305, 0.05407523968080341, 0.07462955062152389, -0.022129908164373543, -0.1277436900274187, -0.12743776580362212, 0.09553226052200017, 0.08564000557719331, -0.09182864680887554, -0.16080415740584902, -0.01902652637145654, -0.002493701281499194, 0.09637764325155948, 0.16281990723599393, 0.08603917297223432, -0.0202549186389316, 0.005162198143296732, 0.16121943224407387, 0.1310735586144159, -0.0019454567579389134, 3.698997966792565e-5, -0.12444164285488193, -0.11749093557214033, 0.03519087104153515, 0.11830231321845378, 0.0211947557253307, -0.013082780158969246, 0.03635305480526841, 0.07452028754543366, 0.03480131562681543, -0.0054639041784848835, 0.010692456295203703, -0.17500589388088333, -0.1507343618980408, -0.019380687669003846, 0.000890213568673991, 0.07671141057630401, 0.14100733629963158, 0.04755399920445608, 0.0022228124844469372, -0.07726745715351917, -0.17892766525686235, -0.05580170663242246, -0.007466730869751612, -0.06574360867151882, -0.019728379312021024, -0.02983559717443014, 0.1359277979305875, 0.1400509614319082, 0.05114021359464617, 0.02664081318593876, -0.07653580332052991, -0.17302971310872706, -0.053514050351921943, 0.010385697837065899, -0.028942838716955077, -0.1657568770964753, -0.11864997825445879, 0.008066926550866582, 0.042361565052638064, -0.032197060731203916, -0.13479152304530576, 0.02059533175271396, -0.00032578799236285526, 0.06964058797755394, 0.07532827523930269, -0.03892939718364353, -0.15905509844447419, -0.07978764096862802, 0.0069953689082997515, -0.019228547017659074, -0.15502597694196352, -0.0727343900756888, -0.008541216370309565, 0.02142286675662353, 0.11783956571864367, 0.12061673424482648, 0.01800503845431643, -0.011150607705290898, 0.04834005573687286, 0.10982560208624806, 0.006876766247677979, -0.09156768741180872, -0.06068537633587615, -0.16721359937812583, -0.06351640001154601, 0.08372720950539228, 0.06488110924038315, 0.007939315427855554, -0.003574766073776248, 0.08368716962735477, 0.13974700272242713, 0.06378179291242816, -0.006254063169333425, 0.08349615430761903, 0.10624560526641444, -0.008177098915246248, 0.0024734863866025117, -0.15211490228418034, -0.18590760257427505, -0.05912897854650184, 0.008834905776857334, 0.03858047419769878, 0.10466087299034757, 0.029861740481886254, -0.0015396370846506757, -0.004270396375502325, 0.13716889524614362, 0.07845727404740677, -0.06419071658755388, -0.10071929127004958, -0.01803710836544146, 0.008070518413131268, 0.09620451918258961, 0.1731659133011783, 0.08570417644786905, -0.029212352005980574, 0.03576141273859114, 0.1787235012145642, 0.15606795421028202, -0.007023358128052429, 0.00455572018020336, -0.12632167084446316, -0.1125853089865603, 0.03240545364911136, 0.06857938019785163, 0.015113840838351711, -0.15170637144163754, -0.05048658196018767, 0.043527250328247835, 0.03140309531050768, 0.04028621549404801, 0.006188630757845859, -0.15182750372269332, -0.14780921753231233, 0.0068801027939341276, -0.0016658401733543873, -0.11123222833448539, -0.16946889741040883, -0.019435751474325705, -0.030669363837419288, 0.08404487469690852, 0.16788586720054527, 0.088134265927542, -0.020746252465053433, -0.006896701127650571, -0.05850085463295408, -0.034096618785892444, -0.10802982985281225, -0.010206182687505214, 0.09282652401529709, 0.05796222107117374, 0.03368419651036198, 0.13893487703604065, 0.04291017590446926, 0.004621687187362241, -0.0351949275896814, -0.1506607426197088, -0.14089536756527204, -0.011998322337799416, 0.012383091359043237, 0.17345173517865758, 0.1659621686886643, 0.016348114935211662, 0.0001738277227267072, 0.04166129501475682, 0.08725270373325619, 0.012305236074566215, -0.1086500232250758, -0.09664183490791205, -0.006565782253339229, 0.00294585552442887, 0.0634531725045529, 0.06915718410175743, -0.033115106553632465, -0.01339518814112647, 0.154312834919182, 0.18484112674800138, 0.030560460991403228, 0.012063651608193993, 0.06561775060300061, 0.12672446256539271, 0.030234047364206353, -0.01890351361603249, -0.061719464926393484, -0.127521858311603, -0.08853931715182004, 0.045649553357380836, 0.05734971128902101, -0.026795736456940222, -0.0156260388916147, 0.09598348085114161, 0.15382587137611278, 0.05866728163770185, 0.0386696762293922, -0.06678948847128913, -0.11232995314777175, -0.03250813379303416, 0.0019068096817667858, -0.031505482566885706, -0.14413036547908825, -0.11913133766819956, 0.006918360670905194, 0.006809006254305857, 0.17967232102947273, 0.17809200284454313, -0.003057902795345529, -0.0211790362768442, -0.05553117956827466, -0.08830692433962675, -0.026438337085030045, -0.09113087756626023, -0.1180398287750605, -0.002921672323197103, 0.0029879685889063817, -0.18327026091719184, -0.08675083436175904, 0.0026306908691360632, 0.029996252958673315, 0.17214927064220198, 0.14878012507902966, -0.013496374693870569, 0.058369859627748745, -0.00706096063127859, -0.0018365579243336968, -0.08092888011704039, -0.02437704289571104, -0.044085089697201055, -0.038143163139039316, 0.04365343309393176, 0.1848472071569677, 0.12019690067796299, 0.008823950039489388, -0.016602918054440155, -0.1448710648971463, -0.142373381546749, 0.001297595098859691, 0.012252082957956809, -0.12394142371368402, -0.19131655668887348, -0.048706664481813294, 0.021845949664036305, 0.05407523968080341, 0.07462955062152389, -0.022129908164373543, -0.1277436900274187, -0.12743776580362212, -0.0030876499652205567, 0.08564000557719331, -0.09182864680887554, -0.16080415740584902, -0.01902652637145654, -0.002493701281499194, 0.09637764325155948, 0.16281990723599393, 0.08603917297223432, -0.0202549186389316, 0.005162198143296732, 0.09553226052200017, 0.1310735586144159, -0.0019454567579389134, 3.698997966792565e-5, -0.12444164285488193, -0.11749093557214033, 0.03519087104153515, 0.11830231321845378, 0.0211947557253307, -0.013082780158969246, 0.03635305480526841, 0.16121943224407387, 0.03480131562681543, -0.0054639041784848835, 0.010692456295203703, -0.17500589388088333, -0.1507343618980408, -0.019380687669003846, 0.000890213568673991, 0.07671141057630401, 0.14100733629963158, 0.04755399920445608, 0.07452028754543366, -0.07726745715351917, -0.17892766525686235, -0.05580170663242246, -0.007466730869751612, -0.06574360867151882, -0.019728379312021024, -0.02983559717443014, 0.1359277979305875, 0.1400509614319082, 0.05114021359464617, 0.0022228124844469372, -0.07653580332052991, -0.17302971310872706, -0.053514050351921943, 0.010385697837065899, -0.028942838716955077, -0.1657568770964753, -0.11864997825445879, 0.008066926550866582, 0.042361565052638064, -0.032197060731203916, 0.02664081318593876, 0.02059533175271396, -0.00032578799236285526, 0.06964058797755394, 0.07532827523930269, -0.03892939718364353, -0.15905509844447419, -0.07978764096862802, 0.0069953689082997515, -0.019228547017659074, -0.15502597694196352, -0.13479152304530576, -0.008541216370309565, 0.02142286675662353, 0.11783956571864367, 0.12061673424482648, 0.01800503845431643, -0.011150607705290898, 0.04834005573687286, 0.10982560208624806, 0.006876766247677979, -0.09156768741180872, -0.0727343900756888, -0.16721359937812583, -0.06351640001154601, 0.08372720950539228, 0.06488110924038315, 0.007939315427855554, -0.003574766073776248, 0.08368716962735477, 0.13974700272242713, 0.06378179291242816, -0.006254063169333425, -0.06068537633587615, 0.17967232102947273, 0.17809200284454313, -0.003057902795345529, -0.0211790362768442, -0.05553117956827466, -0.08830692433962675, -0.026438337085030045, -0.09113087756626023, -0.1180398287750605, -0.002921672323197103, 0.0029879685889063817, 0.08349615430761903, 0.10624560526641444, -0.008177098915246248, 0.0024734863866025117, -0.15211490228418034, -0.18590760257427505, -0.05912897854650184, 0.008834905776857334, 0.03858047419769878, 0.10466087299034757, 0.029861740481886254, -0.0015396370846506757, -0.004270396375502325, 0.13716889524614362, 0.07845727404740677, -0.06419071658755388, -0.10071929127004958, -0.01803710836544146, 0.008070518413131268, 0.09620451918258961, 0.1731659133011783, 0.08570417644786905, -0.029212352005980574, 0.03576141273859114, 0.1787235012145642, 0.15606795421028202, -0.007023358128052429, 0.00455572018020336, -0.12632167084446316, -0.1125853089865603, 0.03240545364911136, 0.06857938019785163, 0.015113840838351711, -0.15170637144163754, -0.05048658196018767, 0.043527250328247835, 0.03140309531050768, 0.04028621549404801, 0.006188630757845859, -0.15182750372269332, -0.14780921753231233, 0.0068801027939341276, -0.0016658401733543873, -0.11123222833448539, -0.16946889741040883, -0.019435751474325705, -0.030669363837419288, 0.08404487469690852, 0.16788586720054527, 0.088134265927542, -0.020746252465053433, -0.006896701127650571, -0.05850085463295408, -0.034096618785892444, -0.10802982985281225, -0.010206182687505214, 0.09282652401529709, 0.05796222107117374, 0.03368419651036198, 0.13893487703604065, 0.04291017590446926, 0.004621687187362241, -0.0351949275896814, -0.1506607426197088, -0.14089536756527204, -0.011998322337799416, 0.012383091359043237, 0.17345173517865758, 0.1659621686886643, 0.016348114935211662, 0.0001738277227267072, 0.04166129501475682, 0.08725270373325619, 0.012305236074566215, -0.1086500232250758, -0.09664183490791205, -0.006565782253339229, 0.00294585552442887, 0.0634531725045529, 0.06915718410175743, -0.033115106553632465, -0.01339518814112647, 0.154312834919182, 0.18484112674800138, 0.030560460991403228, 0.012063651608193993, 0.06561775060300061, 0.12672446256539271, 0.030234047364206353, -0.01890351361603249, -0.061719464926393484, -0.127521858311603, -0.08853931715182004, 0.045649553357380836, 0.05734971128902101, -0.026795736456940222, -0.0156260388916147, 0.09598348085114161, 0.15382587137611278, 0.05866728163770185, 0.0386696762293922, -0.06678948847128913, -0.11232995314777175, -0.03250813379303416, 0.0019068096817667858, -0.031505482566885706, -0.14413036547908825, -0.11913133766819956, 0.006918360670905194, 0.006809006254305857, 0.028399913989117974, -0.037610694037141304, -0.02680983290723385, -0.0034581462575466746, 0.0046698069050389295, 0.042506908856714015, 0.03835912543479694, 0.014645589918500752, -0.057688110873858986, 0.029488212852086755, 0.016648865310852478, 0.02003647552888351, -0.016706693418855462, -0.0194748434793242, 0.03176471088801555, -0.012328792719581679, -0.05577667339474851, -0.020455726847050285, 0.0020327505833710484, 0.016479785377794598, 0.05067127293048855, 0.022405529160052583, 0.004935270004644677, -0.027560580585027708, -0.06590185752843652, -0.005744290007343824, 0.030280279243390905, -0.005844041761465715, -0.0021513542122629297, 0.02222868442427266, -0.027358328425178803, -0.01852535838028923, -0.019931614730434144, -0.005235870076374544, 0.06564501916546613, 0.01545126573274147, 0.011665702450832375, 0.0027595749633209316, -0.030228481518854582, -0.0422928690037932, 0.033075037164668086, 0.03261603008956374, -0.01472342933676914, 0.044827863404400196, -0.06445410594736138, -0.021069364201810915, 0.0028906409650194644, 0.01449427388632456, 0.017538858539934615, 0.055823166533066425, -0.015603324160232338, 0.017805677514372266, 0.01278836245642016, -0.0034115456496146106, 0.013606176063823906, -0.0406175693408327, 0.043896716153514016, -0.009855178622558917, -0.02993973917208629, -0.0783157491379915, -0.019264920522861544, 0.00790678021253639, 0.014985773695774102, 0.015535661544658633, 0.0010564658035356737, 0.0046475497501225135, 0.021490747836434083, 0.017731737430825158, -0.010172625868393223, -0.0032386240104315253, -0.024806093447686774, 0.012052057168738218, 0.014484594877907077, -0.049653107854779076, -0.051599106900698063, 0.018663101230629423, 0.008163078981856375, -0.018170398778796386, -0.017460227439210677, -0.0025065928667650176, 0.015360630360043042, -0.00801567925421853, -0.002385892447063325, 0.04680249890570065, 0.028992548190107877, -0.014795079683470064, 0.05325880312331854, -0.04108236145567948, -0.03666665289582487, -0.017397795483918725, 0.04778574319485229, -0.007532292891768339, 0.04308221387635269, -0.01855592367648619, -0.0035958151424097516, -0.02246064838119078, 0.003822717722347188, -0.009085287650114198, -0.06656586175504409, 0.0005438225622982346, 0.007999128579001891, -0.006505893742321404, -0.05450570033295286, -0.008482087141966702, 0.013608076740696745, -0.02265304873603645, 0.013175505069789723, -0.02048797539568696, 0.03183267519012151, 0.001156501232815525, -0.010890834531274894, 0.0012378325509514072, 0.053202100450703366, 0.0043918432408140695, -0.005052344728803174, 0.022101454698055335, 0.007251474539766517, 0.05460650423753641, -0.019938788520914772, -0.0157622962476352, -0.016041112461895775]","[-0.71133484267545, -0.7156955260745326, -0.71133484267545, -0.7156955260745326]","Any[-0.5730247555030539, -0.6251940524471562, -0.5730247555030539, -0.6251940524471562]"
