L,J,Q,θ,ϕx,ϕy,V0,V1,T,λ,Δ,K,Π
11,1.6,0.6180339887498949,0.4487989505128276,0.0,0.0,1.0,-1.5,0.1995925585146866,0.9973450222103201,"[-0.0002825745441684924, -5.13848710275172e-5, 6.997543695727187e-6, -6.083989008766464e-7, -4.096617957562847e-6, -2.1723278993573954e-6, 3.476295484164984e-7, -4.2974291367154213e-7, 3.6594648841223196e-6, 1.2201931051013795e-5, -6.524702961247536e-5, 1.110497510482744e-5, 3.318841792196216e-7, -7.233373678655302e-7, 4.3826447230543974e-7, -3.724306658538324e-6, -1.2815792936927856e-6, 1.627225647753647e-7, 4.427151891741384e-7, -2.5719771085448498e-6, -9.179619992447658e-8, 3.173745766627e-6, -2.762007021492521e-7, -1.1842044141066223e-7, -2.5296367875914166e-6, -2.2483914623705892e-7, 3.1846324243297075e-7, 1.9485819963434776e-7, -1.6977602606741118e-7, 3.2041825985022816e-7, -1.8234247771784823e-6, -1.180433276820153e-6, -1.8106163982185735e-7, -1.846452527705044e-6, 3.5782671074416145e-6, -1.5624242436387111e-6, 8.03702847333325e-9, -8.573053838403514e-8, -7.38044552096785e-8, -2.757009749166204e-7, -1.7456983866813816e-7, 8.631832292605891e-8, 8.718880884465673e-8, -3.6921854618717363e-6, -1.7150364548309376e-6, 6.550428322454589e-8, 3.8377958447899765e-7, -3.3444672725002466e-7, -1.1604453291009422e-7, -1.167920024318298e-7, -1.645749016753308e-7, 1.6427170063380256e-8, 2.07447613235814e-7, -7.053696583272123e-7, -4.2677695009800696e-6, 1.2008138609936047e-8, -7.806661642774399e-8, 1.904189151453659e-7, -2.2236031935685697e-7, -1.4246117961144736e-7, 3.891739835308533e-9, 3.891739884639078e-9, -1.4246117983723506e-7, -2.2236031988181146e-7, 1.9041891504004493e-7, -7.80666164793773e-8, -1.715036454125729e-6, -4.267769499308553e-6, -7.053696582772367e-7, 2.0744761317034822e-7, 1.6427170080435936e-8, -1.645749018091279e-7, -1.1679200218961675e-7, -1.1604453346406446e-7, -3.3444672774605e-7, 3.837795846274951e-7, 6.550428308747359e-8, -1.8464525273011211e-6, -3.6921854604011537e-6, 8.718880888372241e-8, 8.631832288905453e-8, -1.7456983859555503e-7, -2.757009748183879e-7, -7.380445510152566e-8, -8.573053806983609e-8, 8.037028586879938e-9, -1.5624242438049505e-6, 3.578267107372326e-6, -2.762007021267674e-7, -1.8106163991579722e-7, -1.1804332770201025e-6, -1.8234247766359585e-6, 3.204182598205852e-7, -1.69776026137139e-7, 1.9485819954462402e-7, 3.184632424335682e-7, -2.248391461265125e-7, -2.5296367878808694e-6, -1.1842044161255378e-7, 1.1104975104751451e-5, 3.173745766820875e-6, -9.179619911829035e-8, -2.5719771078900124e-6, 4.4271518899369707e-7, 1.6272256481432456e-7, -1.2815792934736459e-6, -3.724306658671252e-6, 4.3826447214375375e-7, -7.233373677892549e-7, 3.318841794245846e-7, -0.00028257454416848226, -6.524702961266449e-5, 1.220193105095305e-5, 3.6594648840201945e-6, -4.297429136955136e-7, 3.476295481344641e-7, -2.172327899775231e-6, -4.096617957398176e-6, -6.083989011802284e-7, 6.997543695705606e-6, -5.138487102751534e-5, 6.524702961259275e-5, -3.1737457668339467e-6, 1.8106163977107834e-7, 3.6921854616530307e-6, 4.267769501240068e-6, 7.80666162988597e-8, -6.550428305495618e-8, -3.5782671076878987e-6, 1.1842044151707205e-7, -3.318841791320711e-7, 5.13848710273292e-5, -1.2201931051040393e-5, 9.179619968314106e-8, 1.1804332767841706e-6, -8.718880896918512e-8, 7.053696583711799e-7, -1.9041891508140102e-7, -3.8377958455782645e-7, 1.5624242440842166e-6, 2.52963678771382e-6, 7.23337367781691e-7, -6.997543695719507e-6, -3.6594648840918937e-6, 2.571977108151279e-6, 1.823424777094463e-6, -8.631832298401487e-8, -2.0744761315638877e-7, 2.2236031959789767e-7, 3.3444672757615495e-7, -8.037028626842913e-9, 2.248391460539473e-7, -4.3826447221748596e-7, 6.083989009476783e-7, 4.297429138164518e-7, -4.427151890056025e-7, -3.204182600756667e-7, 1.7456983860467424e-7, -1.6427169956661877e-8, 1.4246117974490791e-7, 1.1604453319299374e-7, 8.573053805450819e-8, -3.1846324262434085e-7, 3.724306658348772e-6, 4.096617957228431e-6, -3.4762954807889974e-7, -1.6272256483605492e-7, 1.697760262996707e-7, 2.757009745206533e-7, 1.6457490170538655e-7, -3.891739607940352e-9, 1.1679200254412201e-7, 7.380445519544462e-8, -1.9485819954024772e-7, 1.2815792933880087e-6, 2.1723278994754485e-6, 2.1723278983198665e-6, 1.2815792932212127e-6, -1.9485819968783138e-7, 7.380445530509563e-8, 1.1679200226013818e-7, -3.891739612219336e-9, 1.6457490184603847e-7, 2.7570097503280495e-7, 1.6977602643964992e-7, -1.627225646525615e-7, -3.4762954812188836e-7, 4.096617955635592e-6, 3.724306656817496e-6, -3.184632424261784e-7, 8.573053793176997e-8, 1.1604453343861897e-7, 1.4246117964198798e-7, -1.6427170122028348e-8, 1.7456983870547326e-7, -3.2041826031000717e-7, -4.4271518899404785e-7, 4.297429137433302e-7, 6.083989007775775e-7, -4.3826447207086064e-7, 2.2483914629010616e-7, -8.037028594850331e-9, 3.344467272240392e-7, 2.2236031944634645e-7, -2.0744761323002762e-7, -8.63183230348036e-8, 1.8234247772641728e-6, 2.5719771083743247e-6, -3.6594648840309992e-6, -6.997543695613361e-6, 7.233373678321242e-7, 2.5296367871710084e-6, 1.5624242437200039e-6, -3.8377958436801325e-7, -1.904189147934476e-7, 7.053696582417243e-7, -8.718880894527571e-8, 1.1804332768717838e-6, 9.179620017557448e-8, -1.2201931051191563e-5, 5.138487102749401e-5, -3.3188417918307383e-7, 1.1842044100708848e-7, -3.5782671073170075e-6, -6.550428314956172e-8, 7.806661659701761e-8, 4.267769501483543e-6, 3.6921854621818635e-6, 1.8106163991216178e-7, -3.173745767034627e-6, 6.524702961263932e-5, 0.00028257454416856677, -1.1104975104868353e-5, 2.762007020015019e-7, 1.8464525276077303e-6, 1.7150364550664437e-6, -1.2008138470340781e-8, 1.715036455098944e-6, 1.846452527733773e-6, 2.762007019789325e-7, -1.110497510479689e-5, 0.00028257454416847423, -5.13848710275172e-5, 6.997543695727187e-6, -6.083989008766464e-7, -4.096617957562847e-6, -2.1723278993573954e-6, 3.476295484164984e-7, -4.2974291367154213e-7, 3.6594648841223196e-6, 1.2201931051013795e-5, -6.524702961247536e-5, -0.0002825745441684924, 3.318841792196216e-7, -7.233373678655302e-7, 4.3826447230543974e-7, -3.724306658538324e-6, -1.2815792936927856e-6, 1.627225647753647e-7, 4.427151891741384e-7, -2.5719771085448498e-6, -9.179619992447658e-8, 3.173745766627e-6, 1.110497510482744e-5, -1.1842044141066223e-7, -2.5296367875914166e-6, -2.2483914623705892e-7, 3.1846324243297075e-7, 1.9485819963434776e-7, -1.6977602606741118e-7, 3.2041825985022816e-7, -1.8234247771784823e-6, -1.180433276820153e-6, -1.8106163982185735e-7, -2.762007021492521e-7, 3.5782671074416145e-6, -1.5624242436387111e-6, 8.03702847333325e-9, -8.573053838403514e-8, -7.38044552096785e-8, -2.757009749166204e-7, -1.7456983866813816e-7, 8.631832292605891e-8, 8.718880884465673e-8, -3.6921854618717363e-6, -1.846452527705044e-6, 6.550428322454589e-8, 3.8377958447899765e-7, -3.3444672725002466e-7, -1.1604453291009422e-7, -1.167920024318298e-7, -1.645749016753308e-7, 1.6427170063380256e-8, 2.07447613235814e-7, -7.053696583272123e-7, -4.2677695009800696e-6, -1.7150364548309376e-6, -7.806661642774399e-8, 1.904189151453659e-7, -2.2236031935685697e-7, -1.4246117961144736e-7, 3.891739835308533e-9, 3.891739884639078e-9, -1.4246117983723506e-7, -2.2236031988181146e-7, 1.9041891504004493e-7, -7.80666164793773e-8, 1.2008138609936047e-8, -4.267769499308553e-6, -7.053696582772367e-7, 2.0744761317034822e-7, 1.6427170080435936e-8, -1.645749018091279e-7, -1.1679200218961675e-7, -1.1604453346406446e-7, -3.3444672774605e-7, 3.837795846274951e-7, 6.550428308747359e-8, -1.715036454125729e-6, -3.6921854604011537e-6, 8.718880888372241e-8, 8.631832288905453e-8, -1.7456983859555503e-7, -2.757009748183879e-7, -7.380445510152566e-8, -8.573053806983609e-8, 8.037028586879938e-9, -1.5624242438049505e-6, 3.578267107372326e-6, -1.8464525273011211e-6, -1.8106163991579722e-7, -1.1804332770201025e-6, -1.8234247766359585e-6, 3.204182598205852e-7, -1.69776026137139e-7, 1.9485819954462402e-7, 3.184632424335682e-7, -2.248391461265125e-7, -2.5296367878808694e-6, -1.1842044161255378e-7, -2.762007021267674e-7, 3.173745766820875e-6, -9.179619911829035e-8, -2.5719771078900124e-6, 4.4271518899369707e-7, 1.6272256481432456e-7, -1.2815792934736459e-6, -3.724306658671252e-6, 4.3826447214375375e-7, -7.233373677892549e-7, 3.318841794245846e-7, 1.1104975104751451e-5, -6.524702961266449e-5, 1.220193105095305e-5, 3.6594648840201945e-6, -4.297429136955136e-7, 3.476295481344641e-7, -2.172327899775231e-6, -4.096617957398176e-6, -6.083989011802284e-7, 6.997543695705606e-6, -5.138487102751534e-5, -0.00028257454416848226, 0.00028257454416856677, -1.1104975104868353e-5, 2.762007020015019e-7, 1.8464525276077303e-6, 1.7150364550664437e-6, -1.2008138470340781e-8, 1.715036455098944e-6, 1.846452527733773e-6, 2.762007019789325e-7, -1.110497510479689e-5, 0.00028257454416847423, 6.524702961259275e-5, -3.1737457668339467e-6, 1.8106163977107834e-7, 3.6921854616530307e-6, 4.267769501240068e-6, 7.80666162988597e-8, -6.550428305495618e-8, -3.5782671076878987e-6, 1.1842044151707205e-7, -3.318841791320711e-7, 5.13848710273292e-5, -1.2201931051040393e-5, 9.179619968314106e-8, 1.1804332767841706e-6, -8.718880896918512e-8, 7.053696583711799e-7, -1.9041891508140102e-7, -3.8377958455782645e-7, 1.5624242440842166e-6, 2.52963678771382e-6, 7.23337367781691e-7, -6.997543695719507e-6, -3.6594648840918937e-6, 2.571977108151279e-6, 1.823424777094463e-6, -8.631832298401487e-8, -2.0744761315638877e-7, 2.2236031959789767e-7, 3.3444672757615495e-7, -8.037028626842913e-9, 2.248391460539473e-7, -4.3826447221748596e-7, 6.083989009476783e-7, 4.297429138164518e-7, -4.427151890056025e-7, -3.204182600756667e-7, 1.7456983860467424e-7, -1.6427169956661877e-8, 1.4246117974490791e-7, 1.1604453319299374e-7, 8.573053805450819e-8, -3.1846324262434085e-7, 3.724306658348772e-6, 4.096617957228431e-6, -3.4762954807889974e-7, -1.6272256483605492e-7, 1.697760262996707e-7, 2.757009745206533e-7, 1.6457490170538655e-7, -3.891739607940352e-9, 1.1679200254412201e-7, 7.380445519544462e-8, -1.9485819954024772e-7, 1.2815792933880087e-6, 2.1723278994754485e-6, 2.1723278983198665e-6, 1.2815792932212127e-6, -1.9485819968783138e-7, 7.380445530509563e-8, 1.1679200226013818e-7, -3.891739612219336e-9, 1.6457490184603847e-7, 2.7570097503280495e-7, 1.6977602643964992e-7, -1.627225646525615e-7, -3.4762954812188836e-7, 4.096617955635592e-6, 3.724306656817496e-6, -3.184632424261784e-7, 8.573053793176997e-8, 1.1604453343861897e-7, 1.4246117964198798e-7, -1.6427170122028348e-8, 1.7456983870547326e-7, -3.2041826031000717e-7, -4.4271518899404785e-7, 4.297429137433302e-7, 6.083989007775775e-7, -4.3826447207086064e-7, 2.2483914629010616e-7, -8.037028594850331e-9, 3.344467272240392e-7, 2.2236031944634645e-7, -2.0744761323002762e-7, -8.63183230348036e-8, 1.8234247772641728e-6, 2.5719771083743247e-6, -3.6594648840309992e-6, -6.997543695613361e-6, 7.233373678321242e-7, 2.5296367871710084e-6, 1.5624242437200039e-6, -3.8377958436801325e-7, -1.904189147934476e-7, 7.053696582417243e-7, -8.718880894527571e-8, 1.1804332768717838e-6, 9.179620017557448e-8, -1.2201931051191563e-5, 5.138487102749401e-5, -3.3188417918307383e-7, 1.1842044100708848e-7, -3.5782671073170075e-6, -6.550428314956172e-8, 7.806661659701761e-8, 4.267769501483543e-6, 3.6921854621818635e-6, 1.8106163991216178e-7, -3.173745767034627e-6, 6.524702961263932e-5, 1.2887132425662597e-5, 1.0760340988386751e-5, 1.111576706961338e-6, -3.130508933174534e-7, 1.1605107921987177e-6, 5.560599646403259e-7, 3.2200219624286724e-7, -1.7920489499553585e-6, -3.814402073565184e-6, -2.036358285130217e-5, -1.2887132425678483e-5, 2.0363582851354638e-5, -1.273295385417642e-6, -4.0926051040356233e-7, -8.045683771286054e-7, -1.5589657076230378e-7, -2.8918522751009267e-7, -2.4369300277349756e-8, -1.111512470839574e-6, -1.5739989416866796e-6, 1.2732953853353931e-6, -1.0760340988318231e-5, 3.8144020736097698e-6, 1.5739989414474157e-6, -1.1556850183080876e-7, -1.5081006538930794e-8, -2.2128530791904384e-7, -6.493481159152426e-8, 3.409321838573167e-8, 3.7233804659963947e-7, 1.1556850176931001e-7, 4.092605103484573e-7, -1.1115767070171547e-6, 1.7920489500518736e-6, 1.1115124708772227e-6, -3.723380463661467e-7, -2.779614141696002e-9, -8.375528659458616e-8, -4.58266553106353e-8, 8.815842192411336e-9, 2.779614338663925e-9, 1.508100636727771e-8, 8.045683772433385e-7, 3.1305089355170736e-7, -3.2200219606034334e-7, 2.436930022215428e-8, -3.409321832908497e-8, -8.815842289479335e-9, -6.233638977302394e-8, 2.978534544100517e-8, 6.233638985063442e-8, 8.375528657811704e-8, 2.21285307850331e-7, 1.55896570676624e-7, -1.160510792065662e-6, -5.560599642824942e-7, 2.891852274035632e-7, 6.493481145102439e-8, 4.5826655201835924e-8, -2.978534557769773e-8, 8.114309337254674e-17, -2.9785345597971855e-8, 4.582665523355789e-8, 6.493481156987819e-8, 2.891852274052044e-7, -5.560599646658415e-7, -1.1605107915519906e-6, 1.5589657075628487e-7, 2.212853078761989e-7, 8.37552867124646e-8, 6.233638986614878e-8, 2.978534551074879e-8, -6.233638998526705e-8, -8.815842404860332e-9, -3.409321844734303e-8, 2.4369300211941554e-8, -3.220021959065879e-7, 3.130508934819414e-7, 8.045683769977055e-7, 1.5081006423547264e-8, 2.779614238968698e-9, 8.815842236931752e-9, -4.58266551995912e-8, -8.37552866764228e-8, -2.779614220543705e-9, -3.723380465080299e-7, 1.111512470912227e-6, 1.7920489498261785e-6, -1.1115767070301643e-6, 4.092605103848447e-7, 1.1556850207949545e-7, 3.723380462428827e-7, 3.409321826350353e-8, -6.493481152922078e-8, -2.2128530779467343e-7, -1.5081006429497578e-8, -1.1556850187240077e-7, 1.5739989415398433e-6, 3.8144020736388814e-6, -1.0760340988383173e-5, 1.2732953856042858e-6, -1.57399894123653e-6, -1.1115124707603506e-6, -2.436930025906682e-8, -2.891852272737853e-7, -1.5589657071935685e-7, -8.045683773522186e-7, -4.092605103905158e-7, -1.2732953852117843e-6, 2.03635828513174e-5, -1.2887132425674285e-5, -2.0363582851318795e-5, -3.814402073432951e-6, -1.7920489502488859e-6, 3.220021961083753e-7, 5.560599646241939e-7, 1.1605107922012266e-6, -3.1305089361533897e-7, 1.1115767069074574e-6, 1.0760340988443358e-5, 1.2887132425661952e-5]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
11,1.6,0.6180339887498949,0.4487989505128276,0.0,0.0,1.0,-1.5,0.0,2.6217724900007,"[0.27042132753582093, 0.05136329091613728, -0.014358854854895152, 0.03999953716148517, 0.25040379553865294, 0.15433270516176012, -0.007803526509654218, 0.0013623802097433883, 0.01923804667293244, -0.03425601977953325, 0.06309602199729088, -0.009050365809070732, -0.019926309167499164, -0.02446726464180686, 0.0048641087250119956, 0.22332099249130113, 0.06558685117389768, -0.021178609805967204, -0.004100264650154433, 0.18334424455274073, 0.19092434756720472, -0.031050859809003423, 0.015633572094622947, -0.17423993646568903, -0.22246911079766052, -0.00035931504606562703, -0.008821949606352457, 0.0048790640646435655, 0.15783974538359963, -0.004357039897518166, 0.05676529805648926, 0.042193399519208336, -0.025682405388976714, 0.09739507742869433, -0.03706097901131337, -0.10389457524346078, -0.00824394247689582, -0.022773957451540056, 0.10866320738925324, 0.2482697053892461, 0.07912604878709409, -0.020047171030827586, 0.0030741226194560996, 0.22431533416239882, 0.11383647099658199, -0.01490551914971994, 0.007934180573224711, 0.17967637534658898, 0.17568949230265168, -0.03661670885315105, 0.07479222181527714, -0.02705201750636397, -0.025237861247658235, 0.025140627195994747, 0.2580684811052796, -0.0005617871267154391, 0.00010261724443470216, -0.026075119040257916, 0.2332337217768559, 0.14715561768873475, -0.005756455069303265, -0.016675511168548294, 0.13221490316226522, 0.2521225918936461, -0.026826891817461018, -0.003113125834387067, 0.11482219591399564, 0.25390407118819336, 0.03056567542920087, -0.022955073338629433, -0.007151474357883788, -0.050262082314341566, -0.02814018069239773, 0.19403980866065182, 0.1941604821983137, 0.012428841152879143, -0.016349426464663412, 0.10972700175230217, 0.22639401008421242, 0.0030202701779022, 0.008218989605229092, -0.07379852572752688, -0.21790055774041261, -0.11796971800767153, 0.0038844992472523215, -0.009129269627176487, -0.0993815055138602, -0.044747312719586735, 0.01319175880866193, -0.02412734932553844, 0.053289438548840655, 0.06632008578334138, -0.02451552210039765, -0.14741353443902228, -0.00789020289253386, 0.018853537627996894, 0.00011689255752093681, -0.22014661178783201, -0.17159655982615968, -0.008504230084211549, -0.03329379673744666, 0.2103937773368597, 0.15428298234579943, -0.015584027694620951, 0.018297998422552184, -0.06470176861969626, -0.21924991029022128, 0.011363964677040723, -0.010648843257697833, -0.007350102970469275, 0.2720714676826902, 0.06095968907829759, -0.037656327796385225, -0.01356140957982789, -0.010996351835197744, 0.011732134381314908, -0.14814843864152188, -0.24735073300632815, -0.03706057685767474, 0.00215120019108882, 0.05090790938500521, -0.06768645155883779, -0.023480208691651672, 0.011096280168696307, -0.23774771208027368, -0.2661621774289227, 0.0028002756519096357, -0.011279649485369034, -0.04114020242489698, -0.16280147584604923, -0.0004991226064771602, -0.052460524001916885, -0.0003563404282374921, 0.22035268120831233, 0.07402882876906124, -0.0105787130735501, -0.024992298503991216, 0.026195661067471787, 0.002841783621419744, -0.09746596120089665, -0.20301256836630416, 0.006463167376822664, 0.017312345657567986, 0.030171238214434695, 0.19284513388902932, 0.09637492766981519, 0.010788669880123988, 0.0219874064871486, -0.2616102308312708, -0.20514549491047895, 0.030570215763191588, 0.01465768826321059, 0.0067521497945716765, -0.033371815192425894, -0.006020823335815971, -0.0003067572210774731, -0.017568416099910295, -0.07246658272446076, 0.029346621181687835, -0.14700576657978873, -0.2072268752349401, 0.024735820797593084, 0.015924664207806288, -0.22092275854549748, -0.2511869929544074, 0.03050695954630366, 0.010498137728811132, -0.13100926104795393, -0.21096733406023693, -0.07662800384243014, 0.006611497692503266, 0.06201922356746, -0.10301653170575761, -0.0007207123026735573, -0.06277751647458281, -0.14433271188773394, -0.14525388366586844, -0.06505648092484029, -0.005993905886008479, -0.12170074598064544, -0.017649801650337367, -0.004837122221098283, -0.059771765077716144, -0.22486931847352049, -0.15248210987795568, 0.012775571604971319, 0.03095529372339585, -0.2475830424995987, -0.22431623850899157, 0.015090779025607024, 0.008164200705736702, 0.17688841388961637, 0.14309194680557338, 0.01322604211997055, -0.076212207997749, -0.037916590216456825, -0.0012740043371001907, -0.011359706457663606, -0.03714517355465617, 0.007620454131173057, 0.010645783613502938, -0.0214065732469258, 0.18793970176572744, 0.24140974430519074, -0.024533208872110565, 0.007026452083835848, 0.10279121362043495, 0.19179066264097394, 0.037550854429579165, 0.01798377968439428, -0.008655488688264865, -0.200276991208922, -0.04810222885230423, 0.008024328035469668, -0.020195859755025768, 0.029601779300962333, -0.0007215769285277619, 0.07201117953448587, 0.2155685560334033, -0.008099435842673211, -0.054675463880533154, 0.004020380078346831, -0.1459863733291536, 0.07837746606197438, 0.0090985025319806, -0.004332777860927754, 0.2555138200426469, 0.22414367277171884, -0.026827621039529907, -0.024656812101457128, -0.06708191627044487, -0.2646128831143039, 0.01912523132055369, 0.023235685649678234, -0.08915953955353356, -0.11182574515932528, 0.010603167272284601, 0.11654758571828343, 0.11103028498275762, 0.012919514051142729, 0.020430568391882703, -0.26665384869089526, 0.05136329091613728, -0.014358854854895152, 0.03999953716148517, 0.25040379553865294, 0.15433270516176012, -0.007803526509654218, 0.0013623802097433883, 0.01923804667293244, -0.03425601977953325, 0.06309602199729088, 0.27042132753582093, -0.019926309167499164, -0.02446726464180686, 0.0048641087250119956, 0.22332099249130113, 0.06558685117389768, -0.021178609805967204, -0.004100264650154433, 0.18334424455274073, 0.19092434756720472, -0.031050859809003423, -0.009050365809070732, -0.17423993646568903, -0.22246911079766052, -0.00035931504606562703, -0.008821949606352457, 0.0048790640646435655, 0.15783974538359963, -0.004357039897518166, 0.05676529805648926, 0.042193399519208336, -0.025682405388976714, 0.015633572094622947, -0.03706097901131337, -0.10389457524346078, -0.00824394247689582, -0.022773957451540056, 0.10866320738925324, 0.2482697053892461, 0.07912604878709409, -0.020047171030827586, 0.0030741226194560996, 0.22431533416239882, 0.09739507742869433, -0.01490551914971994, 0.007934180573224711, 0.17967637534658898, 0.17568949230265168, -0.03661670885315105, 0.07479222181527714, -0.02705201750636397, -0.025237861247658235, 0.025140627195994747, 0.2580684811052796, 0.11383647099658199, 0.00010261724443470216, -0.026075119040257916, 0.2332337217768559, 0.14715561768873475, -0.005756455069303265, -0.016675511168548294, 0.13221490316226522, 0.2521225918936461, -0.026826891817461018, -0.003113125834387067, -0.0005617871267154391, 0.25390407118819336, 0.03056567542920087, -0.022955073338629433, -0.007151474357883788, -0.050262082314341566, -0.02814018069239773, 0.19403980866065182, 0.1941604821983137, 0.012428841152879143, -0.016349426464663412, 0.11482219591399564, 0.22639401008421242, 0.0030202701779022, 0.008218989605229092, -0.07379852572752688, -0.21790055774041261, -0.11796971800767153, 0.0038844992472523215, -0.009129269627176487, -0.0993815055138602, -0.044747312719586735, 0.10972700175230217, -0.02412734932553844, 0.053289438548840655, 0.06632008578334138, -0.02451552210039765, -0.14741353443902228, -0.00789020289253386, 0.018853537627996894, 0.00011689255752093681, -0.22014661178783201, -0.17159655982615968, 0.01319175880866193, -0.03329379673744666, 0.2103937773368597, 0.15428298234579943, -0.015584027694620951, 0.018297998422552184, -0.06470176861969626, -0.21924991029022128, 0.011363964677040723, -0.010648843257697833, -0.007350102970469275, -0.008504230084211549, 0.06095968907829759, -0.037656327796385225, -0.01356140957982789, -0.010996351835197744, 0.011732134381314908, -0.14814843864152188, -0.24735073300632815, -0.03706057685767474, 0.00215120019108882, 0.05090790938500521, 0.2720714676826902, -0.2646128831143039, 0.01912523132055369, 0.023235685649678234, -0.08915953955353356, -0.11182574515932528, 0.010603167272284601, 0.11654758571828343, 0.11103028498275762, 0.012919514051142729, 0.020430568391882703, -0.26665384869089526, -0.06768645155883779, -0.023480208691651672, 0.011096280168696307, -0.23774771208027368, -0.2661621774289227, 0.0028002756519096357, -0.011279649485369034, -0.04114020242489698, -0.16280147584604923, -0.0004991226064771602, -0.052460524001916885, -0.0003563404282374921, 0.22035268120831233, 0.07402882876906124, -0.0105787130735501, -0.024992298503991216, 0.026195661067471787, 0.002841783621419744, -0.09746596120089665, -0.20301256836630416, 0.006463167376822664, 0.017312345657567986, 0.030171238214434695, 0.19284513388902932, 0.09637492766981519, 0.010788669880123988, 0.0219874064871486, -0.2616102308312708, -0.20514549491047895, 0.030570215763191588, 0.01465768826321059, 0.0067521497945716765, -0.033371815192425894, -0.006020823335815971, -0.0003067572210774731, -0.017568416099910295, -0.07246658272446076, 0.029346621181687835, -0.14700576657978873, -0.2072268752349401, 0.024735820797593084, 0.015924664207806288, -0.22092275854549748, -0.2511869929544074, 0.03050695954630366, 0.010498137728811132, -0.13100926104795393, -0.21096733406023693, -0.07662800384243014, 0.006611497692503266, 0.06201922356746, -0.10301653170575761, -0.0007207123026735573, -0.06277751647458281, -0.14433271188773394, -0.14525388366586844, -0.06505648092484029, -0.005993905886008479, -0.12170074598064544, -0.017649801650337367, -0.004837122221098283, -0.059771765077716144, -0.22486931847352049, -0.15248210987795568, 0.012775571604971319, 0.03095529372339585, -0.2475830424995987, -0.22431623850899157, 0.015090779025607024, 0.008164200705736702, 0.17688841388961637, 0.14309194680557338, 0.01322604211997055, -0.076212207997749, -0.037916590216456825, -0.0012740043371001907, -0.011359706457663606, -0.03714517355465617, 0.007620454131173057, 0.010645783613502938, -0.0214065732469258, 0.18793970176572744, 0.24140974430519074, -0.024533208872110565, 0.007026452083835848, 0.10279121362043495, 0.19179066264097394, 0.037550854429579165, 0.01798377968439428, -0.008655488688264865, -0.200276991208922, -0.04810222885230423, 0.008024328035469668, -0.020195859755025768, 0.029601779300962333, -0.0007215769285277619, 0.07201117953448587, 0.2155685560334033, -0.008099435842673211, -0.054675463880533154, 0.004020380078346831, -0.1459863733291536, 0.07837746606197438, 0.0090985025319806, -0.004332777860927754, 0.2555138200426469, 0.22414367277171884, -0.026827621039529907, -0.024656812101457128, -0.06708191627044487, -0.013235778626662906, -0.006220680056143057, 0.009749201880178155, 0.013751454177955442, -0.07945181546282881, -0.0521575783382369, 0.020932341839967967, -0.07531099660181545, 0.03958978814391892, 0.01670546252735525, 0.014827896893678204, -0.03134283234374896, 0.051789758513611756, -0.024108071865172435, 0.04202403353891992, 0.0002180332705422584, 0.017000390210595198, 0.005256962987684265, 0.013744418918452406, 0.12541673411400578, 0.05647457205323701, 0.01358853814620212, 0.03170657851018804, 0.12763784701377023, 0.023986816908318227, -0.0015846915629704411, 0.0017579632345666198, 0.05871121491645166, -0.0252032589773362, -0.02514647641081904, 0.038652473315341676, -0.010092444457193036, -0.004320401204782219, -0.07173757614678063, 0.017475752106778798, -0.04825391727684271, 0.017115059678455783, 0.03138491078450638, 0.07802467383865327, -0.05888383473561208, -0.020959900026873653, 0.0023405641595632314, -0.04070986079576851, -0.01330121976070868, 0.025146501889532297, -0.0004894319399161852, 0.021792389236026416, 0.04728045784157655, 0.06844768641785912, 0.027727721688633352, -0.07864311150116549, -0.029652087772539297, -0.003636995265614418, 0.0038552275972874644, 0.08031910094685954, 0.03745542898210458, -0.018441116511950406, -0.05281473287407712, -0.08322942356572588, -0.014846836188137601, -0.0031297293096022695, -0.030045709388678364, -0.08204398815509129, -0.05679609053994331, -0.01833495581899669, 0.03801151735652791, 0.08197414079834109, -0.00046265127585627723, -0.003884186187898574, -0.032251790467413916, 0.07369952276108824, -0.018326105688054165, 0.08911125306765913, 0.054895944322235976, 0.013688123420843697, -0.0011797898611335942, 0.02410720136739988, -0.019320709550365855, -0.04078727214602877, 0.00641315264204923, 0.014671868057937416, 0.049080659756510284, -0.08472406119578874, -0.027688408281657084, 0.01395067469468678, -0.05690100985098312, 0.016909885734937166, -0.07775976907525842, -0.004986345967731919, -0.010757115247789915, 0.030202925373654994, -0.03715887782980231, 0.016986968245549863, -0.05001912542338075, -0.0036862703059314284, 0.004333927582176383, 0.019846446094089067, 0.1268402175588232, 0.03118563505827982, 0.014224245257538055, 0.059888960787784676, 0.12574692250827083, 0.047169999111081856, -0.003082226703915119, -0.01637018729531034, 0.0012519817255235398, -0.04095871998358789, -0.017155801844846323, 0.05966195391051142, -0.028790427834370122, 0.013223355615885132, 0.016264515633855725, 0.0420015328059726, 0.038086897202893544, -0.02157778791037015, 0.04119688704040653, 0.08142556824445699, -0.018439667351757907, -0.008024259825872144, -0.009179476754120782, -0.012969997681657174]","[-0.6262892303411622, -0.6241773132584083, -0.6262892303411622, -0.6241773132584083]","Any[-0.5539786947028486, -0.5640031215337961, -0.5539786947028486, -0.5640031215337961]"
