L,J,Q,θ,ϕx,ϕy,V0,V1,T,λ,Δ,K,Π
11,1.9,0.6180339887498949,0.4487989505128276,0.0,1.5707963267948966,1.0,-1.5,0.21383770687625608,0.9971013780213864,"[-0.000928022027311544, -0.004742242621345647, -0.0014025962330833004, 6.189246248528482e-5, 0.0001649470597399795, -0.00017697856720115372, -4.4440306603643016e-5, -5.3219647135163605e-5, -4.49250264863174e-5, -1.929033698469664e-7, 0.00016843560898803026, 0.00010679397102517432, 1.7815513000643428e-5, 9.50711922007809e-5, 5.175135480030138e-5, 7.279343968139114e-5, -7.379120088619681e-5, -2.477439757754678e-5, 5.665884418143022e-6, -5.0510527446817085e-6, -7.898014767598245e-5, -0.00012015203436358321, 0.0002202987281715066, -4.627729289806029e-5, -0.0009484122210615943, -0.002084421731061371, -0.00015721338868882208, 6.832192695432201e-5, 2.1184393707647612e-5, -6.196385068643593e-5, -3.177044523721504e-5, -7.619277949528992e-5, -0.00014547714677610841, -0.0012821753377821213, 0.0027588468630741, -0.0021934478427868445, -0.0019353631366625735, 0.0002958073207047195, 1.479913071927877e-5, -5.1820198479077054e-5, -9.367475602115545e-6, 9.588253705181364e-7, -5.984036013388363e-5, 6.716395997524695e-5, -0.001650212741503812, -0.00035889494882709546, -0.000741670679423397, 0.0001732279097523509, -0.0013589394918927297, -0.0010569752503583993, 0.00029571112612305627, -1.628863445116594e-5, 8.641374799314984e-5, 0.00021661411322380835, -0.00033063498693726976, -0.0003890855013038524, 0.00042168850267139326, 0.01635877416760234, 0.0028031530957364874, -0.001508210641595647, -0.001952885447129177, 0.0002100950474144741, 9.203082199047381e-5, -0.0008534000682473073, -0.002280706527761916, 0.0006604327288857735, 0.00679295512970626, -0.06881064206119403, -0.3452920221372349, -0.030829027051699896, 0.007020498119305572, 0.0026018704048058703, -0.000345431520971783, 0.0002562638846967385, -0.0013903904531024356, -0.0021534974827901007, -0.0003865934479568247, 0.016549641265923985, -0.0978610577267401, -0.3424367681200558, -0.031724785727743406, 0.0050575730294569144, -0.001189294253988451, -0.004471792189857192, -0.0016576148220823715, 0.0002638962683699812, -0.0006702230225947096, 0.003589044769963916, 0.0024723280724511633, 0.004056069883917136, 0.018123986737045197, 0.0021963159357625546, -0.00036493668630092175, 0.00019422519626603407, -0.004005618971078045, -0.0006944420662078301, 6.180101367092504e-5, 0.0004974012355666346, -0.00038089247952081566, 2.3562288220675112e-5, -0.0004999614162125794, -0.0006243894940577047, 0.0018775855850262351, -0.0006103370807811796, 2.3910488258888012e-5, 0.00024603165425540177, 0.00013977385175688767, -6.39060656596007e-5, 0.00010362344901616378, -0.0007116861452065395, -0.00010539618524433317, -0.004400482073792764, -0.001953854559540485, 0.002808195166514596, -0.00020517159678868602, -6.233298353205277e-5, -5.134503610820772e-5, 1.547717606421812e-5, -0.00015954422015128497, -8.966560193319586e-5, 6.325762891399191e-5, 0.0012163647564772536, 0.002094122704306895, -0.00022478943367927173, -3.927308555021843e-5, 6.565887893019574e-5, 0.0001361658378197279, 5.026556381606836e-5, -3.4171634260028072e-6, 6.392531912108345e-5, 2.929450577406756e-5, -0.00013338311942452414, -0.00012496568777923016, -0.0003362119349103974, 0.0010676269254554678, 0.00047203749708601674, -7.238432264234768e-5, -2.9872196209530314e-5, 4.4441907764660705e-5, 5.224669177642932e-7, 9.064100959738874e-5, 0.00015163115017390025, 8.771222673932391e-5, -0.00030737058548320283, 0.0006669903282189209, 0.0019946703631548933, 0.0015929621442808677, -0.00016596703601661752, 6.019579476855093e-5, 5.122012834205856e-5, 5.06690857182892e-7, -1.9187632827844825e-5, 7.307014062598761e-5, -0.0003084699529633237, 0.0020093194715526384, -0.002171266408467242, 0.0006706900922625054, -0.0007443506221973576, 0.00022146148916371496, -0.00010842744394420346, 2.1728491299480146e-5, -1.4740066882626392e-5, -9.491424248295069e-5, -3.5996174109495605e-5, 0.0015702247178053872, 0.00012401762251611478, -0.010517601368626608, -0.004667038142359723, 0.0006376334968145591, 0.0020092437615932116, 0.0009534266865645513, -0.00015983112152000007, -7.307838547276336e-5, 0.00044378548195485307, -0.000330458446088479, 0.0008933734699277131, -0.003618870112166603, 0.07482670486138313, 0.035246718415909435, -0.0005091499082538343, 0.0013340072881069588, -0.002084406765765423, -7.127685444513446e-5, 7.607404785940064e-5, 0.0022704147768497964, 0.002067850863616399, 0.00011341945891970707, -0.012849917869659935, 0.344626836553953, 0.3327836652538969, -0.016738683255624432, 0.0008367893395804606, 0.002632541996997438, 0.001474346109585469, -7.898403873507927e-5, 0.0009629850084058736, 0.0019642485610947276, 0.0005387954179862113, -0.003259457143011005, 0.06185783192128187, 0.04825900409181323, -0.0027881053968245454, 0.0002580647898865113, 0.004363205197412579, 0.004606354840888375, -0.0001563955788648562, 8.406384712304234e-5, -0.004033727437912984, -0.0023565353716809316, 0.0004016428058424622, -0.007219870493579181, -0.01193501280982842, -0.0016701607155032063, 0.00019481619587092102, 4.915673068147945e-5, 0.0003910154033514978, -0.00011305830310304477, -0.00023675542437197295, 8.723101906690244e-5, 0.00041766688152640485, -0.00014091353131332742, 0.000875090636455878, -0.004117504021028081, 0.0003149913556879573, 0.000570666413102144, -5.800641540151638e-5, -0.00013602541741525876, 8.298011184814915e-5, 0.00020102103925685884, 9.548258377300421e-5, -1.6542444963101282e-5, 0.00472364381613101, 0.00467459838557377, 0.0002675038301291432, -0.00025326054910376804, -5.2932920484921135e-5, 9.615229730226115e-5, -2.6941309928984574e-5, 5.811172421297773e-5, -3.480122211462241e-6, 4.6099425866342245e-5, -0.0002806010807158488, -0.004742242661023216, -0.0014025962392547194, 6.189246220977529e-5, 0.00016494705963927876, -0.0001769785575393529, -4.444025999700508e-5, -5.321966242406402e-5, -4.492501830297603e-5, -1.9287003136998022e-7, 0.00016843564941172184, -0.000928022039032288, 1.7815537137891526e-5, 9.507121981827083e-5, 5.175134479575381e-5, 7.279343254726783e-5, -7.379121839138618e-5, -2.4774413114029686e-5, 5.665863399639188e-6, -5.051025653326718e-6, -7.898014434452131e-5, -0.00012015205458397242, 0.0001067939228911066, -4.6277260003440684e-5, -0.0009484121768527366, -0.0020844217098408046, -0.00015721338104619583, 6.832193567791264e-5, 2.1184421524121115e-5, -6.196386865070184e-5, -3.1770432136547584e-5, -7.619277174044383e-5, -0.0001454771241237174, 0.0002202987346586393, 0.0027588468657218715, -0.0021934478506617557, -0.0019353631226365412, 0.00029580733982427845, 1.4799116562167059e-5, -5.182015995436983e-5, -9.367487279118335e-6, 9.587856465716997e-7, -5.984031695365575e-5, 6.716393933153605e-5, -0.0012821753641947368, -0.0003588949527335955, -0.0007416706508218536, 0.00017322790651793683, -0.001358939479778581, -0.0010569752597171154, 0.0002957111472490392, -1.6288652122452257e-5, 8.641375007105212e-5, 0.00021661407522399726, -0.000330634987126486, -0.0016502127627973345, 0.00042168854761912483, 0.0163587741222963, 0.0028031530390972255, -0.0015082106258756322, -0.0019528854324890493, 0.00021009505519999956, 9.203080336885287e-5, -0.0008534000463416033, -0.002280706486414314, 0.0006604327342244369, -0.00038908546529408295, -0.06881064206869358, -0.3452920221099848, -0.030829027039521003, 0.007020498111407329, 0.0026018704262187066, -0.00034543154552146437, 0.0002562639152134307, -0.001390390436836034, -0.0021534974340296697, -0.00038659347544422074, 0.0067929551042214265, -0.09786105775322647, -0.3424367681221183, -0.03172478574028464, 0.005057573025020384, -0.0011892942619644129, -0.0044717921942095205, -0.0016576147853250179, 0.0002638962304883095, -0.0006702230265703261, 0.003589044783709475, 0.01654964128883921, 0.0040560698894240394, 0.018123986744139155, 0.002196315984039947, -0.00036493667870810567, 0.00019422521114954044, -0.00400561899558798, -0.0006944420820183205, 6.180105869818642e-5, 0.0004974012034914488, -0.00038089251713292174, 0.0024723280908542263, -0.0004999613825787427, -0.0006243894972956673, 0.0018775855701343453, -0.0006103370466071893, 2.3910462387862553e-5, 0.00024603165082381386, 0.00013977384987543518, -6.390610663929122e-5, 0.00010362345830770949, -0.0007116861331000633, 2.356230260962582e-5, -0.00440048207469613, -0.001953854555950136, 0.0028081952127870504, -0.00020517161314866878, -6.233300848175406e-5, -5.134501733084831e-5, 1.5477205378640504e-5, -0.00015954421781950336, -8.966557080358264e-5, 6.325758986248989e-5, -0.0001053962114327143, 0.004723643870382649, 0.004674598396321571, 0.00026750380911650496, -0.00025326058909286043, -5.293293386229495e-5, 9.6152288983428e-5, -2.6941352048119082e-5, 5.8111737031447835e-5, -3.480130245946918e-6, 4.609940896728147e-5, -0.00028060108419018104, 0.0012163647983323461, 0.0020941227155663726, -0.00022478941057877753, -3.927311058475012e-5, 6.565887006227304e-5, 0.0001361658396318892, 5.026553913958325e-5, -3.4171546910888895e-6, 6.39253442745581e-5, 2.9294526917283485e-5, -0.00013338315229401165, -0.00012496570862926794, -0.0003362119281990011, 0.0010676269445869103, 0.00047203748693370475, -7.238434364551743e-5, -2.987221830903599e-5, 4.444195067054733e-5, 5.224339259122455e-7, 9.064100240366183e-5, 0.00015163113108616671, 8.771227570323721e-5, -0.00030737054532039697, 0.000666990339914225, 0.001994670349459046, 0.0015929621186567115, -0.0001659670334210049, 6.019577879142942e-5, 5.12201411388315e-5, 5.066667253081694e-7, -1.918763713875439e-5, 7.30701663666347e-5, -0.00030846996026185253, 0.002009319415416041, -0.00217126640460919, 0.0006706900414748247, -0.0007443505982000549, 0.00022146145879388507, -0.00010842750322433172, 2.1728448441719366e-5, -1.4740062709702002e-5, -9.491423318480951e-5, -3.599615461221421e-5, 0.0015702247193997035, 0.00012401760490138455, -0.01051760135946408, -0.004667038123306666, 0.0006376335070249251, 0.0020092437646205713, 0.0009534267179077497, -0.000159831133361521, -7.307836028451006e-5, 0.0004437854735569061, -0.00033045847340348487, 0.0008933735023228481, -0.0036188700980504785, 0.07482670486464582, 0.035246718403753055, -0.0005091499095805546, 0.0013340072756455202, -0.0020844067892009147, -7.127686329027825e-5, 7.607405360251228e-5, 0.0022704147753181045, 0.0020678508314165944, 0.00011341940236471214, -0.012849917896058785, 0.34462683655637716, 0.3327836652653142, -0.016738683272307407, 0.0008367893786573571, 0.0026325420358967702, 0.0014743460853549927, -7.898399596627359e-5, 0.0009629849955080622, 0.001964248513575515, 0.000538795398187745, -0.003259457150772924, 0.06185783192332211, 0.048259004097303076, -0.0027881054147865848, 0.0002580647708312132, 0.0043632052090323125, 0.004606354837487428, -0.00015639559509511366, 8.406381705933004e-5, -0.004033727459872259, -0.002356535407127148, 0.00040164282688481904, -0.007219870451127562, -0.01193501281425277, -0.001670160711983003, 0.00019481619262044135, 4.9156729595688953e-5, 0.00039101540986656705, -0.00011305828955536838, -0.000236755377989912, 8.723100153873963e-5, 0.0004176668559671514, -0.00014091352622708618, 0.0008750906313806847, -0.004117503990893429, 0.00031499130670158685, 0.0005706664095830612, -5.800637748344911e-5, -0.0001360253712488143, 8.298010444066752e-5, 0.00020102104219130114, 9.548260035064788e-5, -1.654245020998608e-5, 0.0005163245536245672, -0.0011035642507684579, -0.00021634722095302344, 8.875113102672475e-6, 2.0302196007393268e-6, 2.7244847669298723e-6, -3.613954171071797e-5, 7.506962926821435e-6, 1.6788844018363984e-5, 4.411494761274792e-5, 0.0002409634133452055, 0.00023492365885828553, -0.0005925687575198302, -0.00025162957681981507, 0.0001206055539308948, 1.6198502319767497e-5, 4.371121389679765e-6, -1.350974691171231e-5, -3.0027515007567527e-7, -1.383318632588928e-5, 4.23094759587308e-5, 3.962251908767042e-5, 3.494296856591027e-5, -0.00012722194336297057, -0.0007914751953444589, -5.907008976287102e-5, 5.876127715663361e-5, 2.4438459188258877e-5, 2.8498616240995533e-5, 1.93643832272902e-5, -4.18836435602948e-5, -6.70842939433366e-6, -3.9140638380758474e-5, 0.0007718951949010038, 0.001666954776538847, 0.0004920885591891484, 0.0006190403621317697, 5.379112403035986e-5, 1.4583647341621192e-5, 3.751417534121239e-6, 2.0456069834088353e-5, -3.0807734973808334e-5, -7.472464559540802e-6, -0.0004291024245086602, 0.0009003137003110477, 0.002584177971322922, -0.0006494095510280143, 0.0004993130147767753, 9.501670062396313e-5, 0.0004483370554030839, 3.5186330749824594e-5, 6.051327576201094e-6, -0.00011619765152413273, -7.76440983609175e-5, -0.00023474616375711662, -0.0012205252241040841, 0.019840820695925642, -0.00809660144024716, 0.0005957753057895895, -0.0014340826276391075, -0.0006104901454450422, -9.41849820579e-6, -0.00017324684708980322, -0.0003284884303440173, -0.0008010900474525262, -0.0003554421600788569, 0.013356817046182527, 0.03299602468770995, 0.01588451509239975, -0.010181220498415185, -0.0025808210046091304, -0.0015856413854071262, 0.0002388651267409134, 0.0003643189913501425, 0.0008047772205547155, -0.00040643495414659453, 0.0009687332180162156, -0.03100714278367197, -0.03719046836697795, -0.006380349567340929, 0.006896145290242841, 0.0007325190121561806, -0.0007020215462454877, 0.001100340506723521, 0.00040408635426778645, 0.00011451340347076371, -0.00220297362532203, -0.0035630800841578423, 0.0008652489821637947, -0.011950746662666656, 0.018568269207541368, -0.0006866949231851494, -0.00011651628902944191, -0.0006849739714826143, 0.0001684009908893226, -0.0001660890925394782, -5.708773895568489e-5, -0.0009876273784415576, -0.0001245413416849064, 6.598017266612981e-5, -0.0010652058072791095, 0.0033679904579929634, 0.0005224883586319488, -4.795044929788468e-5, 3.785438699681487e-5, -0.00013328249564773727, -3.676946932743125e-5, 2.5004936511206674e-6, -0.00014656110961488834, 9.044616974938567e-5, 0.0008398116254968115, 0.00022171727884396066, 0.0018715263072900277, 0.0005976347344453578, 6.609688680710777e-5, 1.119178902145244e-5, -4.147925124182481e-5, -3.4247311797906124e-5, -1.6262448188675898e-5, -1.684705214417682e-5, -5.3229340500031106e-5]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
11,1.9,0.6180339887498949,0.4487989505128276,0.0,1.5707963267948966,1.0,-1.5,0.0,3.6699990714386024,"[0.024186669469296276, 0.05129150464657429, 0.013474741333738171, -0.0012123848393687045, 0.0035238945333226804, 0.03771731002144766, -0.009793589282914152, 0.003155410283273265, 0.009544834573125048, -0.006819342253273721, 7.506763568765538e-5, 0.0011094828444257094, -0.002460742154848201, -0.010393648974365559, 0.009626376743017688, -0.014739335411637331, 0.04739260116530027, 0.053504160340448574, -0.009367422652164017, -0.0005159936083482759, 0.013182635240820579, 0.015717063720315196, 0.004236943091019605, 0.010469603444427232, -0.06429898442786082, -0.13961136063367202, 0.025416940718011254, 0.0011835827505857833, -0.027235238515429923, -0.002232657920097682, 0.012113669421134485, 0.004779495352782701, 0.001558007614869905, 0.010830006129065282, 0.001211363421742899, 0.0201736296205122, -0.07644494768430433, 0.003029606999091369, -0.00989622698614485, 0.04526509341543617, 0.04917564467724535, -0.006245335429833248, 0.004232605822578508, 0.016947145154982152, 0.011162270866278691, 0.029010299957383544, -0.0018198337055966194, 0.012052997453760544, -0.05719397964033052, -0.06586685340399479, -0.039393728750919094, 0.03630408599414098, 0.008694039638809117, -0.0027922591489994977, 0.0019189757856477464, 0.007774534194665398, -0.011337112427018835, 0.002321850361664185, 0.01987369470576964, -0.18921842670411979, -0.10438611272943042, -0.005671990111385457, -0.0018701755143820068, 0.005001464340028624, 0.021288190102215075, 0.005002305349645788, -0.010325499732015277, 0.03881895634233734, 0.08174247510431705, -0.014928540791883844, -0.003775665049244105, -0.022407987682539352, -0.01792135122845126, -0.0036961942796713584, 0.017529135135185107, 0.031534545950043166, 0.00020471605977512064, 0.00915760540451113, -0.020306996956772207, 0.07245700905444184, 0.012293778763770701, -0.005082385520076742, 0.021314874522071585, 0.16794965861141534, 0.08354389850049403, -0.007468322373697174, -0.003972958109742051, 0.006031947371731485, -0.0229834337359008, 0.01080396342428178, -0.01132869275948969, 0.015380336716225806, 0.01993078659949769, 0.021991682822108526, 0.1280754445272599, -0.008032378374503952, 0.00123834697248496, 0.004575763083515962, -0.016627058858086, 0.016028471346148716, -0.004205859885786231, -0.001997876642417334, 0.1147060933646925, 0.11955313167474418, -0.0003809907171851281, -0.012717043335749757, 0.015063466340602242, 0.008457093818758416, -0.0059710610225825935, -0.0026013864520498726, -0.015626940494933957, 0.06137739791788435, 0.03419139751772348, 0.010456213451330973, 0.031695576446751965, -0.004811088606311995, 0.00030587172960022603, 0.0035474420563213916, 0.009594357414179681, 0.008806701457957616, 0.001915040514723238, -0.020554082539583993, -0.007327051120793643, -0.00754223215322057, 0.0027915806113252193, -0.027455481365968478, -0.05936231002949774, 0.002454220499570798, -0.001767577390753465, 0.008430451480562552, -0.015032013546420826, -0.001891054163194082, 4.4472895407384154e-5, 0.009231143089544919, 0.07891176884297997, -0.007158468098657126, 0.00563321045166688, -0.03368485782561533, 0.043553609216051496, 0.003621244302690606, -0.012180529978712072, -0.0011919670861926374, -0.009173990504490581, 0.001984552523269484, -0.01622934917917358, 0.14143095460284022, 0.06455220288870334, -0.010347327421629535, 0.0231122071941973, -0.06923624881139913, -0.0005537156291995512, -0.008657027333827175, -0.002425964971482533, -0.027753062775626263, -0.012661189095227024, -0.003600695911579516, 0.0048395523374783435, 0.0024244796150307223, 0.014673811415532515, 0.04094489423070811, -0.05868252920628728, -0.035333458501681445, 0.0034027846718594, -0.0018414280549484362, -0.012047491910278622, -0.042103098352044586, 0.010093034071465222, -0.0035367894972303483, 0.051046120230011226, 0.14125467899987204, 0.051367701795985654, 0.004486717938346201, -0.008253466198516723, -0.0008487940306327152, -0.0007338101137354956, -0.007152586633136292, 0.015357970594332483, -0.04237854908696843, -0.008809114140865333, 0.009172512832002171, 0.13415587537453363, 0.027012300680503636, 0.008502579720697715, 0.0004411149507516102, -0.028151946991536152, -0.024260309013213858, 0.002708361425676818, 0.014243903962235405, -0.09048608963360982, -0.06644694613832801, 0.003005754897341006, -0.004379997285262649, -0.008869083052952071, -0.06248754825624734, -0.0005550347385503857, -0.011239669933700356, 0.005299434249663129, -0.006009969096284913, -0.014402374609385695, 0.010680470993191703, -0.03924110689350092, 0.007877467313047193, 0.01072767281464071, -0.13465357210309323, -0.17324361134551197, 0.017543187291208965, 0.0012970213642278727, -0.005591910477461281, 0.015340374026411554, -0.014393055095180445, 0.0018733394482860826, -0.008866132858999856, -0.1408570309624624, -0.025878759828513287, -0.007383179940242464, 0.03319542098119637, -0.008729358600085906, 0.0017437187887222104, 0.00306023987186483, 0.02328054367452723, 0.02821101643227314, -0.007378571365436649, -0.021249441592812206, -0.10142397071232148, -0.031361068825844884, 0.002740078070312846, -0.00616468776633731, -0.007703764179917385, -0.014161878766596907, 0.003912082489437981, -0.011423852828948321, -0.06250855743514198, -0.05130294899119877, -0.0032781313202673336, 0.002253075344486052, -0.04040741088149897, 0.0033113308180443826, 0.0008074499081356424, -0.005990887117430196, -0.01714779062472279, 0.003740674270785571, 0.00800095198874416, 0.05129150518524785, 0.013474740591984514, -0.0012123848881574284, 0.0035238948833978697, 0.03771731087134193, -0.009793588895811925, 0.003155410124119005, 0.009544834780135476, -0.006819341881864352, 7.506807588059889e-5, 0.024186669334538557, -0.0024607422707550075, -0.010393648191412778, 0.00962637684241223, -0.01473933545858715, 0.04739260066037118, 0.05350416137528701, -0.009367422815382371, -0.0005159933328122413, 0.01318263482780508, 0.01571706393595478, 0.0011094826195065899, 0.010469604321321243, -0.06429898492167589, -0.1396113601914016, 0.025416941120862502, 0.0011835832053936164, -0.02723523783884177, -0.002232657774984426, 0.012113669289446493, 0.004779495273128652, 0.0015580069794593515, 0.004236943320040158, 0.001211364227642731, 0.020173629127440237, -0.07644494734131185, 0.003029607905110148, -0.009896227322478815, 0.04526509378612574, 0.04917564429170699, -0.006245335080646768, 0.004232605614556328, 0.016947146086489662, 0.01083000703373707, 0.02901030058634527, -0.0018198331351178916, 0.012052997682976442, -0.05719397946022274, -0.06586685314332184, -0.039393728517132576, 0.03630408554504898, 0.008694040079181932, -0.0027922596008260097, 0.0019189756146956282, 0.011162270763636259, -0.011337112226932155, 0.002321850717634638, 0.019873694798443343, -0.18921842559650634, -0.10438611297833957, -0.005671989358256431, -0.001870175464253306, 0.0050014651420672, 0.02128819032661512, 0.005002305071118567, 0.007774534537649839, 0.038818955988519935, 0.0817424748259681, -0.014928540181672343, -0.0037756651688284626, -0.022407987553540877, -0.01792135157976943, -0.00369619377171512, 0.01752913525381309, 0.03153454516072964, 0.00020471573634303546, -0.010325499680252495, -0.020306998114677125, 0.07245700805002366, 0.012293779894932383, -0.00508238578382804, 0.021314874199255467, 0.1679496584857806, 0.08354389862718935, -0.007468322271641578, -0.003972957602288581, 0.006031947864935227, 0.009157604630766284, 0.010803963309606483, -0.011328692022969124, 0.015380336649691287, 0.01993078658852934, 0.021991683078870655, 0.12807544464231405, -0.008032379139925206, 0.001238347445899067, 0.004575762407697197, -0.016627058740401497, -0.02298343415438329, -0.004205859911423921, -0.001997876855006385, 0.11470609266320513, 0.11955313164241917, -0.00038099117194800755, -0.012717043277153063, 0.015063466234925984, 0.008457093652473423, -0.005971060491161656, -0.0026013863843160024, 0.0160284706123124, 0.06137739845223342, 0.03419139755405671, 0.010456212665019178, 0.03169557662368214, -0.0048110884632320714, 0.0003058723197173944, 0.0035474421499687237, 0.009594356907006194, 0.008806701108100428, 0.0019150398411209467, -0.015626940351088105, -0.06250855717993954, -0.05130294910821671, -0.0032781314810804356, 0.002253075613497281, -0.04040741084668709, 0.0033113305159652357, 0.0008074501895443632, -0.005990887921216951, -0.01714779073996513, 0.003740674992945571, 0.008000951764232048, -0.020554083311707154, -0.007327051491871772, -0.007542231650031795, 0.0027915808039137456, -0.02745548076824476, -0.059362310631053856, 0.002454220085462916, -0.0017675768885239936, 0.008430450756116994, -0.015032013207266437, -0.0018910542988934268, 4.447294558112908e-5, 0.009231142529287518, 0.07891176944907251, -0.0071584686668147695, 0.005633211156741985, -0.033684858708458325, 0.04355360929482059, 0.003621244517813563, -0.012180529907899577, -0.0011919662004789377, -0.009173990708330288, 0.0019845526188253687, -0.016229349881445386, 0.14143095564636066, 0.06455220315980247, -0.010347327064721001, 0.023112207913373848, -0.06923624871399975, -0.0005537155748160049, -0.008657026400767476, -0.002425964913501343, -0.02775306226434378, -0.012661189638756464, -0.003600695071057537, 0.004839552736661597, 0.0024244803128481234, 0.014673810656088776, 0.040944893982930095, -0.05868252966337424, -0.03533345839536794, 0.0034027855265066805, -0.0018414278033564828, -0.012047491481982475, -0.04210309860031629, 0.0100930344772518, -0.003536790033383259, 0.051046119827655896, 0.14125467899586153, 0.05136770071291757, 0.004486718099532319, -0.008253465295350978, -0.0008487934599238942, -0.0007338103083595558, -0.007152587682675461, 0.015357970983580906, -0.04237854954093649, -0.00880911378138989, 0.009172513199275256, 0.13415587535150744, 0.027012300859262678, 0.008502580119053605, 0.0004411150604916591, -0.028151946641996512, -0.024260309427083293, 0.0027083622087129373, 0.014243903445968247, -0.09048608850034189, -0.0664469463044547, 0.0030057546294650437, -0.004379996796506742, -0.00886908316664986, -0.062487549258476195, -0.0005550343903016122, -0.011239669950587117, 0.005299433911718119, -0.006009969506355633, -0.014402374412592928, 0.010680470607868435, -0.039241106186271274, 0.007877467626848177, 0.010727672100749763, -0.13465357262709923, -0.17324361164850868, 0.017543186856553473, 0.0012970209588417266, -0.0055919104292883395, 0.015340374659325355, -0.014393055551733843, 0.0018733395086979387, -0.008866133560275958, -0.14085703064245084, -0.025878759443295467, -0.007383180084501411, 0.03319542166990627, -0.008729359058994711, 0.0017437183482096762, 0.003060239673047366, 0.023280544659107266, 0.02821101615463995, -0.0073785702970986305, -0.021249441566082036, -0.10142397088008084, -0.03136106931690757, 0.002740077467987308, -0.006164687384314597, -0.007703763189974515, -0.014161877740396307, 0.003912082546829878, -0.011423853114309199, -0.025524032023321073, -0.006041120968698981, 0.0003084633887966398, -0.0012708255342629307, -0.01416193485249013, -0.023237834759897703, -0.002346005667982819, -0.001365716119991178, -0.011637469175494424, -0.004392266056760582, -0.008119347631370961, -0.00528506422338785, 0.005258747463768309, -0.024613224320027573, -0.002605648719022045, -0.026063980905672267, -0.0430954238958019, -0.022872682235635655, -0.0013129621061813597, -0.0028819247654911944, -0.0259501029666849, -0.00437399064244275, -0.0027844836793403465, -0.015200634832748434, -0.0912926105101941, -0.05745961598127974, -0.004979875417559663, -0.010278681090848571, -0.04187348740547531, -0.0038446163531486092, -0.010796106147860427, 0.002333644945362396, -0.011478859610744062, 0.00047989224994617963, -0.0016288221874810268, -0.04559587835346339, 0.008885835912434687, -0.000480973342198289, -0.021202633928598415, -0.042869923179125746, -0.010230368713134399, -0.0017262426596553106, -0.0034519881159685933, -0.024683275940955988, -0.04665778648268851, -0.008522991097113339, 0.0020177775031621128, -0.002172483807072648, -0.015991939432732735, -0.01842529035054076, -0.023715572980501153, -0.006499649750304485, -0.0019444884057605559, -0.0006950460514485291, 0.004514012029912598, -0.015459795302957427, -0.013909214559306904, -0.001983840198730604, -0.05982136869319569, -0.20850756618722724, -0.0105740708618314, -0.0009083164416715054, -0.0012875560984621356, -0.003347004760106464, -0.00023116583276979626, -0.002761567472739046, -0.012320012337295069, -0.043593297008654684, -0.02920535425816528, -0.002076449855809516, -0.030735173666157467, 0.017191317258583954, -0.017155998182429934, -0.006501229303599866, -0.021420118390063983, -0.005785820831961167, -0.0022847092300857345, -0.005472064752569344, -0.031045768692183427, -0.020852886238465103, -0.0033809250594068196, 0.004109586954040669, -0.029207021804503668, -0.07566510717473902, -0.03142494089367833, -0.004826192165922389, -0.004442743437907206, -0.006763324560628817, -0.015345879034146333, -0.0023400526977677277, -0.01944408139069474, -0.04007794708152362, -0.0115183043127096, -0.00136250393862769, -0.0607317089387737, 0.00043656377122823937, -0.0015363433134727151, -0.006152874825119649, -0.016222119827177025, -0.008975612429218804, -0.002053335364291993, -0.026352925013529253, -0.209007665771725, -0.026902624094970063, -0.003255261512715714, -0.007988156894932446, -0.006900919860704574, -0.005219527056560854, -0.001196695178710485, -0.01564791854191275, -0.03490197513732906, -0.022602865609438926, -0.013629154045306603, -0.021360992251639937, -0.03173586717223981, -0.0003165260065451151, -0.00037701904239629386, 0.004634194646799138, -0.008479884134239397, -0.003463038333315346, -0.003443334116844238]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
