L,t,μ,J,Q,θ,ϕx,ϕy,ϕz,V0,V1,ndims,periodic,T,λ,Δ,K,Π
7,1.0,0.75,0.25,0.6180339887498949,0.4487989505128276,1.8081513300380154,2.9561788316391877,5.255477692846402,-3.0,0.0,3,true,0,1.37366390412122,"ComplexF64[0.035140648099208686 - 0.04169841634106077im, -0.014632470686439148 + 0.05240682196048932im, -0.008563599024925232 - 0.05499727798823164im, 0.033684684390476616 + 0.044159388345791646im, -0.04716944563438194 - 0.02514541689994479im, 0.04805453559295181 + 0.0020938848200520955im, -0.051338860520698665 + 0.022768411273636085im, 0.03684628355477991 - 0.041498099313201545im, -0.012870361957276233 + 0.049090466717466114im, -0.009521349121522542 - 0.05120307398573222im, 0.03111077643110386 + 0.04412953166862707im, -0.05001063595167494 - 0.025003332040433222im, 0.05478108898769376 + 0.0011437490517898683im, -0.0502672922978548 + 0.02065842672645024im, 0.0350097775379806 - 0.04051035915441976im, -0.014960174351514754 + 0.05366188544326855im, -0.01175463438884901 - 0.05377929540620791im, 0.032186906271697034 + 0.04468506190715089im, -0.047835860395335605 - 0.026331973336238403im, 0.056216964115302796 + 0.0020992176676192472im, -0.04378564338652605 + 0.018681824282970008im, 0.03357629319536109 - 0.03983410186063596im, -0.01564910444903958 + 0.05330063160545352im, -0.009172747770161796 - 0.05405606129286337im, 0.03195586889404881 + 0.0425387874068158im, -0.04538736615594894 - 0.024108150234593992im, 0.05569384700709279 + 0.002505613988896229im, -0.04948483691803795 + 0.022450388011626386im, 0.03671906087388173 - 0.04149264538688435im, -0.012316434301587588 + 0.04757150860310026im, -0.009696211316499961 - 0.05481317848097012im, 0.0330821312951649 + 0.045333968314249316im, -0.0495785133200206 - 0.025078251250064243im, 0.050509709227737516 + 0.002376558562618445im, -0.05068014876516846 + 0.022207978964936644im, 0.03671888705515503 - 0.04098535924416618im, -0.014441733951015038 + 0.054330432825832116im, -0.010087248204088016 - 0.05237917514621428im, 0.03072024363404973 + 0.042892555145071135im, -0.0483115178423228 - 0.024721356322407625im, 0.05566673604890616 + 0.0015297393820199229im, -0.046073560868798207 + 0.019735051511989347im, 0.03110042465133136 - 0.03628625149125575im, -0.014757412726153126 + 0.05392198468747395im, -0.010220571467904404 - 0.05311507278671349im, 0.03328634352457951 + 0.04377481830695495im, -0.047286882183388786 - 0.026625419029047328im, 0.05518441584596929 + 0.0021392756032968373im, -0.050911671553712685 + 0.022453003733566745im, 0.03055092509021688 + 0.04191642650840008im, -0.050002827282898316 - 0.025701532988374097im, 0.05193050935058916 + 0.0015926961684294874im, -0.05146527322053619 + 0.021051037202415412im, 0.03679912874413404 - 0.04115302643688445im, -0.012927267286640856 + 0.05221669659129149im, -0.009481016298556985 - 0.051989743460675676im, 0.03206158032526707 + 0.04381824045866718im, -0.04907485292961367 - 0.027005042064055157im, 0.05587265596208762 + 0.0022508758433958274im, -0.04319684273460697 + 0.018976120821724316im, 0.03532600715856407 - 0.04091159079674619im, -0.01517429870345141 + 0.05302158593381123im, -0.011611983154970373 - 0.054138664498871676im, 0.032870665177927465 + 0.044585500284747816im, -0.04110688445996146 - 0.022222919544053633im, 0.05562713210399008 + 0.0018654539996385893im, -0.051223042123239776 + 0.02263162544290528im, 0.03407172704265591 - 0.040739893187951445im, -0.015935618105640575 + 0.05317832343602175im, -0.009958555001009088 - 0.054698481926813314im, 0.033669111258630764 + 0.044882614948036095im, -0.049765996952323414 - 0.024677801263489726im, 0.05138360793102902 + 0.002397425997637337im, -0.0518133531786449 + 0.02137523136245477im, 0.036070916981931773 - 0.0408429200064529im, -0.012951001278162278 + 0.0486537298264583im, -0.009310850257616814 - 0.05252560149357595im, 0.030250679805478457 + 0.04307513365993711im, -0.049593594260953514 - 0.025705891859542276im, 0.05347990786236587 + 0.002445692715061139im, -0.04449331581929905 + 0.019415394796876966im, 0.03693401959595687 - 0.041828060292972154im, -0.013725496255646731 + 0.054345408934668035im, -0.01060983121822333 - 0.0542180991610479im, 0.032393203924968375 + 0.04304811126250469im, -0.04592546114487939 - 0.025365282352834535im, 0.05368928402024605 + 0.002040982816760581im, -0.0504385150701498 + 0.0228782405990428im, 0.034950819837529665 - 0.0397342758751595im, -0.015321955241988877 + 0.05295467119462243im, -0.010745727618331494 - 0.05253822676415557im, 0.03365090590992377 + 0.04404302593348626im, -0.04753191556909458 - 0.024917034302556273im, 0.0504279415860338 + 0.0018448751738191803im, -0.05168322745345572 + 0.022194397226658318im, 0.03327302615187995 - 0.03914544086633253im, -0.01431401318070492 + 0.052926138021403585im, -0.008760901431337245 - 0.05506937936576116im, -0.046657150623112535 + 0.020883203083958326im, 0.03603865819643454 - 0.04091978967046491im, -0.014014490483353572 + 0.051629421783901466im, -0.010988952151382021 - 0.054466752713313235im, 0.03012832308000698 + 0.04147060542752748im, -0.04902053936233134 - 0.02692213707868016im, 0.05568115809492752 + 0.00198911910455097im, -0.050498733349497595 + 0.021460346223744303im, 0.034600918501847364 - 0.04117209060521689im, -0.015580389070365804 + 0.052946290602505386im, -0.01041725403909628 - 0.055057220518802116im, 0.03355406623737942 + 0.045006570350309576im, -0.04093052521220347 - 0.021788650471473315im, 0.05592204879737971 + 0.002054133352449793im, -0.05111543715902428 + 0.020495473568581866im, 0.03579277342547005 - 0.04211823831888539im, -0.01409784366228067 + 0.0514796103673378im, -0.008438730705381908 - 0.04861526090947796im, 0.03380546003769756 + 0.044652202250186346im, -0.04958707167660612 - 0.02525823359230856im, 0.05270479053908121 + 0.002389834171323481im, -0.0456323724403814 + 0.019862394809602415im, 0.03684225500166586 - 0.04141324259310702im, -0.013273664912911072 + 0.05421816663966963im, -0.011266675849432176 - 0.05416319166120601im, 0.03068587984917439 + 0.043794428471715934im, -0.04882012379888592 - 0.026346698814375926im, 0.0519976210648361 + 0.002284799773141862im, -0.04966149118795391 + 0.023015600781313785im, 0.03658236291886057 - 0.04116521281331145im, -0.0157201832939465 + 0.052819030107599314im, -0.01095378134524156 - 0.05448335301534756im, 0.02989611961644545 + 0.04081414238598368im, -0.045193754186828465 - 0.024024441742354127im, 0.05498631977013794 + 0.0021152133048063715im, -0.051588530622191875 + 0.021354394790587965im, 0.03266024955100979 - 0.038936866045739815im, -0.013636664469991509 + 0.051607200866863136im, -0.009321048341873502 - 0.054287934126876936im, 0.03309326664328587 + 0.04304585559922022im, -0.047268636867516735 - 0.024424113995176355im, 0.05455035473744747 + 0.0029657017101880007im, -0.05146132813124252 + 0.02167823646570334im, 0.03706058827134965 - 0.04187863337654357im, -0.013217391914930847 + 0.053925649508146926im, -0.009395630274694824 - 0.05210780559112456im, 0.032100358264019614 + 0.043046618487932266im, -0.04959591200423841 - 0.026490187089788654im, 0.047890792972447575 + 0.0017066888574946192im, -0.01047158731024271 - 0.05410784486711759im, 0.03394704846159911 + 0.0445387234685833im, -0.044578296905475434 - 0.023797925352180543im, 0.05602008287589395 + 0.002867729639918591im, -0.048458378082268716 + 0.02110919419151343im, 0.03480173356619918 - 0.04098935874976295im, -0.014907172446086853 + 0.05111274466255437im, -0.008746828107543446 - 0.04832192801613105im, 0.03352902814673443 + 0.04516501894996582im, -0.04642525293227941 - 0.024737174646482278im, 0.05349577338521112 + 0.002291247835634761im, -0.05148691110574654 + 0.02077894461579155im, 0.0356941777690238 - 0.04303983739139586im, -0.014166910935498874 + 0.053099356654555306im, -0.010721781695312882 - 0.05289345003797079im, 0.03150549551512903 + 0.044614495162629116im, -0.047346678542350105 - 0.025926697952753094im, 0.053131557776291354 + 0.0013044046086218032im, -0.04865739909390582 + 0.020650488897994947im, 0.035200644364109863 - 0.03934115678237596im, -0.013497880142061004 + 0.05409952647379223im, -0.010535561306503755 - 0.05480086838296688im, 0.0287018648157551 + 0.03929061324781244im, -0.04619982519256073 - 0.024272649017126387im, 0.055871253918093645 + 0.002827243215273984im, -0.04917401997502306 + 0.022895912994129786im, 0.03611868881270588 - 0.04160343276979538im, -0.01570515531058025 + 0.053383042727614974im, -0.010212216545138495 - 0.05326254107198129im, 0.033544225839718916 + 0.04417439759825898im, -0.04655861343479137 - 0.023862822164535065im, 0.0555032761601509 + 0.0037586065872873093im, -0.05166270663454737 + 0.02138037117523574im, 0.03478791825981631 - 0.041175609452985824im, -0.0130596920450954 + 0.048066928032562184im, -0.009238061657272924 - 0.05164832265523447im, 0.032774908690280456 + 0.045444260333114106im, -0.04894876278034691 - 0.02672282770624531im, 0.04735920129581007 + 0.0014579653791124754im, -0.05043477295867105 + 0.02179293563564412im, 0.03658196841399578 - 0.04221392801791473im, -0.012897580660893861 + 0.053896626316568955im, -0.010132435403658439 - 0.05411057612882176im, 0.027790971687611285 + 0.0381166593329272im, -0.049252788665324745 - 0.02659280392660531im, 0.056127061365120516 + 0.0017411218175224445im, -0.049727581620837735 + 0.02213574762609465im, 0.03643586628800882 - 0.04043481163992933im, -0.013610347771607368 + 0.053113221025071544im, 0.053333755122248874 + 0.0019933266148613508im, -0.05128421183193106 + 0.02090736381859949im, 0.0351051819729292 - 0.04277859539143101im, -0.013578746876530249 + 0.053074991946782495im, -0.00922599590901038 - 0.051999428587279115im, 0.03285940090340246 + 0.04562235267474089im, -0.044037015814505046 - 0.0232140111687825im, 0.0549224290865805 + 0.0007400370864286525im, -0.05016762005672568 + 0.021193356654509544im, 0.03469051001190359 - 0.039660344883923004im, -0.014367791014531495 + 0.05428745252521293im, -0.00902338460681936 - 0.048544558717038395im, 0.032177918501787965 + 0.04483516450199158im, -0.04825406916078151 - 0.02630226396472519im, 0.05417741854315617 + 0.003053475562059985im, -0.04938931206434558 + 0.0224597593810454im, 0.0349060620321144 - 0.04044342016206388im, -0.015364616583257612 + 0.05398149058552043im, -0.010458425244586646 - 0.053628503211595714im, 0.03000848405118812 + 0.04008068403804904im, -0.04799340880647543 - 0.026057449679493336im, 0.05538493506541612 + 0.003357930230629472im, -0.05162929857627531 + 0.02197991149542364im, 0.03621724220853568 - 0.042656501111616334im, -0.012781832916732516 + 0.04602930743883027im, -0.010637429965563014 - 0.05380721291258589im, 0.03294931613180799 + 0.04519812221091966im, -0.04607104629289711 - 0.02362165088909325im, 0.05125913197309359 + 0.0018614109743442732im, -0.047892167964720164 + 0.020367275735007965im, 0.0355558164302103 - 0.0422441046432782im, -0.013263543322011937 + 0.05432800147737432im, -0.009217188552864455 - 0.050908288511551734im, 0.03158849009559293 + 0.04523238010809408im, -0.04924810216698412 - 0.026357788949103404im, 0.05556202096449075 + 0.0014708144082798125im, -0.05029300069471618 + 0.022824651477765932im, 0.03645737048031911 - 0.03997150950349425im, -0.014410474961376615 + 0.05405015844150323im, -0.009718578604608015 - 0.0533365075991976im, 0.027853499081495064 + 0.03748588246517373im, -0.04953754072827139 - 0.026558162647279376im, 0.05573787465564761 + 0.003625172531698875im, -0.04939408833892074 + 0.022464882474703587im, 0.03439068611879608 - 0.03995722959523034im, -0.01347408088446854 + 0.04801199382867189im, -0.010531616183704153 - 0.054105186766413446im, 0.03370220571449848 + 0.04398902358929596im, -0.04755391574813296 - 0.026004887180260783im, -0.014971669409753351 + 0.05429185459541603im, -0.00853340822111598 - 0.0452827297727222im, 0.03254322227794858 + 0.044364611770825645im, -0.04912012469088822 - 0.026782304926505726im, 0.05552002917232427 + 0.0005316410196937972im, -0.04986178087479549 + 0.0212484132337244im, 0.03636296087329759 - 0.04162892189149845im, -0.014905968126978912 + 0.05424525135372068im, -0.010751725208587543 - 0.05444890562208055im, 0.03187505756876076 + 0.04220390611864451im, -0.04842873948567031 - 0.027057556319424955im, 0.05412565012847108 + 0.002216530501398026im, -0.05032305433084312 + 0.022019612942264198im, 0.03202626631635879 - 0.03650919698061988im, -0.01304982830697086 + 0.04754266800897143im, -0.009984534634689516 - 0.05527484276298187im, 0.031278206819850544 + 0.04381993909302622im, -0.04596894211120223 - 0.02391563584451324im, 0.05471417928620253 + 0.0029744994878273057im, -0.051282697951303934 + 0.022599906202845486im, 0.035639012944359075 - 0.04287378529726923im, -0.014048666826670322 + 0.05275759307510146im, -0.009327121547554865 - 0.05049138919595477im, 0.031531583033121105 + 0.044890325512341595im, -0.049782822180532725 - 0.025649742459671943im, 0.054772603055248066 + 0.002143093445239762im, -0.04641145806415601 + 0.019313842457429127im, 0.03573563286902336 - 0.04257501799754286im, -0.014426446078676564 + 0.05202432495674464im, -0.010329475943311534 - 0.05323558181566726im, 0.029934502983087734 + 0.040961714269098545im, -0.04795780202182257 - 0.026280276492864647im, 0.05467894257715394 + 0.0011068358655836495im, -0.05006863722968167 + 0.02290102109013848im, 0.03601084510194152 - 0.03988764325938038im, -0.0125925885099196 + 0.04786539240463178im, -0.010335345730416213 - 0.05517247249993254im, 0.03255956222656054 + 0.04261708141109382im, -0.048533805108151105 - 0.026201392666063035im, 0.05562833293003047 + 0.003885949965447062im, -0.0509883935334379 + 0.022995549184437167im, 0.03372281697903631 - 0.03891153063895789im, -0.013175799082645538 + 0.051687707234279165im, -0.00889883263283216 - 0.05471345874634458im, 0.03233054432813424 + 0.045698580478330246im, -0.04608605015618219 - 0.023476058181819998im, 0.0520650869808042 + 0.0019373611307362im, -0.04905585289208966 + 0.020759766376559394im, 0.035367220526105185 - 0.0427184573461356im, -0.048007323827109906 - 0.027141255891477613im, 0.05582847893736472 + 0.0018639748605074635im, -0.050954527069671046 + 0.022006918078694662im, 0.029650039638930804 - 0.0342093491615397im, -0.014589692422025773 + 0.05437013537146999im, -0.01048291916225636 - 0.05495378147270456im, 0.032948337574977796 + 0.04347566119284015im, -0.04646829913641659 - 0.024695723344898626im, 0.050906027961483025 + 0.0028441931062841196im, -0.05102721416592273 + 0.022831015433594806im, 0.03554868744719