L,t,μ,J,Q,θ,ϕx,ϕy,ϕz,V0,V1,ndims,periodic,T,λ,Δ,K,Π
7,1.0,0.75,2.5,0.6180339887498949,0.4487989505128276,2.572653802624701,1.2470590280752707,4.456291034676146,2.0,-1.5,3,true,0,1.53203528096312,"ComplexF64[-0.0004182563005546607 + 0.0010713803456358793im, -0.0027846711299315025 + 0.02535841161217285im, -0.007263374513031278 + 0.012359220460117606im, -0.005574689590910456 - 0.0038122681481912914im, -0.00017528308799240607 + 0.0033512485627090393im, 0.00034948457625458165 + 0.0029244683748171664im, -0.02921461297433264 + 0.022822107672215576im, 0.004475555350158032 + 0.0019433561332014388im, -0.0015776302772186521 + 0.0006317821725587583im, 0.005001858593466333 + 0.00042148304388753114im, -0.0012750842418880381 + 0.0016590344177837785im, -0.0006879311093229158 + 0.0005157905684157733im, 0.0005391233836897908 - 0.00029561062807293673im, 0.00234205401486518 - 0.001024649312508774im, 0.0010025686379614594 + 0.0004823231056305599im, 0.00020509529368109775 + 0.000876650090224354im, -0.0013158408393968252 - 0.00046619525729139086im, 0.00013823547253782292 + 0.0006487389516366772im, -6.911167721170964e-5 + 0.0003050897219741003im, -0.0028162508017378065 - 0.0008970716330521199im, -0.010562031594305429 - 0.004541966275758824im, -0.00013854364705092557 + 0.010732933972155329im, -0.00024397764040206413 + 0.0036735357045681403im, -0.0007692654728021556 - 0.0015496600003235732im, 0.008288016792574808 - 0.007661202505692184im, 0.0009962368229031954 + 5.703429957955264e-5im, -0.000488324981024322 + 0.000801980284550886im, 9.576367354425758e-5 - 0.000489369300869124im, -0.0008181361253843128 - 0.011469207247246281im, 0.029294887375405938 - 0.005730586186668738im, -0.003787934689921683 - 0.0032991235944787034im, -0.0016697123251028416 + 0.0054922673217436616im, 0.000204380435412946 - 0.0007040344185119078im, 0.00012862930730022805 - 0.001294356469777218im, 0.00015980434250131037 - 0.00011589933748030398im, 0.03212496786900023 - 0.035757051075961534im, -0.008338853662023896 - 0.0008541259902709593im, 0.0008814053685051751 - 0.016697428344919166im, 0.0023679686699778694 - 0.0013867409019285356im, 0.00031275955913379316 - 0.00035111623613138306im, 0.0008007618271099853 - 0.0005890106175896303im, 0.0008359245463769022 - 0.11642174231538288im, -0.008902356107957261 - 0.000646655522765451im, -0.0013196687644017858 + 0.001405896838853592im, -0.006060519956824914 + 0.003131376825899139im, -7.402992140761877e-5 + 0.00014232317022345518im, -0.005862880810914386 + 0.004275405860595562im, 0.0038530364646139066 + 0.0017199525447840665im, -0.004594001041105311 + 0.010420331675872698im, 0.0010442799058292837 + 0.003709373547832117im, 0.0011464327158550208 - 0.004544819586063342im, 0.0017240009830587779 + 0.00013268783412999176im, 0.0008634871485588023 + 0.0017903678234127962im, 0.0017505397662415884 + 0.00013500050050729232im, 0.0010886248943838583 - 0.004881703148029302im, 0.02244446311116862 - 0.007144515806092545im, 0.0021826192710593124 - 0.00044260873431296356im, -7.043794396731506e-5 - 2.3681267094249217e-6im, 0.0012327976303520675 + 5.7111235358551403e-5im, 0.0009792547149932418 + 0.0008693008998343928im, 3.86607208234727e-7 - 0.00017833265400642656im, -0.0034796619317110965 - 0.010983580137570033im, -0.00022981343472452888 - 0.0009406273923825753im, -0.0017501837899475494 - 0.004669924517556413im, 0.00035441924834322014 + 0.0007583848096256089im, -0.0002660683613410319 - 0.0006739183540377866im, -9.729515324857173e-6 + 0.0001763667084123535im, 0.0014835342320820703 - 0.0008599826630045232im, 0.008775027155140558 + 0.0007526512983623589im, -0.00020068094573989832 + 0.00027335460406682966im, -0.0012358783595081066 - 0.00040198259725582726im, -5.2563711824149556e-5 - 5.495177479533731e-5im, -0.0008346332109865524 + 0.000483220337211113im, -0.0019793903245036676 + 0.0017834628188869715im, 0.0019233335392293102 - 3.2188488510548546e-5im, 0.0064620264386741144 - 0.001619931590555308im, 0.0031442421823926537 + 0.0008760582249245334im, -0.0026123882848654457 + 0.0014264731777147062im, -0.0022545837881718473 + 0.00035267218991946985im, -0.00021449351531954803 + 0.001776909283544193im, 0.0017484020146119501 - 0.0023198590657798825im, -0.0012310397028835352 + 0.0013379690560483004im, -0.0010067802145303794 + 0.0004758066164836113im, -0.0015731782257130415 - 0.004859893683920519im, 0.005088467583630388 - 0.00012906806368755255im, 0.0022804740839896106 + 0.001233487392575045im, 0.0017488736888529586 + 0.000801119769492257im, -0.0011628480669527226 - 0.00048090966452906704im, 0.0003358287336056986 - 3.9774649797833924e-5im, 0.00048123884382523775 + 0.0004603577425836389im, -0.010207593137652935 + 0.028813235003788417im, -0.04597357537175691 - 0.028529640375717865im, 0.0004073630195622713 - 0.04262437436165082im, 0.0007110712675194159 - 0.0008442267330205983im, -0.000777655802843562 - 0.007413066414382714im, -0.00701487025358493 - 0.0022126953867979337im, 0.009335205879822532 + 0.017230748759690204im, 0.0027088345141129126 + 0.0013214500328101193im, -0.004022468562632412 + 0.011407936231411408im, 0.0026419595842005748 - 0.0021376380031537085im, -0.00016064964939075177 - 0.00022921023069303353im, 0.001829563647361058 + 0.00034373174460861685im, 0.00026413861511833926 + 0.0009204457335934374im, 6.473398729469316e-5 + 0.0023598088106251925im, 0.004309377066105326 + 0.0010565260484822383im, -0.0016918648835674397 - 0.00046914391529302534im, 0.0012108199152072216 + 3.50531122210034e-5im, 0.0018404885754543625 + 0.0014401715282104377im, -0.0031257630202155 - 0.009072437615537844im, 0.0004397258947224125 + 3.38276619851855e-5im, 0.0031776725486632406 - 0.0008269847399971695im, 0.0007023888922255964 - 0.0009274244143772764im, 0.0008058377564320158 + 0.00292728190838997im, -0.0014688249923747283 - 0.004842604579816311im, 0.0029518975128650505 - 0.004489900347958438im, 0.0005183442837584858 + 0.0018765162506572382im, 0.0008697572303088033 - 0.00011020990434547848im, -0.00010222088122134346 + 0.00018444735250775857im, 0.0018929764141680477 - 0.0010728527866925397im, 2.0148015102254754e-5 + 0.00042779589800392526im, 0.017791237128165188 + 0.004232059006763759im, -0.005346778634944233 - 0.0004301425786109153im, -7.975981690803818e-5 + 8.530057951284518e-5im, -0.0007077518644171885 + 0.000577279138387063im, -0.001190278924580511 - 0.00012994698715442673im, -0.0062152145965590115 - 0.006577671875158969im, -0.0002574902833643235 - 0.002827173803753453im, -0.012269970737352174 - 0.006867620576032771im, 0.00034353197600095947 - 0.0006162894569748259im, -0.002724494037765732 - 0.00042435860694091854im, -0.0007373078772413843 - 0.0006398925512150146im, 0.000351629260714481 + 0.00025592198188636604im, 0.0003683758609997611 - 0.0008321975937551746im, -0.03238365195293733 - 0.009779121912895974im, -0.0020814813654289957 - 0.004826364085450039im, -0.0033444839401982752 + 0.0002880797583061818im, -0.0005755414322451524 - 0.000785467658027816im, 0.0001581525554292872 - 0.0021526375429077025im, 0.004607525219166375 - 0.0023706328614648115im, 0.0004696820005932823 + 0.0004331727186166596im, -0.00908925480295589 - 0.01539829800207531im, -0.012950525305650672 + 0.03314055280735083im, -0.003910876883668783 + 0.0015259716684737337im, 0.0021663145647049117 + 0.0016113282798859135im, -7.59739156963211e-6 - 0.0006616185437075064im, 0.003341260380117778 - 0.01689030798459021im, -0.034260989476848705 + 0.02807650221684795im, 0.02591737154864674 + 0.011088910287177255im, -0.0015551601488367577 + 0.003419246500089307im, 0.00010298715689587644 + 0.0001449376883829516im, -0.004377055823050561 - 0.004576516844003542im, 0.0006664160384202145 - 0.0015898182670976372im, 0.0015591846058829225 + 0.00043574127602561823im, -0.018360230923694744 + 0.0015802841629346915im, -0.0002506184797833297 + 0.00011411431995901013im, 0.0013086049453671054 - 0.0007923557113138889im, -3.181667693796216e-5 - 0.00014753876362281286im, -0.001157368046287516 + 0.05966934532370952im, -0.02199826214392969 + 0.0058092085110515055im, -0.024460271947916102 - 0.0006466599402808853im, -0.0038526386851781332 + 0.0010049103908068146im, -0.00017807711328222275 + 0.0002963692790486062im, 0.0013340450254805752 + 0.0012799377970810484im, -0.0009331101988020247 + 0.00015974914199176157im, 0.008398126610721578 - 0.0026831444422736757im, -0.003330584242143907 - 0.0003491015844950126im, 0.0022020307410481835 + 0.0016146960226125452im, 0.0015992200709610423 + 0.002143158405144404im, -0.022325078478642714 - 0.00614860184950014im, -0.009900987796599 - 0.009027067916634135im, 0.00040089124984037127 - 3.734793530382311e-5im, -0.0016322756955475166 + 0.0008722056824743926im, -0.00010478779827983915 - 0.00032365443865096477im, -0.000671802525700766 - 0.0002961525392613939im, 0.0011034614695017923 + 0.0013952721007115627im, 0.0005894109850062928 + 0.0005500703745977831im, -0.0001602511136573832 - 0.0003587638537432312im, 3.2879443841194044e-5 + 0.002648607642896255im, 0.009441472747056414 + 0.006991017450045401im, -0.0014445498174559413 + 0.00287238557536066im, 0.005545880691185785 - 0.0024948453796226635im, -0.011138603585751196 + 0.003351851466521065im, 0.05314032801469244 + 0.04214788417925607im, -0.000151059382695216 + 0.004794426881037895im, 0.009122009965139215 - 0.005181014819844104im, 0.0006664739301886817 + 0.000725893340494859im, -0.003643942034607892 + 0.0049460724876972595im, -0.015403301338643158 + 0.00040158073976872557im, 0.0014454988246635429 - 0.001295401038539578im, 0.0015241480452962133 + 0.0016850266025090395im, 0.002478341733130447 - 0.0027523197961018477im, -0.015599822703141487 - 0.004864681580159654im, 0.00035989425312769343 + 0.0004808651633367094im, -0.0071004809583730824 + 0.007826341995603546im, 0.003522958494286199 + 0.003078985171789203im, 0.0013431852979620804 - 0.001965365196458571im, -0.005740609009986689 + 0.018975943673790067im, 0.012510971901271402 - 0.009500022843954783im, 0.0012162381999585251 + 0.0020717729207612367im, -0.0005977676536809107 + 0.0009056768177712331im, -0.0008792563868066938 - 8.658195425301152e-5im, 0.0007819557704430971 + 0.00045507443119194703im, -0.0022857378058049596 - 0.020641798505074364im, -0.00765551964914815 - 0.005122318600612243im, 0.006531591932235636 + 0.009549431117175735im, -0.0021804872780643646 - 0.0033008799392977447im, 0.043461741006324064 - 0.07175518341308852im, 0.02673487721036341 + 0.0019124889523670573im, 0.008590725192390451 - 0.006597735513978251im, 0.00294347102384602 + 0.005395702471899891im, 0.0017716580427604364 + 0.0005683828441929822im, -0.006168482075586974 - 0.007242399042752291im, -0.0013300995992045408 - 0.0020852989736519292im, 0.001489467026739699 + 0.00023611718490896614im, -0.0001223416945322852 - 0.0006621101885093575im, -0.006230720013369497 - 0.0034559354147193117im, -3.7860975342268295e-5 - 0.00020900333770379514im, -0.0009261609691917933 - 0.00036008526768674674im, -0.0010078194903428578 + 0.0019739528739942517im, -0.0013120275656327324 + 0.0031633537320019754im, 0.0003027549640207932 + 0.00012447073536469669im, 0.00034858459157423473 + 0.0008691500114680299im, -1.4152981435647811e-5 - 0.0002768280499233417im, -0.0037771769958941342 + 0.009395744837496368im, -0.0004650928772015574 - 0.0009414227285784402im, 5.621623397240197e-5 + 0.0023277913446109063im, -0.0008747018527345511 - 3.6974631456218005e-5im, -7.263367699146631e-5 - 0.00016272624880731392im, 0.000652746280609717 + 0.00016740974566550646im, 0.0008842151526464783 + 0.0061383847361212345im, 0.023012335188422932 - 0.011550285104097037im, -0.027110041203160618 - 0.042115363988680175im, -0.00010080914747114135 - 0.00023121055689314009im, -0.006755332978351866 + 0.0002017236055748622im, 9.590622092561367e-5 - 0.0013153243042777869im, -0.0013844101988417456 - 0.000569375563425934im, 0.002375480301221287 - 0.0013539460646969368im, -0.0367717737658791 - 0.0023903568178320765im, 0.0024826325249425996 - 0.0033460291370759018im, -0.0015795173448616552 + 0.0014293752616861086im, 0.0004333772730265132 + 0.0006459843258842205im, -0.0002534093538109815 - 0.0005987429382892622im, 0.006639622798685121 - 0.007110234863733594im, -0.00017637663463252284 - 0.00035980343654194654im, 0.025675230437339644 + 0.0022004553092043397im, 0.003577364423227871 - 0.0009194220132254312im, -0.0068652727417149615 - 0.00155236342714676im, -0.002119936819652531 - 0.0025430091100368314im, -0.0018364733039238899 - 0.0013097292374497982im, -0.00019814581332079588 - 0.00012944685366682963im, 0.0027714542226473745 + 0.0021627075979727527im, -0.0002511965194840419 + 0.001038301766269871im, 0.0025017970525623738 + 0.0009899939562531214im, -0.00014118560447257456 - 0.0004248690736687341im, -0.0021247891518545513 + 0.00558541303658461im, -0.020076058121634544 + 0.006410148890565234im, 0.0004933902164599955 + 0.0007559732140794053im, 0.00043214712952797284 - 0.0008613570145589397im, -0.0013217431860086917 + 0.0022955848461385835im, -0.0013742888242258733 - 0.0004755548786648721im, 8.053443190006386e-5 + 0.00014674440631032415im, -0.004136802053426466 + 0.003909286033774477im, -0.000774176900271302 - 0.0016821363454551776im, -0.0008859488547246922 + 0.005570973518586937im, -0.0006054762813169177 + 0.002153626527323067im, 6.324814951291003e-5 - 0.0003205001386486364im, 0.00014682678207256393 - 6.381782891983723e-5im, 0.002798514124069508 - 0.00269626497116298im, -0.0004716112175065681 - 0.002000021314473418im, 0.004766476634555105 - 0.003836916205447522im, 0.002324451331924159 - 0.012721642934299351im, 0.00016196125986136468 + 0.00035107834320283036im, -8.534925571040502e-5 + 0.0001978032803732878im, 0.0027529917112693782 + 0.002402395313626781im, -0.0031015079074689033 + 0.0013752694660504289im, 5.326659793917999e-6 - 0.0006990100494082312im, 0.0026002040969246207 + 0.005210524543517507im, -0.0020435260248245907 - 0.003416000480454121im, 2.5736936204068458e-5 - 0.0005029389588392193im, -0.0007331255258050267 + 0.0006753662082681325im, -0.0008427265669003371 + 0.0027205274388740147im, 4.391523480979258e-6 + 0.002437927084384597im, -0.0007731526583452368 + 7.698734728774405e-5im, -0.0009948169755642571 - 0.0014590100453662914im, 0.002160441709700603 - 0.005860286732463272im, 0.0018222269207942186 - 0.0036199790058389692im, 0.006557930544718407 + 0.010133110468856267im, 0.001028988480787637 - 0.0006259761638692636im, 0.00485276362155214 + 0.00026773898299048936im, 0.006533320873215648 - 0.0036787359363116257im, 0.00031394061910524024 + 0.000506895036746516im, -0.021021839230320586 + 0.03204294612551684im, 0.0003471678322495335 - 0.001150233430660591im, -0.0006027946094280687 + 0.00048612578783664386im, 0.021503785367609156 - 0.00016730135096906676im, -8.40522602776408e-5 - 0.0007984013755580849im, -0.00044533457863844096 + 0.0012426917999080846im, 0.00015868423173789694 + 0.001884857496289747im, -0.004471110429204554 - 0.0025649583269335345im, -0.0003471093410398413 - 0.0008652573533339184im, 0.006568239313049293 - 0.018588907499397383im, -0.001104048399260362 - 0.0007378993677632221im, -0.000501368757477882 + 0.00020407838544581628im, 0.004680358503577757 - 5.0915660922222756e-5im, -0.00019984747365675925 - 0.0001114400317216623im, 0.00019930447563044592 + 0.0009605615928719115im, 0.001328494248675279 + 0.0012191301788113467im, 0.001451056157668054 - 0.0017693141932431599im, 0.012264198812536809 - 0.0018997543547850586im, 0.00031137794295010184 + 0.00018971612305160597im, -0.0004078733446209454 + 0.00027873148930294614im, -0.00033393565821993694 - 0.0006778709890035853im, 0.0042479372844934065 - 0.003964356416883758im, 0.0022322268723041876 - 0.0009445332060005399im, 0.002861326294167448 - 0.004004875708862579im, -0.0002089857621685812 + 0.00036483519766024016im, -0.0023147002987775546 - 0.00663514590118777im, 0.00045614858430944693 + 2.4912247668914045e-5im, 0.00026594991046555416 + 0.0012656179635147822im, -0.0015235851480202714 + 0.0004203125237423266im, 0.002262584475920128 - 0.0033536248846880745im, 0.002864259675512942 - 0.0024225396568246563im, 0.006757136989377515 + 0.015540833993982114im, -0.00902248294115987 + 0.007989521254090037im, -0.0063091116318344225 - 0.004423132565435818im, 0.01032244448636265 - 0.013066381489468565im, 0.0011202177328514234 - 0.00019856519372568122im, 0.0026648157903106117 + 0.007941552484422599im, -0.02356361589142216 - 0.007676236362473402im, 0.010777187855774549 - 0.07111931558637478im, 0.03225493615128651 - 0.0006140247774828933im, -0.00011480304777916572 - 0.00011693607512879551im, 1.55904781242623e-5 + 0.0001638517770869507im, -0.0006463647707940723 + 0.004347517748909917im, -0.02500243943824029 + 0.0037009515104393185im, 0.018029153387903736 + 0.01011421952401779im, -0.013793278624950252 + 0.021463889949994798im, -0.0012289958049863982 - 0.00036333362599120497im, -4.769557955343914e-5 - 0.005852588627804488im, -0.00035492595690827573 - 0.00024317931128503195im, 0.011383238543019444 - 0.005528948097963347im, 0.002025192983128304 + 0.00047403062192183994im, 0.0023964946522325747 + 0.02624396797060552im, 0.0023369570003231453 - 0.001285435549862472im, 0.0008339236990229051 - 0.003517931419727301im, 0.016835457473410302 - 0.03476311448136757im, -0.009737022615856546 + 0.004470655759686043im, -0.0010383567085417366 - 0.00402109566755021im, 0.00044405601513510597 - 3.32688787399613e-5im, -0.0035624251038182775 + 0.008290155669025379im, 0.0041298830189602535 + 7.983240632148357e-5im, -0.006565695689256932 + 0.003904113930868438im, -0.005265430969476046 + 0.00418770323309596im, 0.00016045024538406249 + 0.004467025216428054im, 0.0013063944789137353 - 0.0028300312203766334im, 4.232615957529534e-5 + 0.000541967757086523im, -0.0006525234447419575 + 0.00014537665717586002im, -0.0008816702540410573 - 0.003034809362732214im, -0.0003295669823026571 - 9.299568251575293e-5im, 0.0006393364403747338 - 0.0007391391522163268im, -0.0006438311209235954 - 0.0005302206902906813im, 0.00019150701752574197 + 0.0001451938652997266im, 0.0007074778737084039 + 0.00015212799765393657im, -0.0005328268798811839 + 0.004550694080182231im, -0.0015891075932771665 + 0.0015808361961083934im, 0.00066160168362948 - 0.004449474785046516im, -0.0023907768484163093 + 0.0017962453372494152im, 0.0017866479173573706 - 0.004233669265419682im, -0.0014821773635716434 + 0.002925675031962888im, 0.0006315396148081115 - 0.0007738393522121804im, 0.0005558591892366058 + 0.00011170012750265514im, 0.00029411244473785876 - 0.00041082489523227265im, 0.009977150189248458 - 0.0027959098599320505im, 0.01817909950163239 + 0.004299747727684218im, 0.0014049485574068148 - 0.003664969315306139im, -0.0011285778830782318 + 0.0001466033169049922im, -0.00021291045951662554 + 0.0011639237322287675im, -0.0017080851126976173 - 3.5666976477179525e-5im, -0.07353131790634086 + 0.21427939600644103im, -0.03920793759530063 + 0.005803454639270718im, -0.01085567580116697 - 0.014750267481916187im, 0.0035430373699074998 - 0.005052027393241889im, -0.0008045299274039053 - 0.00039130659873472435im, 0.0007851579498269791 - 0.0002855533900020076im, 0.004154243914079019 + 0.010380274459958249im, -0.008981492165132911 + 0.0058707547702805405im, -0.0035435443391953515 - 0.0022099819113178577im, 0.0013449438089666143 + 0.014476568081032454im, 0.00027317813508649554 - 0.001064968781504517im, -0.00235339360277804 + 0.0005060328590055831im, 0.006322753489605325 - 0.0043487511890760045im, 0.0014326277572750264 + 0.010881487104346539im, 0.013366182686767336 + 0.005421887938797371im, -0.0026639133982901443 - 0.0013800727346758538im, -0.0035170328092705232 + 0.0014901560873301592im, 0.00013184293007383375 - 0.0005806870735800758im, 0.005457920990429595 - 0.003867311101635949im, -0.0026692592535603483 - 0.0018273520033598503im, 0.003977156539920413 - 0.008771782575976985im, -0.00022866477071561 + 6.382252901832582e-5im, -0.0001128398598584863 - 2.2726695434363886e-5im, 5.9922337463460496e-5 + 0.0001769713193742892im, -0.0015356196805552042 + 0.0001461327727310639im, -0.0009660805779099361 - 0.0011455327813574639im, -0.00133503323272923 + 0.000752405608931505im, -0.00041096420755350383 + 0.003217512273695757im, 0.0002766800288857682 - 3.350828089296324e-5im, -0.0015344261491796385 - 0.003719574365670971im, 0.0002809762894201724 + 0.00034090424510612816im, -0.0002860559449524294 - 0.0002578638481648664im, -0.0003303939053728815 - 0.00014281742596190843im, -0.004358141161511161 + 0.0018043449691233302im, 7.683918089996915e-5 + 0.00035122389279388137im, -0.0010261887836174814 + 0.0003055429131446365im, 0.0004704685385401737 + 0.0001494309401597608im, -0.00029563341620377897 - 4.3506024875097086e-5im, -0.0012805914141168565 + 0.0015437272827449062im, 0.0007009976928007514 + 0.001118937954565639im, 0.0030356379205969887 + 0.00028408211161314983im, 0.006521419756012808 + 0.004209072621827934im, 0.0002973499086428776 + 0.0035064283149904858im, -0.0035193790763323493 + 7.682178264437464e-5im, 0.0013157016955755347 - 0.0006829299468677903im, -0.001011331397295967 - 0.00012860981373646294im, -0.0001712626038558981 + 0.0001731258898290906im, 0.0008100679926513029 - 0.0013782829750044133im, 0.0011454914424429395 + 0.00022460123624424186im, -0.011921847790328281 + 0.010472908208739043im, 0.0030273905077372256 + 0.0011648269622604763im, 0.000498985146988214 - 0.0005381216759566682im, -2.6596175863286045e-5 + 0.00023920910810550487im, 0.0003102960250317704 - 0.0004731162111104069im, 0.0005316355098397325 - 0.00011302792509389222im, 0.0032594224405935097 + 0.00858343519911029im, -0.21779249087510183 + 0.05774734485058071im, 0.03279540639222923 + 0.056341826178063374im, 0.0018942222204655352 - 0.005028872975319773im, 0.00031767176374352117 - 0.0012994509747978583im, 0.006369592187512179 + 0.00352320747750407im, -0.0038229600184869 - 0.0018369976122249725im, 0.0015529241024160227 - 0.02413018258592216im, 0.005187618590394583 + 0.0009783446123981063im, -0.0013760964923262692 - 4.015033651139076e-5im, -0.001173649601378933 + 0.00019734096361086575im, 0.00025779042006327495 - 0.0005506015719649857im, -0.0017903627680344307 - 0.0003122065932320747im, -3.959762957535728e-5 - 0.0016813797811269322im, 0.0023010938960252333 - 0.00038232387114505047im, 0.0005905582099725412 + 0.001281565137077935im, 5.554532929556005e-6 - 0.00012919029644261902im, -0.0019664290093887996 + 0.0006080123614737111im, 0.0021633634787680297 - 0.0014672244246597354im, 0.0009104879970268414 - 0.0020988939356984602im, -0.0010044442050301712 + 0.0004378633009482494im, 0.0010763053137180648 - 0.00035056195093092666im, 0.004400252666036778 + 0.00039162133557800954im, 0.0002769259383676927 + 0.0009535391045848011im, 0.007221705166219343 - 0.006521085570916542im, 0.0036703601995449957 - 0.0057297562791313325im, 0.0002795950064408544 - 0.00027918362649669823im, -0.00042991127577945705 + 1.2233938371914892e-5im, 0.00028856978673470605 + 0.00020772534279755577im, 0.0009692667471368674 - 0.0011743606364267606im, -0.003053539719954307 - 0.0011850021719011403im, 0.0011846037852206242 - 0.00954323555237073im, 0.0002910506641529844 - 1.167223126635069e-5im, -8.555906961845195e-5 - 6.50856096074996e-5im, -0.0010315590865369016 - 8.239970629752456e-5im, -0.0012809690796725553 + 0.002022906134351486im, -0.0008671712819376922 + 0.0023925046780833258im, 0.007838401006538633 + 0.004836575212619426im, -0.0008446964204140213 - 0.0018762818021205974im, -0.0007097885738538701 - 0.002721903534216654im, 0.0014739560920490973 + 0.0004262776618633516im, 0.00013896059009781508 + 6.929893481809461e-5im, 1.8938125792336458e-5 + 0.0003826762442886766im, -0.017836546184447744 + 0.006850983819339414im, -0