L,t,μ,J,Q,θ,ϕx,ϕy,ϕz,V0,V1,ndims,periodic,T,λ,Δ,K,Π
7,1.0,0.75,1.5,0.6180339887498949,0.4487989505128276,5.5800570682130015,5.058725568843075,1.614635844508717,2.0,-1.5,3,true,0,1.0509247753168496,"ComplexF64[0.0017042446703847817 - 0.0011198570077990825im, 0.012681682432641207 + 0.016132153622572736im, -0.0072543157374684985 - 0.001310716722526841im, -0.036862922214962936 + 0.0021387147776677972im, 0.006911627535933716 + 0.007102131113866844im, -0.0012334473431019554 + 5.757481749217603e-5im, 0.01261759983224856 + 0.010578591773846522im, 0.0035390576651131737 + 0.00015268488520097452im, 0.006582815602980859 + 0.0007289432943843172im, 0.003861262752311982 + 0.005238282971041223im, 0.0026446197398221055 - 0.010532427968922335im, 0.00027904181614992634 - 0.00010201577677288529im, 0.0038641045706555295 - 0.00587564088651427im, 0.002569592453867476 + 0.00031475602393997887im, -0.005215894094156925 - 0.0027522045765391696im, -0.0034118935066369373 + 0.006794361086821568im, -6.082638227507675e-6 - 0.0006556179846079616im, 0.029697842092196797 + 0.0014649252259660342im, -0.0009288344237156925 + 0.004598957491903202im, 0.00615397545864743 + 0.004518305524547255im, 0.0012293632511688956 + 0.017946111988075147im, 0.0019182755867059034 - 0.011473498307688672im, 0.001363597350215921 + 0.0037873938965642304im, -0.013579582057617383 - 0.011956211196688297im, -0.000531761192328785 - 0.0013772677355113458im, 0.0073841059613675725 - 0.013081012383307705im, 0.0018694334409923717 + 0.01245799810153876im, -0.003318624498009079 - 0.0029672778993665144im, 0.0007339047955336854 - 0.0014279345042560337im, 0.006626330241957621 - 0.0006236017920255983im, 0.012351768459509832 + 0.008572696600108027im, -0.004776965821833797 + 0.023909639739382586im, 0.0006968991669384805 + 0.00041255913764374347im, -0.0009804780599432775 + 0.0008809820121895559im, -0.001031606601317509 + 0.001179055338023674im, -0.006095995943585718 - 0.003164816229676483im, 0.00035888093885840026 + 0.0011159272719527625im, 0.001784867080305352 + 0.00016414836689528735im, -0.0006024381263168891 + 0.003925432944186351im, 0.00900723475446383 - 0.004168617435363742im, -0.0009492263313405157 + 0.0006010235208479888im, -0.004442126840066452 + 0.00033061183952642404im, 0.0012275626576817703 + 0.0011010442830814136im, 0.0006536564028190876 - 0.0034624777997556396im, 0.009079244621333334 - 0.013144953918646894im, -0.0003428986838889147 - 0.00573630193445691im, 0.017356175688872332 + 0.0137419241641436im, -0.005117316965546315 - 0.002257565770828099im, -0.0007604599979738145 + 0.002728376565651353im, -0.0011931894877000918 - 0.010677809008783108im, 0.00743595026860831 - 0.005717613516216663im, -0.0034301169660701653 + 0.003352557134022476im, 0.012150830603788257 - 0.008920593382873479im, 0.002603973516410679 - 0.003328720365960511im, 0.00035528321210969035 - 0.007689644673286546im, 0.00047043469313750615 - 0.0036896906345267426im, -0.011195768680523256 + 0.0012211240927372535im, -0.024862244969919064 + 0.025545064433655777im, -0.0004628226863841213 + 1.8651756409448913e-5im, 0.0015765316626118748 + 0.0011590817109938675im, 0.010867851171448206 - 0.004266898161640549im, -0.008922731379883603 + 0.014040181647637194im, -0.0008456653297341417 - 0.0006581655259324137im, -0.01911538150758214 + 0.01698919967884786im, -0.003781207985531788 - 0.020877545895160835im, -0.000935609524893546 + 0.012198131682014989im, 0.0031329420378842245 - 0.0032062283133551697im, 0.004044901504305472 - 0.00824960201197741im, -0.01320641940212296 - 0.019114492426670668im, 0.00012306107664877125 - 0.0035227568549448646im, 0.004262617598113291 - 0.005959145343286112im, 2.365771788714645e-6 + 0.0019260269725138036im, -0.0004015446489932634 + 0.003228966911042484im, -0.009765404375810412 + 0.0024904992101630117im, 0.002425581439662131 + 0.007714576662649654im, 0.014568087294203757 + 0.021934319035711882im, -0.00586503426330545 - 0.0063468212430442626im, 0.0009851821876900855 + 0.0016028421634511456im, 0.00752481387639374 + 0.00046410858554379853im, 0.003066599458065741 - 0.0035719973516968257im, 0.0056868563951277505 - 0.005654044682916822im, -0.0031653310815520966 + 0.0013999358832816413im, -0.0028834224581892436 - 0.007564980238573487im, 0.0008255809042630348 - 0.0011315971119957786im, 0.001372939223227425 + 0.00468404311721274im, 0.009230682249688916 + 0.004150277619189211im, 0.00027809379179838747 + 0.0004683430352056695im, -0.0020147046835722856 + 0.00039043295052636765im, -0.014879651898041607 + 0.002695771340647063im, 0.005537894261399853 - 0.004592859188998834im, -0.004617188865085281 - 0.002284693986831149im, 0.05655223993446723 - 0.01287180771767263im, -0.01359575687791676 + 0.04297096012305181im, 0.002731094244905724 + 0.0016262137039398112im, -0.014685065529877105 - 0.027423365824645975im, 0.014776659740878842 - 0.0214812304342699im, -0.0074120436339105596 - 0.0034963444107971634im, -0.0005641522706864677 - 0.004441103015607685im, -0.005696303845467618 + 0.0021877984477798153im, 0.0022007252177209326 - 0.007736075574517792im, 0.0007336935046631617 + 0.010722081568400786im, -0.005723866596944131 + 0.007642693164921702im, -0.0002655909628064989 - 0.0042351678437692435im, -0.007606958609442873 - 0.0061350479036101045im, -0.00017299437108463808 - 0.0021771128255408403im, 0.003636926759947965 + 0.03687126643337043im, 0.026069872387377412 - 0.025826296657906728im, 0.0014020982973087467 + 0.04161398182440904im, 0.010529229314598975 - 0.03270335406976525im, -0.013776353152685702 + 0.0006594687253324131im, 0.004550022011608843 + 0.003653587273181807im, -0.015877104087271356 + 0.021177491960059632im, -0.0031744854793662983 + 0.011844812316504815im, -0.004727671255958765 + 0.0020502431246540265im, 0.016684296532676213 + 0.001824618205089107im, 0.003715300095770896 + 0.01277887917274858im, -0.0054317509934633705 + 0.005990770510802607im, -0.005400368498994467 + 0.008390612873180148im, 0.00954281477131434 - 0.013266597618881089im, 0.002154084019966616 - 0.0049804021084836145im, 0.0027217184215838222 - 0.002112685145818576im, 0.012756642701839538 + 0.006089280831449258im, -0.004866680783048658 - 0.0004597783758064387im, -0.004787163812948935 + 0.001181038040849321im, -0.008443876078099108 - 0.014738107084085452im, 0.06895448230380322 - 0.015276748962601434im, -0.01074179719356139 + 0.009403875874402612im, -0.01702196244411791 + 0.0248085815007516im, -0.01084973090731081 - 0.009378619901093661im, -0.0018537517236991011 + 0.00371733948699705im, 0.005008304666805043 - 0.009740296838710596im, 0.00037104489759904886 - 0.0008452799712863742im, -0.011300735786417316 + 0.015200241247010264im, 0.0005494207981088939 + 0.0010226013170132758im, -0.0036701595851727983 + 0.011851815883935331im, 0.013023728064944078 - 0.01739414982278015im, -0.004866030418461913 - 0.008243173754659945im, 0.004220700929975342 + 0.005900810928296495im, 0.00202894171833134 - 0.020767840671126747im, 0.002375613087679968 - 0.0012796356657115175im, -0.050379028821130004 - 0.013319178707315178im, 0.015214403641066708 - 0.013648624973125875im, -0.016388250962976428 + 0.018040752631778248im, 0.0031799940902402205 - 0.00627276703894725im, 0.0017365318453919103 + 0.0001521728944340668im, -5.868984049603287e-5 - 0.002841745040203018im, -0.006939425579091031 + 0.027935452446195854im, 0.00149456175823099 + 0.003367764764581809im, -0.0030183864289006932 + 0.0010708304416682242im, 0.0031165717958737942 - 0.0006249861207799449im, 0.028707086997138444 - 0.013078178556393124im, -0.01408280165034461 + 0.01547312701351845im, 0.00044624858830638066 - 0.008300508553218866im, -0.009150638091173967 + 0.0387427119454819im, 0.0009063422050371946 - 0.0010446049295867743im, 0.0006889559097087042 + 0.009808569073547968im, -0.021421571348508944 + 0.009847293817226297im, 0.03279657545483054 + 0.03316016859607478im, -0.004140221232393285 + 0.05139848110407502im, -0.0021849205284296836 - 0.005848484064460082im, -0.0547575033233334 - 0.032548072850684395im, -0.0168775378351662 - 0.004703463792051805im, 0.022667819952469245 - 0.0017640358360095747im, -0.002262968600263052 + 0.007392100290165979im, 0.014889636664580425 - 0.015349600282314595im, 0.0002054603704028309 + 0.0003077892133132057im, 0.0679901161925201 - 0.026608589198426492im, 0.09117304095075268 + 0.04659742688554704im, -0.003679618543234289 - 0.001612411616539859im, 0.0019502495408178237 + 0.01487340944542352im, -0.0027112178009471586 - 0.0020532330572214704im, -0.0004463200809585282 + 0.009511909342349632im, -0.002451706426853431 + 0.0009026682385944151im, -0.003754057918976464 - 0.004897745982439857im, -0.06849539310764727 - 0.022186045181599015im, 0.007313344197873253 - 0.0037346516092915684im, -0.004290265468903645 + 0.0018549936144166776im, 0.0334188452069337 + 0.004123602679997892im, -0.02141575520324804 + 0.044368566878727866im, 0.0005319803384427477 + 0.002042961851644834im, -0.024156391920697528 - 0.035782522093699476im, 0.011008674381129102 + 0.003330513750990475im, -0.029132175222941915 + 0.004665446790808376im, 0.0020600839533185446 - 0.018023796536071668im, -0.005279056552562239 + 0.007194449964493952im, -0.04604523747453952 - 0.006777550296816512im, 0.007461534559342883 - 0.022613530925234444im, -0.009331514479739907 + 0.021448336152938im, 9.579867640075116e-5 - 0.003171343345104744im, 0.0028481985640427684 - 0.0008037881023023227im, -0.0029023552902445768 + 0.0020070272462878232im, 0.007911292704094427 + 0.006632741833686499im, 0.0020419855925577343 - 0.00023185028693078368im, 0.0006625814604961031 - 0.0006559652534599449im, -0.0011833215011790067 - 0.0010243282686231122im, 0.01271257512842349 - 0.007784355397557421im, -0.0017706661923397604 + 0.004106364826453342im, -0.01993367014061054 + 0.029845736011206412im, 0.0004843116261117041 + 0.001577574718329737im, -0.00200604999185024 - 0.0005368474467233072im, -0.0012612892106109563 - 0.000851369679615458im, -0.03507809579974887 - 0.00801338899712577im, -0.0016342994119476677 - 0.012103065477710636im, 0.0037143877756067125 + 0.002019902390778763im, -0.037861817512081404 - 0.05620379191132373im, 0.002963883271372449 - 0.023001430766620836im, 0.0030900054236170558 + 0.004223443031533286im, -0.020129564064049647 - 0.00992116796175216im, 0.025010098726999982 - 0.015936288633342042im, -0.0022766878020979023 + 0.0017664347372402332im, -0.027987815948428415 - 0.05487901095011527im, 0.0050949007952051555 - 0.012643470696948707im, 0.041394666530667784 + 0.012870846565567496im, 0.09244021369362265 + 0.06821334271727222im, 0.0001895749966428169 - 0.001426720255797438im, -0.03440600678585177 - 0.0034563932084308046im, 0.0008895794017207367 + 0.006023612078704426im, -0.005475064946474904 + 0.0018867045488258204im, 0.010071370409331058 + 0.015127557518388419im, -0.011914127433606436 - 0.0297983191475719im, -0.01997472174869502 + 0.004740832398009234im, -0.0008383065767248318 - 0.016892640051717662im, -0.007956786043515414 - 0.009880891405432305im, 0.09416959272508307 - 0.0011220963551953772im, -0.04153114911031897 - 0.01787215382777803im, -0.0059128117337286165 - 0.01962046273973113im, 0.004778714591368463 - 0.0003727963078103427im, 0.001318773985989111 - 0.0016000118701297522im, 0.01751985857554162 + 0.001532498925458952im, 0.006857066621022599 + 0.0013725221524605083im, -0.018144741202720284 + 0.029774293560922725im, 0.005990238369638668 + 0.0023300189990437896im, 0.010380763397144712 - 0.0028416828465755847im, 0.01868080217531215 + 0.011894606409622666im, 0.00038800186447364925 + 0.002522618712930404im, 0.007966447444594852 + 0.0005893141444426166im, -0.000103451850883306 - 0.00010413667462876113im, -0.002061084811205599 + 0.003649238834713286im, 0.002172514727009458 + 0.0006761196294302087im, -0.007361692491441146 + 0.0074424182442293756im, 0.017318823579422063 - 0.023658798046006325im, 0.003162616503862235 - 0.0007930411970221262im, 0.0017776568371473346 + 0.00435403372632385im, 0.0016315347088578132 - 0.0016737207803224849im, -0.03104966891111827 + 0.027995146960358104im, -0.001368707411524955 - 0.0033971755022369427im, -0.006500663978915435 - 0.00230765336326401im, -0.0025831330704908888 + 0.01003310388909048im, 8.734515732545775e-5 + 0.0063880719153012805im, -0.0025954347750132218 + 0.010900521238079764im, -0.010609731768654172 - 0.012960411320434458im, -7.355073786384436e-5 - 0.0026394235656180087im, 0.0009519550599940073 + 0.0024686459000992163im, 0.0027924669565901465 + 0.00260100683907674im, -0.018239997455086032 + 0.04216026250432704im, 0.0018023914132075805 - 0.013248048518663305im, -0.0034838232858571344 + 0.014400146352079287im, 0.0005728685899659877 + 0.0015470814425971328im, -7.618614793416431e-5 + 0.0027204368364935672im, -0.0005604801947330155 + 0.018145649071154887im, -0.034841599844797774 - 0.022044160761374033im, 0.010571395105848775 - 0.003204639325160028im, -0.011597272300549978 - 0.03981934711570641im, -0.0018777415179073562 - 0.02651199369246437im, 0.03539090075510856 - 0.06476758569906606im, 0.012232587820652301 + 6.903368580074242e-5im, -0.00013473220364481248 + 0.0012453873466266186im, 0.003868642855429446 + 0.009515629263499028im, -0.01737115738757538 + 0.004037856548355892im, 0.02696697126916538 + 0.02211411555916183im, -0.0022595766043480405 + 0.00618066670433446im, -0.003685940499014925 + 0.0030121160642480782im, -0.0007518432016522472 + 0.000263980619465702im, 0.0026974260400549196 - 0.008558693171731906im, 0.002653301159231225 + 0.002715352062639654im, -0.0006318599954226998 + 0.001191817294888936im, 0.010146971063998287 + 0.04648358908220803im, 0.006765010028155249 + 0.011352108771100737im, 0.0005781811531654242 + 0.0024992146169437535im, -0.00017930790325743288 + 0.004454000997513052im, -0.0013342735720574342 - 0.00021783243081813865im, -0.013704123516038062 - 0.011595769233863068im, 0.004869170153230086 + 0.0029445418113143128im, -0.008024614181540548 - 0.042425523555557496im, -0.016364825489688276 + 0.008005360732602523im, 0.0103738803826106 + 0.014056547170546973im, -0.02087032592543797 + 0.007698018252278323im, -0.0024466800605237736 + 0.002429509405783587im, 0.006093791702390034 - 0.001977982968318259im, 0.003730039695323278 + 0.0031614479442687274im, -0.006651463278757288 + 0.0025388711803516176im, -0.021956869827529826 + 0.008678571851260097im, -0.005504872839796925 - 0.011019355568604628im, 0.0005753732794836043 + 0.00038888230979554665im, -0.0032293044716132347 - 0.0028676326718191487im, -0.004506139385861819 - 0.0027885455968653552im, -0.0005207651875130307 - 0.0007911125242843911im, -0.003193616836320965 + 0.0035163832566922435im, 0.044603266557931925 + 0.026074675386529782im, -0.016519145657388778 + 0.01619899224628076im, -0.012950415894988243 - 0.01354319287120842im, -0.0014778052015583217 - 0.0011242504441968896im, -0.000432520206472876 - 0.004362423598956826im, 0.001805225472765259 - 0.011919295467504115im, -0.00035011933911364214 + 0.001493962898871367im, 0.0025352985003013065 + 0.012677981970277955im, -0.0038389840720316334 - 0.0007395683369694332im, 0.0015791711205559817 - 0.001935267455856337im, -0.0033071008754598187 - 0.004011144204470253im, 0.014254089851259739 - 0.0006090029951913618im, 0.0037144849433581413 + 0.004220085686501294im, -0.00908997659249595 + 0.01990907257920878im, 0.0056556564853450534 + 0.015293441307330985im, -0.006285275996969904 - 0.0005069257793621226im, 0.002264568649211628 - 0.0006393058540648219im, 0.019807119634970633 + 0.010538772947591818im, 0.0047810032487505824 + 0.0017728076525955847im, -0.00011240053821157064 - 0.0016206879087841024im, -0.002049409030332264 + 0.003230838081896628im, -0.008098174020083474 + 0.004259869800638713im, -0.0032380518094838194 - 0.011874150031286956im, 0.03267757999382232 + 0.0087438845219229im, 0.027941632850389357 + 0.013283411013142288im, -0.02520472194236502 - 0.011802754040643413im, -0.005203210890652099 + 0.008952983335821865im, -0.013597622401634153 - 0.03911127599686373im, 0.0005680426132419548 - 0.000797372010320056im, 0.03362232880226578 + 0.011411807870412268im, -0.004204111145012954 - 0.014724995788051226im, -0.0014209878370195122 - 0.0007659028832092174im, 0.002431592952391515 - 0.01968840961936707im, 5.8030393508765475e-5 + 0.0010228901962642015im, -0.00216975188428879 + 0.0039056517018081897im, -0.0068047653689059405 - 0.008919244932644671im, 0.002475880012749269 + 0.004870049508857811im, 0.006751693047582616 + 0.005229200595224633im, -0.00044945917331355847 - 0.01678760374831763im, -0.000541937738513333 + 1.688040584442194e-5im, -0.015586493912657177 + 0.01468932522999688im, -0.00485977365914405 - 0.01941139679969058im, 0.006694505258545227 + 0.00426784014993907im, -0.0009142021624761581 - 0.00313062787391459im, -0.004732876527857374 + 0.0016208619912808958im, 0.0027043141460995294 - 0.0015500583886955655im, -0.010320522441287802 - 0.0022523137151061437im, 0.012506099202891969 - 0.005757140771198684im, 0.015915133663789233 - 0.009082496864910392im, 0.014593179253841607 + 0.015956088515958682im, -0.001015159030968994 + 0.007092547130150247im, 0.002958535885716818 - 0.001268348193793031im, -0.001183032575244459 - 0.0003104204719840117im, 0.0016526318091214293 - 0.0015754298732392582im, -0.0019325854062202596 - 0.005338953041149308im, -0.010894424369387092 - 0.0017496684062424514im, -0.002819348617816363 - 0.004205926094680303im, 0.0002466370790407545 + 0.0001653448534880503im, 0.0016309543797203068 - 0.0018583767750870621im, -0.009886228839570334 + 0.00591984654072867im, -0.0010089629775735167 + 0.0016032718160180308im, -0.003847650901525561 - 0.0007129519481782069im, -0.0026738947573592344 + 0.002765450481673243im, -0.005000331594663022 - 0.008054043268377886im, 0.00033338233591975524 + 0.005467675333966706im, 0.009054030078097523 + 0.013020855223941587im, 0.001742444078299589 + 0.007517386580361603im, -0.0033786893098574637 + 0.004317480649520615im, -0.005916732498542406 + 0.004806048568577556im, -0.0029758833998851167 + 0.0061783858303471875im, -0.01601453348420316 + 0.007776592733553913im, 0.025316058960800008 + 0.003334812163004844im, 0.006105354517325849 - 0.0029056252709054407im, -0.0011008785066817003 - 0.00036155056196223855im, 0.0012412285827163958 - 0.00513400787923718im, -0.015777377385559784 - 0.0035860047124065255im, -0.008828261720332721 - 0.023861441563316894im, 0.006001441053212703 + 0.0014273957405105265im, -0.0006822825026094213 - 0.0011844861771451059im, -7.103905335605828e-5 + 0.0016598647135609309im, 0.0011262893005744435 + 0.005316418968731581im, -0.0014666894376255183 + 0.003016660176137465im, 0.001408208664532909 - 0.002287346893620453im, 0.0018052264037701786 + 0.0011472629195637353im, 0.00017528029704143243 + 0.005342370297717504im, 0.0001357734425942015 + 0.0020834889925215204im, 0.0007697464462106998 - 0.000790112590528085im, -0.0009488893428114695 + 0.0005330320680275916im, 0.0039732546381326195 + 0.005967338895914659im, -0.009779636727075748 + 0.0044685493725399395im, 0.007996180976222485 + 0.002280204027920822im, -0.009573356753500201 - 0.0021498521022527617im, 0.009757100060159975 - 0.03401937330672499im, -0.007124548743837965 + 9.503593487525742e-5im, 0.0014144416255586786 - 0.004367441538966467im, 0.0028205494840069074 - 0.010239725020843034im, -0.0037373825418652706 - 0.005910455761210531im, 0.005988718062873232 + 0.010641237489530248im, -0.0044433052319526704 + 0.006065523558590856im, -0.003204005280899308 + 0.00510611683724069im, 0.0018561428005230043 - 0.005261316682228787im, 0.0031308085600227115 - 0.005130073943995742im, 0.026669966942029718 - 0.020830633707096063im, 0.00407340966066592 - 0.005537800559879427im, 0.00017263137056150387 - 0.0014402165088708522im, 1.630150434664564e-5 + 0.0002072677563251201im, 0.012386003681353496 + 0.01674119501332057im, 0.010396756946782663 - 0.002612838713193636im, -0.008334356400970072 - 0.008874528660073381im, -0.018042116038869255 - 0.009820869479634196im, 0.015808212527191657 - 0.004084949005733582im, 0.005438416413160642 + 0.0002294541490941148im, -0.00954615240397174 - 0.009638029807702462im, 0.008529239893406424 + 0.0044311706693147416im, 0.003992803489893129 - 0.012436862271468714im, -0.008680409075269097 - 0.015900281856885128im, 0.0014324904764033875 - 0.00109614997874453im, 0.00011778644043118897 - 0.002369657811590889im, 0.01117704739368775 + 0.00013397347357290988im, 0.0031578738128103766 + 0.0003780415962749293im, -0.0007655738784332602 + 0.014880044424117946im, -0.011896303329425251 + 0.006882247548749714im, -0.0013676404985727547 - 0.0010403845562843106im, 0.0005069468880599422 + 0.008238933404991976im, -0.0061710235061700255 + 0.00564056244877449im, 0.003521256964973255 - 0.00494267028615561im, -6.570050737058647e-5 - 0.0013246470998520428im, 0.0007416143186040713 + 0.003134250307659545im, -0.0030372123481187765 - 0.005932676865289327im, -0.002021054431474507 + 0.004089499081732368im, -0.009688696817818499 - 0.005596996230338678im, -0.0005160653859224077 + 0.004352430617618934im, -1.477618287997482e-5 - 0.00014278849609188746im, -0.004180477336973689 + 0.002514075962602317im, 0.0008658907769713159 - 0.009627094206880292im, 0.0008415111789843426 - 0.0098958440084132im, -0.01142809731695083 + 0.007224593180111787im, -0.041525143441169525 - 0.045444624167030316im, -0.008757160788522341 - 0.006842437737219947im, -0.00748477580869704 + 0.012405800126040421im, -0.003253261210935442 + 0.04008398129787791im, -0.004801445422833146 + 0.02508607110390632im, 0.0030530768079720556 + 0.006814373919278428im, 0.0012540045190182663 + 0.001501715057660466im, -0.0034664119035250325 + 0.0016255946854368834im, 0.0033924660061719525 - 0.0037640891549797573im, -0.0041038715184412685 + 0.008273007953660299im, 0.0058638167182547924 - 0.004762243852406773im, 0.009981484123676696 + 0.015754384843415025im, 0.00327418937423084 + 0.00548764242212716im, 0.019749355475606422 - 0.023067988145701396im, 0.03186785729677825 + 0.0015033488090076112im, -0.052521344420114816 - 0.016449500513332906im, 0.05356273569075389 + 0.024855628096749786im, -0.007122952941051684 - 0.02093710854171888im, -0.0018690890926094062 + 0.007547723318697541im, 0.0023076862656751023 + 0.012781479291485516im, -0.031001613292967366 + 0.003690239100304699im, 0.007700736470319479 - 0.0016284157733758512im, -0.012306304076749442 + 0.005218784001771323im, 0.015961374635101666 + 0.010269189157042991im, 7.10443617218805e-5 + 0.00940118212271852im, 0.0037645989962019253 - 0.0018288805012405163im, -0.011063584665102502 - 0.002602688930082711im, 0.01529173246441312 - 0.01747172486923946im, 0.001705848235713621 - 0.004041138401450651im, -0.009774130768634138 - 0.0009466310464945291im, 0.0029298067229458174 - 0.009068071509794537im, 0.0050038978255808955 - 0.00031806744960947145im, -0.008274294494182672 - 0.00522035560570919im, -0.029160466473254328 + 0.03979180659481794im, 0.010449951488655 - 0.011421473858339127im, 0.018705128261062354 - 0.020466263843081048im, 0.021230738027919818 - 0.011473533236523878im, 0.005109145874195745 - 0.0009603839910592778im, -0.005099012015330663 + 0.0008749943118877426im, 0.0029924838373910196 - 0.0003596822084527363im, -0.0016130496798642802 + 0.0011916766491553415im, 0.0022572323063889984 + 7.598437881334682e-5