L,J,Q,θ,ϕx,ϕy,V0,V1,T,λ,Δ,K,Π
17,0.6,0.6180339887498949,0.4487989505128276,0.0,0.0,-2.3,0.0,0.0,3.100015442998485,"[0.5346080718741414, 0.41622307312256274, 0.330338770359849, 0.4569216125684568, 0.5443552726490316, 0.5279390654707101, 0.4047536149406385, 0.3737307427429959, 0.5053441717913197, 0.515476902169948, 0.5192940504953677, 0.48021817012940554, 0.4907950355716032, 0.4999854570348731, 0.40802104209241274, 0.47402475282792733, 0.5346080718741321, 0.47402475282793494, 0.5056803607730337, 0.46316962057589384, 0.516828143070544, 0.5153784920312239, 0.5234754117827151, 0.40054807523763086, 0.36912051039049193, 0.5028619804035386, 0.5466929708706277, 0.4989237901495841, 0.35002292174012634, 0.37362626643649705, 0.5195446092215621, 0.5354478306441425, 0.5056803607730294, 0.41622307312256795, 0.4080210420924104, 0.5354478306441588, 0.5400975602137119, 0.44927232712367915, 0.36428197513972554, 0.47374354571446686, 0.5197703255392551, 0.511639239356606, 0.5012273201094991, 0.4808979099805672, 0.5167570829018767, 0.4164913972035814, 0.436400602591462, 0.5288683836842142, 0.5400975602137132, 0.4631696205758892, 0.33033877035984827, 0.4999854570348877, 0.5195446092215571, 0.5288683836842071, 0.4394630135726533, 0.3499920063750301, 0.4635176036029447, 0.5443643205792613, 0.5268274186444359, 0.3871309029476841, 0.3451691802772237, 0.49039382251538166, 0.5354801492515707, 0.5235947692792342, 0.4394630135726494, 0.44927232712367593, 0.5168281430705497, 0.4569216125684575, 0.4907950355716003, 0.37362626643649954, 0.4364006025914571, 0.5235947692792227, 0.5026016270800064, 0.5158914914479039, 0.4807291314116699, 0.5194507698513376, 0.43973974921068243, 0.40456489534665496, 0.5119893041171861, 0.5412346595980877, 0.5026016270800142, 0.3499920063750354, 0.364281975139727, 0.5153784920312182, 0.5443552726490282, 0.48021817012940954, 0.3500229217401204, 0.4164913972035761, 0.5354801492515552, 0.541234659598088, 0.434663854560162, 0.3353329241640875, 0.44888557214349006, 0.5346637398459073, 0.5287838911025241, 0.47149653429600275, 0.43466385456017176, 0.5158914914479027, 0.46351760360294497, 0.47374354571446553, 0.5234754117827122, 0.5279390654707066, 0.5192940504953841, 0.4989237901495932, 0.5167570829018558, 0.49039382251537966, 0.5119893041171916, 0.4714965342959992, 0.38702350383321626, 0.4806761288618162, 0.5401030111465926, 0.5278493093428958, 0.38702350383321826, 0.33533292416408644, 0.4807291314116778, 0.5443643205792668, 0.5197703255392503, 0.4005480752376307, 0.4047536149406393, 0.515476902169952, 0.5466929708706326, 0.48089790998058246, 0.34516918027722615, 0.40456489534665235, 0.528783891102527, 0.5278493093428995, 0.5014694150901198, 0.4344906777155465, 0.5014694150901057, 0.4806761288618065, 0.4488855721434846, 0.5194507698513309, 0.5268274186444417, 0.5116392393566096, 0.3691205103905011, 0.37373074274299617, 0.5053441717913121, 0.5028619804035375, 0.5012273201095009, 0.38713090294770175, 0.4397397492106824, 0.5346637398459028, 0.5401030111466023, 0.43449067771554745, 0.3253879978770269, 0.43449067771554756, 0.5401030111465828, 0.5346637398458935, 0.43973974921068354, 0.38713090294767866, 0.5012273201095138, 0.5028619804035469, 0.5053441717913115, 0.3737307427429957, 0.36912051039050126, 0.5116392393566043, 0.526827418644433, 0.5194507698513381, 0.448885572143497, 0.48067612886180655, 0.5014694150901184, 0.43449067771554717, 0.5014694150901048, 0.5278493093428879, 0.5287838911025137, 0.4045648953466444, 0.3451691802772261, 0.48089790998057735, 0.5466929708706276, 0.5154769021699613, 0.4047536149406381, 0.40054807523763425, 0.5197703255392665, 0.5443643205792644, 0.4807291314116647, 0.33533292416409016, 0.3870235038332085, 0.5278493093428938, 0.5401030111465842, 0.480676128861799, 0.3870235038332134, 0.47149653429600163, 0.5119893041171834, 0.4903938225153931, 0.5167570829018681, 0.49892379014959193, 0.51929405049538, 0.5279390654707029, 0.5234754117827192, 0.47374354571446314, 0.46351760360294764, 0.5158914914479157, 0.4346638545601436, 0.4714965342960004, 0.5287838911025209, 0.5346637398458891, 0.44888557214348995, 0.3353329241640898, 0.43466385456015905, 0.5412346595980986, 0.5354801492515765, 0.41649139720358114, 0.3500229217401422, 0.48021817012940354, 0.5443552726490287, 0.5153784920312245, 0.36428197513972793, 0.3499920063750276, 0.502601627080002, 0.541234659598097, 0.5119893041171898, 0.40456489534664075, 0.439739749210683, 0.5194507698513271, 0.4807291314116723, 0.515891491447922, 0.5026016270800139, 0.5235947692792287, 0.43640060259147373, 0.3736262664365012, 0.4907950355716055, 0.45692161256845587, 0.5168281430705468, 0.4492723271236816, 0.4394630135726486, 0.5235947692792116, 0.5354801492515584, 0.490393822515396, 0.3451691802772278, 0.38713090294769364, 0.52682741864444, 0.5443643205792663, 0.4635176036029497, 0.34999200637503347, 0.43946301357264433, 0.5288683836842091, 0.519544609221558, 0.4999854570348671, 0.33033877035983467, 0.46316962057589506, 0.5400975602137129, 0.5288683836841973, 0.43640060259146896, 0.41649139720357853, 0.516757082901853, 0.4808979099805929, 0.5012273201095165, 0.5116392393566059, 0.5197703255392637, 0.47374354571446187, 0.36428197513972643, 0.4492723271236742, 0.5400975602137116, 0.5354478306441341, 0.4080210420924135, 0.4162230731225664, 0.5056803607730269, 0.5354478306441425, 0.51954460922156, 0.3736262664365029, 0.3500229217401376, 0.49892379014959515, 0.5466929708706142, 0.5028619804035487, 0.36912051039050997, 0.4005480752376348, 0.5234754117827105, 0.5153784920312122, 0.5168281430705479, 0.4631696205758888, 0.5056803607730227, 0.47402475282791917, 0.5346080718741351, 0.47402475282792655, 0.4080210420924138, 0.4999854570348825, 0.4907950355716041, 0.48021817012940704, 0.5192940504953947, 0.5154769021699633, 0.5053441717913043, 0.37373074274299567, 0.4047536149406373, 0.5279390654706975, 0.5443552726490266, 0.4569216125684583, 0.33033877035983594, 0.4162230731225678, 0.5346080718741301]","[-0.7360274648530974, -0.7360274648531007, -0.7360274648530974, -0.7360274648531007]","Any[-0.1571879465132803, -0.15718794651328016, -0.1571879465132803, -0.15718794651328016]"
