L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
71,0.7,0.6180339887498949,0.4487989505128276,0.45485070422243523,2.5319649035331926,4.952427249816695,2,5.298316906283709,[0.00646737777473415 0.0 0.0; 0.0 0.0013251229174307349 -0.0012789093022899708; 0.0 -0.0012789093022899693 0.0013258488581300524],[-0.006466329626243551 0.0 0.0; 0.0 -0.0013249741329910906 0.001278774245495829; 0.0 0.0012787742454958304 -0.0013256996697325555],0.3
