L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
71,1.0,0.6180339887498949,0.4487989505128276,5.0719499452233645,4.972157876734834,4.031000049683043,2,3.856620421163471,[0.00785561194481254 0.0 0.0; 0.0 0.0012792384187517707 -0.001171270786956403; 0.0 -0.0011712707869564005 0.0012802433966484983],[-0.007852805381054513 0.0 0.0; 0.0 -0.0012787395508876936 0.0011708046489053144; 0.0 0.0011708046489053256 -0.0012797433011039934],0.3
