L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
71,1.0,0.6180339887498949,0.4487989505128276,2.2727838634578985,4.701883349946189,4.517993212414445,2,0.02395026619987486,[0.4543026868651938 0.0 0.0; 0.0 0.0384943048964759 -0.035709178034945645; 0.0 -0.035709178034945326 0.03949066793165936],[-0.16580833492495184 0.0 0.0; 0.0 -0.00241840202973273 0.0019242458568829602; 0.0 0.0019242458568830094 -0.0024011773901878005],0.3
