L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
71,2.0,0.6180339887498949,0.4487989505128276,0.25,0.9080487978982934,6.045819004612462,5.895824398121898,2,0.2212216291070449,[0.08118201118725106 0.0 0.0; 0.0 0.005868842109752756 -0.0043096961723607646; 0.0 -0.004309696172360828 0.0058262844224918125],[-0.07433226476384817 0.0 0.0; 0.0 -0.005034380951122565 0.0037020658455813684; 0.0 0.00370206584558136 -0.005005446301735772],0.3
