L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
71,4.0,0.6180339887498949,0.4487989505128276,3.9641023528590744,2.5499163356582333,5.672185553248013,2,0.017433288221999882,[0.27737519131943916 0.0 0.0; 0.0 0.013852290064205812 -0.0075639058150979484; 0.0 -0.007563905815097895 0.01311850215708864],[-0.10183210947527122 0.0 0.0; 0.0 -0.00348936701215597 0.0020208322051454364; 0.0 0.0020208322051454607 -0.0026861296668554565],0.3
