L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
71,2.0,0.6180339887498949,0.4487989505128276,0.5592963656621641,0.7629693143227725,1.7583094647153754,2,0.41753189365604015,[0.04379594059697052 0.0 0.0; 0.0 0.003379494469021736 -0.0024976211048320564; 0.0 -0.002497621104831992 0.003273818624439574],[-0.042579994242305054 0.0 0.0; 0.0 -0.0032194901945183773 0.0023748735126870786; 0.0 0.0023748735126870742 -0.0031162919550666588],0.3
