L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
23,0.5,0.6180339887498949,0.4487989505128276,0.75,3.7243559067752456,2.307825483945012,4.370919460559581,3,1.0826367338740543,[0.018446466693042445 0.0 0.0 0.0; 0.0 0.004034389637000645 -0.0013526378621332535 -0.0019047472529338566; 0.0 -0.0013526378621332926 0.0037203961505721597 -0.001501180857332431; 0.0 -0.0019047472529339575 -0.001501180857332411 0.004211312284951994],[-0.018368630015747872 0.0 0.0 0.0; 0.0 -0.004010553950200394 0.0013432853202843353 0.0018936888320676016; 0.0 0.0013432853202843314 -0.0036984785516981033 0.0014921002952723373; 0.0 0.0018936888320675322 0.0014921002952723121 -0.004187300561119186],0.3
