L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
23,1.0,0.6180339887498949,0.4487989505128276,0.75,1.5005035365827155,2.7855744946777476,1.8760035902252763,3,2.807216203941177,[0.0066586833851417495 0.0 0.0 0.0; 0.0 0.0007528967545271988 -0.0002801528996525791 -0.00033352250443884106; 0.0 -0.0002801528996525671 0.0005914328954028296 -0.0002252276903793376; 0.0 -0.00033352250443882713 -0.00022522769037933702 0.0006977783808969429],[-0.006654586812018353 0.0 0.0 0.0; 0.0 -0.0007522408455043547 0.0002798990527326422 0.000333223617823884; 0.0 0.00027989905273263446 -0.0005908412874102202 0.00022499030690104825; 0.0 0.0003332236178238785 0.00022499030690105792 -0.0006971402689380439],0.3
