L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
23,0.75,0.6180339887498949,0.4487989505128276,0.75,3.1171297709400028,1.0050771981932143,6.255505685491214,3,7.27895384398315,[0.0027352109255719325 0.0 0.0 0.0; 0.0 0.00038405041662922015 -0.00013244575690974565 -0.00013653981800783053; 0.0 -0.00013244575690975218 0.00038212044833590595 -0.00013496239988658215; 0.0 -0.00013653981800783516 -0.00013496239988658912 0.00038535721601815266],[-0.0027349528564079325 0.0 0.0 0.0; 0.0 -0.00038398760192222227 0.00013242083008304316 0.00013651440285946756; 0.0 0.00013242083008304035 -0.00038205770808891074 0.00013493695288899552; 0.0 0.00013651440285946816 0.00013493695288899633 -0.0003852941945121913],0.3
