L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,0.15,0.6180339887498949,0.4487989505128276,0.75,1.443832753770895,3.6578363068123374,5.416836448526887,3,0.0016681005372000592,0.3,[0.7958709974260323 0.0 0.0 0.0; 0.0 0.28296904259820005 -0.10780177830566659 -0.1432317915699362; 0.0 -0.10780177830566658 0.26419363948848795 -0.11816408310414422; 0.0 -0.14323179156993615 -0.11816408310414425 0.28919927449934546],[-0.17003324374640008 0.0 0.0 0.0; 0.0 -0.05350957233379331 0.018948772893491977 0.032057850688481944; 0.0 0.01894877289349198 -0.05250221603745563 0.02375232966558504; 0.0 0.03205785068848194 0.023752329665585045 -0.06441450063028983],[-7.513764049407246e-18 0.0 0.0 0.0; 0.0 0.38137211642589514 -0.0950334373843035 -0.056948844897921555; 0.0 -0.09503343738430353 0.36934829330769425 0.04725717592874434; 0.0 -0.05694884489792155 0.04725717592874434 0.35550463506584906],[4.086042192645937e-18 0.0 0.0 0.0; 0.0 -0.08707846997273416 0.0478593529484343 0.023408305601858397; 0.0 0.0478593529484343 -0.0808385783344275 -0.01784221848106502; 0.0 0.0234083056018584 -0.01784221848106503 -0.07412032503055073]
