L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,0.45,0.6180339887498949,0.4487989505128276,0.75,1.844230068945385,1.1274623114571236,4.291057478636419,3,0.05994842503189409,0.3,[0.2377170749106377 0.0 0.0 0.0; 0.0 0.052717976185404976 -0.019063226405983423 -0.02517564371856253; 0.0 -0.01906322640598245 0.047517486656314466 -0.02126097555067477; 0.0 -0.02517564371856277 -0.021260975550674202 0.053137170506377854],[-0.133658023400408 0.0 0.0 0.0; 0.0 -0.024945187447624664 0.007854774119468179 0.01213303369485801; 0.0 0.007854774119468015 -0.021294815684275128 0.009406774996740537; 0.0 0.01213303369485817 0.009406774996740126 -0.02469383531291762],[5.010542441697407e-18 0.0 0.0 0.0; 0.0 0.06916819311716277 -0.011104393471679677 -0.005975432956489654; 0.0 -0.01110439347168035 0.06160429437917754 0.0025311465302882033; 0.0 -0.005975432956490124 0.0025311465302881443 0.06064812105014986],[-2.365445350031556e-18 0.0 0.0 0.0; 0.0 -0.03207445340212242 0.007660470529564592 0.005025488502295574; 0.0 0.007660470529564314 -0.02855221234761282 -0.004900428147819856; 0.0 0.005025488502295229 -0.00490042814781971 -0.02699741066194035]
