L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,0.6,0.6180339887498949,0.4487989505128276,0.75,3.7152326662553454,5.721680001447781,0.41513891803668856,3,0.0016681005372000592,0.3,[0.6523030811107927 0.0 0.0 0.0; 0.0 0.07645371809037246 -0.030217388543743073 -0.03128816894356715; 0.0 -0.030217388543742958 0.0792283703003841 -0.030152612268054116; 0.0 -0.03128816894356774 -0.030152612268054452 0.07726944132519949],[-0.0940999156240257 0.0 0.0 0.0; 0.0 -0.005846761082105523 0.002096949689195497 0.0010662966950887504; 0.0 0.002096949689195563 -0.006963570261999475 0.002485859051828673; 0.0 0.0010662966950887314 0.0024858590518286854 -0.0063191652736704325],[-9.923055343851886e-18 0.0 0.0 0.0; 0.0 0.10306030649175738 -0.016603388602929505 -0.012975528480325982; 0.0 -0.016603388602929033 0.0958035784830766 -0.006351819673166697; 0.0 -0.01297552848032678 -0.0063518196731670975 0.09610358978764996],[4.224270289670607e-18 0.0 0.0 0.0; 0.0 -0.008198144382283322 -0.001569557028699153 0.0036242795827332902; 0.0 -0.001569557028699109 -0.010578552435079686 0.005750354996669854; 0.0 0.0036242795827332967 0.005750354996669839 -0.01203590627130155]
