L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,1.0,0.6180339887498949,0.4487989505128276,0.75,5.2759666248411525,5.216572709691631,2.2183578985492427,3,0.01291549665014884,0.3,[0.432281852573694 0.0 0.0 0.0; 0.0 0.03418648033996331 -0.012237439226806382 -0.014211482080696362; 0.0 -0.01223743922680587 0.022407071995769533 -0.007420956417216533; 0.0 -0.014211482080695793 -0.007420956417216544 0.028740392035420323],[-0.14430845619359578 0.0 0.0 0.0; 0.0 -0.006131368256094451 0.0023476145375765515 0.0018844861720148094; 0.0 0.0023476145375763645 -0.003049276836853044 0.00035247949795319555; 0.0 0.0018844861720147725 0.0003524794979531839 -0.004086360526147281],[-4.893549026938356e-19 0.0 0.0 0.0; 0.0 0.02383707607557044 -0.0060190838563371745 6.870937525229768e-5; 0.0 -0.006019083856337624 0.02348329207016159 0.0017572507264415962; 0.0 6.870937525230878e-5 0.0017572507264415772 0.022240727735071894],[-1.8572366274232887e-18 0.0 0.0 0.0; 0.0 -0.002498852485144178 0.0005178067192478621 -0.00048074200239924165; 0.0 0.0005178067192478777 -0.0023415542063253097 -0.0003106164169875587; 0.0 -0.0004807420023992347 -0.0003106164169875888 -0.002740050588382025]
