L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,1.15,0.6180339887498949,0.4487989505128276,0.75,5.2759666248411525,5.216572709691631,2.2183578985492427,3,0.0027825594022071257,0.3,[0.561835482410195 0.0 0.0 0.0; 0.0 0.02860227122011189 -0.009670176286039287 -0.011062020751722348; 0.0 -0.00967017628603946 0.01556750805015182 -0.004072857619542126; 0.0 -0.011062020751722372 -0.004072857619542339 0.022461108749156595],[-0.12712072610726266 0.0 0.0 0.0; 0.0 -0.0021870345042581383 0.0003988985728645788 7.316298184051773e-5; 0.0 0.0003988985728645912 -0.0004363727086437766 -3.8971476502280955e-5; 0.0 7.316298184051705e-5 -3.897147650228338e-5 -0.0010234693665272846],[4.869819279098268e-19 0.0 0.0 0.0; 0.0 0.01516069090723796 -0.004437902745103637 -0.0002593776979096204; 0.0 -0.0044379027451035245 0.016948283766191365 0.0013824642457460703; 0.0 -0.0002593776979096195 0.001382464245746072 0.015335884960062182],[-2.127885200766448e-18 0.0 0.0 0.0; 0.0 -0.00034698281843436343 0.00018559672795441374 -0.00014434701235302116; 0.0 0.00018559672795441284 -0.0005031122071489147 -7.70499925833394e-7; 0.0 -0.00014434701235302436 -7.704999258333807e-7 -0.00047129165189761877]
