L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,1.1,0.6180339887498949,0.4487989505128276,0.75,1.573530448848193,4.436680002802441,0.6352908892784268,3,0.004641588833612777,0.3,[0.5331211113644237 0.0 0.0 0.0; 0.0 0.03048543456250092 -0.01064324825600402 -0.012342675610800243; 0.0 -0.010643248256003945 0.01802515906078725 -0.005341879514697755; 0.0 -0.012342675610799764 -0.0053418795146977505 0.025457512414362955],[-0.12441005762210665 0.0 0.0 0.0; 0.0 -0.0016382833780041526 0.0005450486719149629 7.557792329974941e-5; 0.0 0.0005450486719149808 -0.000675584988056023 0.00015610306297499034; 0.0 7.557792329974838e-5 0.00015610306297499313 -0.001903073693942578],[3.216403511997933e-20 0.0 0.0 0.0; 0.0 0.018078518996832965 -0.005130680415548371 -0.0004673172165145004; 0.0 -0.005130680415548218 0.019660392848464905 0.0016864253629429908; 0.0 -0.0004673172165144928 0.0016864253629429377 0.01757657563874515],[2.4950775401084187e-18 0.0 0.0 0.0; 0.0 -0.0005249281448679252 0.00025361154330535345 -4.880025680334263e-5; 0.0 0.0002536115433053529 -0.0006763653907764744 -0.00011843391157736689; 0.0 -4.880025680334311e-5 -0.00011843391157736396 -0.0005348901313899766]
