L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,0.2,0.6180339887498949,0.4487989505128276,0.75,2.35825522373343,3.5083950570734084,5.211373871453545,3,0.03593813663804628,0.3,[0.31303068025623376 0.0 0.0 0.0; 0.0 0.10429620755433489 -0.04543700440344257 -0.045801322088671714; 0.0 -0.045437004403441124 0.1046006543370414 -0.046744558626828255; 0.0 -0.045801322088673734 -0.04674455862683055 0.10501410114085867],[-0.13090130889912435 0.0 0.0 0.0; 0.0 -0.03573786500519135 0.014635625287048966 0.015434012158294834; 0.0 0.014635625287048624 -0.03547790535993858 0.01600386440323565; 0.0 0.015434012158294657 0.016003864403235476 -0.03616977143964956],[1.2221034632338834e-18 0.0 0.0 0.0; 0.0 0.1325267916205975 -0.0055237801598917915 0.0030336640962540535; 0.0 -0.005523780159891743 0.13214224607471223 -0.002238280022261225; 0.0 0.0030336640962540812 -0.002238280022261223 0.13154326342417846],[-4.037833362082985e-19 0.0 0.0 0.0; 0.0 -0.04297600047122418 0.006913027501336003 -0.003699327482606588; 0.0 0.006913027501335894 -0.04304804721905579 0.0027370884370452302; 0.0 -0.0036993274826066353 0.0027370884370452554 -0.04223985229014333]
