L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,0.9,0.6180339887498949,0.4487989505128276,0.75,1.443832753770895,3.6578363068123374,5.416836448526887,3,0.0027825594022071257,0.3,[0.6181024741654773 0.0 0.0 0.0; 0.0 0.02204614092802283 -0.005284749171080908 -0.00545304942443721; 0.0 -0.005284749171080963 0.022142700068304294 -0.005800331577014973; 0.0 -0.005453049424437118 -0.00580033157701493 0.02262391884624227],[-0.12854498755594906 0.0 0.0 0.0; 0.0 -0.000651338141627561 -0.0006880490023293078 -0.0006777489722860527; 0.0 -0.0006880490023292576 -0.0006713610892420068 -0.0006763248659694521; 0.0 -0.0006777489722860685 -0.0006763248659694351 -0.0007223504986782163],[4.930585738052511e-18 0.0 0.0 0.0; 0.0 0.02228399609650887 8.796280742786247e-6 8.762888028754721e-5; 0.0 8.796280742789586e-6 0.022229358407775426 8.506010199375485e-5; 0.0 8.762888028754802e-5 8.506010199375071e-5 0.02279788790451059],[-1.9866948615768464e-18 0.0 0.0 0.0; 0.0 -4.410307468234926e-6 4.680057223486302e-6 2.7396746143951784e-6; 0.0 4.680057223485982e-6 9.594615212630942e-6 1.6578641135613213e-6; 0.0 2.739674614394621e-6 1.6578641135609666e-6 -2.2834278063428344e-5]
