L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,0.15,0.6180339887498949,0.4487989505128276,0.75,1.3228341052784347,2.2382869630536772,1.224191915609131,3,0.011288378916846888,0.3,[0.49360911976278293 0.0 0.0 0.0; 0.0 0.16995095814866365 -0.06991908343324103 -0.0712133363781567; 0.0 -0.06991908343323915 0.16948367039318354 -0.07052707576095248; 0.0 -0.07121333637815919 -0.07052707576094842 0.1656933915900907],[-0.14688152552660158 0.0 0.0 0.0; 0.0 -0.03116372093376341 0.010927569478425131 0.010940123585212536; 0.0 0.010927569478425209 -0.03103476836109147 0.010544621757640557; 0.0 0.010940123585212085 0.01054462175764069 -0.026442269249768984],[-7.990987702970667e-18 0.0 0.0 0.0; 0.0 0.20440948166207323 0.0028632605175127573 -0.001840417825232817; 0.0 0.0028632605175121723 0.20699886627605346 0.0022295570100187437; 0.0 -0.0018404178252327114 0.0022295570100190195 0.20797545677110446],[4.535579904982474e-18 0.0 0.0 0.0; 0.0 -0.03036584355531584 -0.0012480036048995314 -0.00011349251470016896; 0.0 -0.0012480036048996407 -0.03226102151529685 -0.0011009660598145974; 0.0 -0.00011349251470018672 -0.0011009660598145484 -0.03347006699731946]
