L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
23,1.25,0.6180339887498949,0.4487989505128276,0.75,1.3228341052784347,2.2382869630536772,1.224191915609131,3,6.158482110660264,0.3,[0.0028457932380978445 0.0 0.0 0.0; 0.0 0.0002630312088213687 -2.6305349758654422e-5 -3.0568093549546496e-5; 0.0 -2.630534975865375e-5 0.0002658739514559899 -2.9980282984873298e-5; 0.0 -3.0568093549545365e-5 -2.998028298487239e-5 0.0002652179877607629],[-0.0028454197175914325 0.0 0.0 0.0; 0.0 -0.00026297156867084216 2.629124772081795e-5 3.0553246396034676e-5; 0.0 2.629124772081782e-5 -0.0002658139165117494 2.9965107279327608e-5; 0.0 3.05532463960356e-5 2.9965107279328316e-5 -0.0002651580593763827],[3.1481532767292183e-21 0.0 0.0 0.0; 0.0 0.00020682780691120377 4.991209973183619e-8 -1.8356291887159035e-7; 0.0 4.991209973182495e-8 0.00020894071296676564 -1.6083052543390198e-6; 0.0 -1.8356291887159156e-7 -1.6083052543390124e-6 0.00020469028335213385],[-3.1473400220363384e-21 0.0 0.0 0.0; 0.0 -0.00020677347871471343 -4.991230470851756e-8 1.8330535123609168e-7; 0.0 -4.991230470850655e-8 -0.00020888555101503808 1.608135729355666e-6; 0.0 1.8330535123606077e-7 1.6081357293556927e-6 -0.00020463646861658237]
