L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
27,0.75,0.6180339887498949,0.4487989505128276,0.0,0.0,0.0,3,2.807216203941177,[0.08367346120315333 0.0 0.0 0.0; 0.0 0.041164374413983566 -0.0013881934871139894 -0.0014130812261482582; 0.0 -0.001388193487114064 0.0411643744139816 -0.0014130812261481799; 0.0 -0.0014130812261482532 -0.0014130812261481844 0.041313678938716486],[-0.2209336153373243 0.0 0.0 0.0; 0.0 0.17082631539986648 -0.1838733100722904 0.01662687853102762; 0.0 -0.18387331007227822 0.1708263154004644 0.01662687853080215; 0.0 0.016626878531027466 0.016626878530802216 -0.10591197836157401],0.3
