L,J,Q,θ,ϕx,ϕy,T,χ,Λ
89,0.0,0.6180339887498949,0.4487989505128276,0.0,0.0,0.005428675439323859,"[0.9605968081565468, -0.8592665324689189, 0.0, -0.8592665324689258, 0.9605968081565507, 0.0, 0.0, 0.0, 1.465146957163476]",4
