L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
17,0.7,0.6180339887498949,0.4487989505128276,5.777654552917204,2.2493788666760794,4.562467618004743,3,0.16102620275609392,[0.42415724471264254 0.0 0.0 0.0; 0.0 0.15880523435293797 -0.03878948944573438 -0.04140778129437015; 0.0 -0.03878948944573468 0.14515475179784382 -0.031338271684558265; 0.0 -0.041407781294362594 -0.03133827168455502 0.14949759969268153],[-0.13007620152810465 0.0 0.0 0.0; 0.0 -0.024875727582886878 0.011093966022237195 0.01196805637110381; 0.0 0.011093966022235927 -0.014903870020098953 0.004058458480180753; 0.0 0.011968056371101262 0.004058458480180555 -0.01674974303623361],0.3
