L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
17,2.0,0.6180339887498949,0.4487989505128276,2.334957266572675,2.0640807455703567,3.4400352447763876,3,2.043359717856942,[0.10343952877843243 0.0 0.0 0.0; 0.0 0.046762709121832634 -0.0022765225544407112 -0.0023401036783008105; 0.0 -0.002276522554442055 0.045603102791156404 -0.002012782325995359; 0.0 -0.002340103678299661 -0.0020127823259947597 0.046124587651564866],[-0.07794314028869329 0.0 0.0 0.0; 0.0 -0.02843690237335775 0.004241929587628419 0.004456982474669645; 0.0 0.0042419295876267435 -0.026212672331851025 0.003370570332598996; 0.0 0.004456982474672209 0.003370570332598869 -0.02723628673077527],0.3
