L,J,Q,θ,ϕx,ϕy,ϕz,ndims,T,χ,dχdlogT,Λ
17,4.0,0.6180339887498949,0.4487989505128276,0.42235321389133906,4.045182703094503,4.56424155365723,3,0.5736152510448679,[0.16701515013889837 0.0 0.0 0.0; 0.0 0.04383392865717421 -0.00382120955030834 -0.004737340804999477; 0.0 -0.0038212095503086015 0.03990066848188938 -0.0010582807061455717; 0.0 -0.00473734080499986 -0.001058280706145702 0.04272382313683572],[-0.06021415478453715 0.0 0.0 0.0; 0.0 -0.003677890516415638 0.0018950569435788398 0.0028131075476545914; 0.0 0.0018950569435788934 -0.002351961830901134 -0.00026694905452085506; 0.0 0.0028131075476545524 -0.00026694905452087566 -0.0037450750871989777],0.3
