L,J,Q,θ,μ,ϕx,ϕy,ϕz,ndims,T,Λ,χ_dwave,dχdlogT_dwave,χ_pwave,dχdlogT_pwave
11,0.0,0.6180339887498949,0.4487989505128276,0.75,4.746388633579302,2.733867409478656,2.7877728154891153,3,0.0517947467923121,0.3,[0.28002979953723306 0.0 0.0 0.0; 0.0 0.12536510901224932 -0.061824359932757866 -0.05418620958746667; 0.0 -0.061824359932757866 0.12343623168295947 -0.04621515064077046; 0.0 -0.05418620958746669 -0.046215150640770454 0.11599890856696912],[-0.14834192995386836 0.0 0.0 0.0; 0.0 -0.0679639954961129 0.036831324025586185 0.027399849395021148; 0.0 0.03683132402558617 -0.06775120768096714 0.022334720646358396; 0.0 0.027399849395021145 0.022334720646358403 -0.05786235182425446],[-1.4230314955597575e-41 0.0 0.0 0.0; 0.0 0.1546646905249839 -0.060333372025127785 -0.011088721605502165; 0.0 -0.06033337202512781 0.15659356785427367 -0.01143954075255208; 0.0 -0.011088721605502177 -0.011439540752552078 0.16403089097026402],[2.3312256809856385e-42 0.0 0.0 0.0; 0.0 -0.08037793445775551 0.038555510760146544 -0.004452290584577511; 0.0 0.03855551076014656 -0.08059072227290125 0.010244094467234836; 0.0 -0.004452290584577507 0.010244094467234826 -0.09047957812961391]
