L,J,Q,θ,ϕx,ϕy,T,χ,Λ
105,0.21,0.6180339887498949,0.4487989505128276,0.0,0.0,0.0021209508879201904,"[1.0510633675559589, -0.9503077263159344, 0.0, -0.950307726315934, 1.051063367555986, 0.0, 0.0, 0.0, 1.844243999513436]",4
